outer_split_id,source,mutation,test_row_count,development_row_count,development_projection_sha256_before,development_projection_sha256_after,development_projection_unchanged,source_canonical_sha256_before,source_canonical_sha256_after,source_order_sha256_before,source_order_sha256_after,mutation_effective,row_order_canonicalized,fdr_sha256_before,stability_sha256_before,clustering_sha256_before,allowlist_sha256_before,weights_sha256_before,fdr_sha256_after,stability_sha256_after,clustering_sha256_after,allowlist_sha256_after,weights_sha256_after,selection_payloads_unchanged,execution_mode
split_001,test_ic,test_ic,3000,19125,3870e425a944034828d9c64bfc188e707c6e45745bf30d41341b875a509b2781,3870e425a944034828d9c64bfc188e707c6e45745bf30d41341b875a509b2781,True,8748153bdabb5c805ba627b4c352b42e11f31092ee6203b9d0ae74b34b420174,0d98152594c84dd0ea913367ed0ff9bbcfb8e360ae4b2f5906e8b08e1fa0f9f2,090683dbe93df547d0e2f6b5d2da7ec359611bea1625eb812afc462efd7610ac,c6c9aa6ca3d0364a578d1a31fd664bc194125ff9835dde6c6b891fd6a232ae0b,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,test_ic,extreme_missing,3000,19125,3870e425a944034828d9c64bfc188e707c6e45745bf30d41341b875a509b2781,3870e425a944034828d9c64bfc188e707c6e45745bf30d41341b875a509b2781,True,8748153bdabb5c805ba627b4c352b42e11f31092ee6203b9d0ae74b34b420174,c8f2f3b70f6509e4cc51fd01a1ff67bd33f9a3fbfc713443be2f5b1a5e3e3850,090683dbe93df547d0e2f6b5d2da7ec359611bea1625eb812afc462efd7610ac,1ba6960a0d6aa22dc1c3b2550ae6a471730d5128f3adc53438ff4474d50c2dfa,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,test_ic,row_order,3000,19125,3870e425a944034828d9c64bfc188e707c6e45745bf30d41341b875a509b2781,3870e425a944034828d9c64bfc188e707c6e45745bf30d41341b875a509b2781,True,8748153bdabb5c805ba627b4c352b42e11f31092ee6203b9d0ae74b34b420174,8748153bdabb5c805ba627b4c352b42e11f31092ee6203b9d0ae74b34b420174,090683dbe93df547d0e2f6b5d2da7ec359611bea1625eb812afc462efd7610ac,e82269d10cbfe10b625ea01895a707fff48111f99060a70ee73b5fe9e4d64e16,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,factor_exposure,factor_exposure,2280,14838,d49cbe2f1d20326290d87726f3bd436a8ca448a1224cc349eb4887a9fb04e897,d49cbe2f1d20326290d87726f3bd436a8ca448a1224cc349eb4887a9fb04e897,True,dac35a9192d115a8cd0a72af0e7ce8733cb06f35c11abcc334c38039a57a4273,38087902b01f706c3a62cf70609b9ffa6017f354037ed7ac5424abcd4fa095ef,dac35a9192d115a8cd0a72af0e7ce8733cb06f35c11abcc334c38039a57a4273,38087902b01f706c3a62cf70609b9ffa6017f354037ed7ac5424abcd4fa095ef,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,factor_exposure,extreme_missing,2280,14838,d49cbe2f1d20326290d87726f3bd436a8ca448a1224cc349eb4887a9fb04e897,d49cbe2f1d20326290d87726f3bd436a8ca448a1224cc349eb4887a9fb04e897,True,dac35a9192d115a8cd0a72af0e7ce8733cb06f35c11abcc334c38039a57a4273,4a157c60c0b241c318481bd69b49fc15803f0cce0bd4571a3658e14ab7d6cad5,dac35a9192d115a8cd0a72af0e7ce8733cb06f35c11abcc334c38039a57a4273,4a157c60c0b241c318481bd69b49fc15803f0cce0bd4571a3658e14ab7d6cad5,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,factor_exposure,row_order,2280,14838,d49cbe2f1d20326290d87726f3bd436a8ca448a1224cc349eb4887a9fb04e897,d49cbe2f1d20326290d87726f3bd436a8ca448a1224cc349eb4887a9fb04e897,True,dac35a9192d115a8cd0a72af0e7ce8733cb06f35c11abcc334c38039a57a4273,dac35a9192d115a8cd0a72af0e7ce8733cb06f35c11abcc334c38039a57a4273,dac35a9192d115a8cd0a72af0e7ce8733cb06f35c11abcc334c38039a57a4273,fc4a6ab007e0c2426bb538213f432dc82a5d52c679a7329a3271511f635cd194,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,labels,labels,2280,14838,6deb54b261abe30c23d3db7389ef9b07343220a4bc8afd4db0055b23ea0a66c2,6deb54b261abe30c23d3db7389ef9b07343220a4bc8afd4db0055b23ea0a66c2,True,94243ffa7b039ce19ffad1aeecfe79d2638f4102819a430ac7f073c384e7a932,1f6e187c9751b23dec8b4e0b10be62fcc3f10ccb1ae375967b41379616308623,94243ffa7b039ce19ffad1aeecfe79d2638f4102819a430ac7f073c384e7a932,1f6e187c9751b23dec8b4e0b10be62fcc3f10ccb1ae375967b41379616308623,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,labels,extreme_missing,2280,14838,6deb54b261abe30c23d3db7389ef9b07343220a4bc8afd4db0055b23ea0a66c2,6deb54b261abe30c23d3db7389ef9b07343220a4bc8afd4db0055b23ea0a66c2,True,94243ffa7b039ce19ffad1aeecfe79d2638f4102819a430ac7f073c384e7a932,907f470964d32931fb6689191d23d0da5fa9b95618aa52ddc54b9959173e0dd0,94243ffa7b039ce19ffad1aeecfe79d2638f4102819a430ac7f073c384e7a932,907f470964d32931fb6689191d23d0da5fa9b95618aa52ddc54b9959173e0dd0,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,labels,row_order,2280,14838,6deb54b261abe30c23d3db7389ef9b07343220a4bc8afd4db0055b23ea0a66c2,6deb54b261abe30c23d3db7389ef9b07343220a4bc8afd4db0055b23ea0a66c2,True,94243ffa7b039ce19ffad1aeecfe79d2638f4102819a430ac7f073c384e7a932,94243ffa7b039ce19ffad1aeecfe79d2638f4102819a430ac7f073c384e7a932,94243ffa7b039ce19ffad1aeecfe79d2638f4102819a430ac7f073c384e7a932,1dc4c4b7396832e58386ec988a3cd4b4bf217162741d92ec70f78d2b6f36a4ed,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
split_001,raw_ohlcva,raw_ohlcva,2400,15300,ac34733066205e7728c28510324036b022a80b96cfd74593597ce2775efc3d4c,ac34733066205e7728c28510324036b022a80b96cfd74593597ce2775efc3d4c,True,251b9326e0c65ecd6880e2c9e209eee56b1c55a21a799efa0f745d17ebebd5ea,0b374e816988e7fe6481326b7512f6b1ac3792733d00e453ef5372004b542f8a,6f09208fd7ee55061e81190d2cf0bd2b2981081c7be2eb7ed135021351009388,d9e8d5f8dd30ff9195701af96c8fc939ba5def9d2a2eb042b8639afe7aa528f6,True,True,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,e004f6d6ff3e73c8ed999247bd5b6622e22bc9fbf9ebdb7939556fbefc0d7d64,896f04d7538beef6d59db04e60ef97d7ae3d79b7e7a1c8b3aaf6d39a7d44b6a0,356a631515fbeca59b83fa28b0afe0d591c8be817f872460626d763e9d33a2a8,a641d034551c554a1d082f8ff5ce4bd1e923fb203ed4a3fb2c62595c5c2102d6,9c33144dce954a86310e2cc38706b7878267f61c9676c33be6b6ba19ad58d895,True,content_addressed_projection_and_parent_chain_proof
