evidence,stage_id,artifact_id,critical_blocked,issue_count
catalog,full_research_factor_catalog_669_v1,full_research_factor_catalog_669_v1:4916ff89ed2853a2f69d05ede489d9ad44036c3424ddd384801061968b7efc44,0,0
universe,point_in_time_universe_v1,point_in_time_universe_v1:fd474dd597b3a967d9af3d8ae4dd47e086da0d30e8387e2ac2df622aa481d07f,0,0
raw_snapshot,raw_market_data_snapshot_v1,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,0,0
source_provenance,factor_source_provenance_v1,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,0,0
matrix,full_research_feature_matrix_v1,full_research_feature_matrix_v1:c7a37c0c6031ac99b3260ab6141e4a2353eb115b1653d8fb23a5e0cc0924b0bf,0,0
matrix_reproducibility,full_research_feature_matrix_reproducibility_v3,full_research_feature_matrix_reproducibility_v3:1935f1fa8a9274641a43d76bdf76c4aa5f659be04160046657830ac6261c7089,0,0
matrix_run_history,matrix_run_history_v1,matrix_run_history_v1:35d6acfe47b11f057968700733cba23958f9dc7594d33eb057436a46531a54d9,0,0
labels,full_research_labels_v1,full_research_labels_v1:eb21e11cd5a7e3b99722fbcc4c67b012680b7e9ba09bd0d885c984fc60b4fb3e,0,0
daily_ic,full_research_daily_ic_v1,full_research_daily_ic_v1:b73d32984d0a2204edc1d55b9b56e24d174f15ee90bb800caad2ea3561166e4a,0,0
splits,purged_walk_forward_v1,purged_walk_forward_v1:bc8b8ead903d9b444e8ec02c3ef420e34703446f74b601bf7b7d3549de767f88,0,0
fdr,factor_multiple_testing_v1,factor_multiple_testing_v1:33ed4935305ecfff600a4d1a3b35349f7f2732c4beb4e657b4ca75ab11e4eb46,0,1
stability,factor_rolling_stability_v1,factor_rolling_stability_v1:b1c28af58cd2feb36e3b7ceaa050a0f2619d37a250f668285c1976807a6780a3,0,0
clustering,factor_clustering_v1,factor_clustering_v1:be2a91c7207b17504378273ab703f88e57de11ab7b343530715aba495ee7a507,0,0
score,factor_score_construction_v1,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,0,0
execution,qlib_exchange_full_research_v1,qlib_exchange_full_research_v1:6a9061d8a752e1f7172b8fdd3fbe1a4995ed396cc41db15bfb7383c7c3853f6c,0,0
