evidence,stage_id,artifact_id,critical_blocked,issue_count
catalog,full_research_factor_catalog_669_v1,full_research_factor_catalog_669_v1:4916ff89ed2853a2f69d05ede489d9ad44036c3424ddd384801061968b7efc44,0,0
universe,point_in_time_universe_v1,point_in_time_universe_v1:fd474dd597b3a967d9af3d8ae4dd47e086da0d30e8387e2ac2df622aa481d07f,0,0
raw_snapshot,raw_market_data_snapshot_v1,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,0,0
source_provenance,factor_source_provenance_v1,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,0,0
matrix,full_research_feature_matrix_v1,full_research_feature_matrix_v1:c7a37c0c6031ac99b3260ab6141e4a2353eb115b1653d8fb23a5e0cc0924b0bf,0,0
matrix_reproducibility,full_research_feature_matrix_reproducibility_v3,full_research_feature_matrix_reproducibility_v3:1935f1fa8a9274641a43d76bdf76c4aa5f659be04160046657830ac6261c7089,0,0
matrix_run_history,matrix_run_history_v1,matrix_run_history_v1:35d6acfe47b11f057968700733cba23958f9dc7594d33eb057436a46531a54d9,0,0
labels,full_research_labels_v1,full_research_labels_v1:dbf1bcdddbc980c29b7e2fc1483258f75498990c7235c42338acfd032481a9b8,0,0
daily_ic,full_research_daily_ic_v1,full_research_daily_ic_v1:f3d793e18871524ec153ab81ba431c6cc51fc31255c8ab73c86113179b019e9f,0,0
splits,purged_walk_forward_v1,purged_walk_forward_v1:78568e0fe2387fce3d1defda1e777e6ae58746fb8c9aba0ebf36f55129bdc718,0,0
development_split,development_robustness_split_v1,development_robustness_split_v1:2cb5b7a7286450235c1215b8f3c4876dec02f27a44ea4a3d7b9674df5191586b,0,0
selection_projection,selection_input_projection_v1,selection_input_projection_v1:76d7f06cb7a19053bb058f7da4e4874c9c5e16229a1b094fa0dfa8d4a1c1ff38,0,0
fdr,factor_multiple_testing_v1,factor_multiple_testing_v1:3a6d172f56c502a66cb19e8df31fc2202a7d62490de0fd7b0cd317ac0dd97726,0,0
stability,factor_rolling_stability_v1,factor_rolling_stability_v1:287ba56893bed56f32e0bd11b8dc2624bb11b236e33b44bde7a834462823ccdb,0,0
clustering_projection,clustering_input_projection_v1,clustering_input_projection_v1:aaa67293d73b12c725c7f5d6ccd773dd6fe781e1d36f4bf6a22687e5cf8e03df,0,0
clustering,factor_clustering_v1,factor_clustering_v1:10cbf85ad60149fd8c91940fafa1390bd38a947f7dc0ca4fb245f250cf9361d3,0,0
allowlist,split_specific_allowlist_v1,split_specific_allowlist_v1:82dc8e41976ce8da225d46573971ed73b21432262b4c2726df2e89423dd10236,0,0
weights,split_transparent_weights_v1,split_transparent_weights_v1:87721e9d936aed56e5e144213074f77b7ef131c77a0862f297dc9e82d16a14c1,0,0
mutation,selection_mutation_contract_v1,selection_mutation_contract_v1:48ed367f4eb1ffbcd4166f459ddb8345771876dcdea919dacab9698b44714ee8,0,0
freeze,pre_test_freeze_v1,pre_test_freeze_v1:87ad590b1c82c5a31d8d9b51b0377fd1e2d797954e0a4fb6d2882537d1d0ecd5,0,0
score,split_transparent_score_v1,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,0,0
qlib_environment,qlib_environment_v1,qlib_environment_v1:9fb963c45740b9a1eef36f32d703494eb446513f7857eec3d7ca9acbb3711983,0,0
execution,qlib_exchange_split_transparent_v1,qlib_exchange_split_transparent_v1:546eb922235106df89f5ddade4db5494001def2008d3f593356038bab76cb22b,0,0
