datetime,portfolio_id,outer_split_id,return,benchmark_return,excess_return,turnover,implementation_cost,drawdown
2024-08-02,P01,split_001,-0.008076802442593048,,,0.9492698795624206,12331.025218730574,-0.008361583406461759
2024-08-05,P01,split_001,-0.014907775981217515,,,0.0,0.0,-0.023144706775407475
2024-08-06,P01,split_001,0.007643242000111679,,,0.0,0.0,-0.01567836537020184
2024-08-07,P01,split_001,-0.0007564024189957512,,,0.0,0.0,-0.016422908635705724
2024-08-08,P01,split_001,0.0015733305537180494,,,0.0,0.0,-0.014875416745925185
2024-08-09,P01,split_001,-0.008859378980295983,,,1.639696027884623,29265.37602381383,-0.024914207384620024
2024-08-12,P01,split_001,-0.007527140732062299,,,0.0,0.0,-0.03225381537147054
2024-08-13,P01,split_001,0.004458201139779287,,,0.0,0.0,-0.02793940822814256
2024-08-14,P01,split_001,-0.004857498288581098,,,0.0,0.0,-0.03266119088907149
2024-08-15,P01,split_001,0.007652300411289917,,,0.0,0.0,-0.025258823722255186
2024-08-16,P01,split_001,-0.0012841927195514822,,,1.5176751251744234,26588.30280091828,-0.027690079211924012
2024-08-19,P01,split_001,5.7489589197221616e-05,,,0.0,0.0,-0.02763418151400554
2024-08-20,P01,split_001,-0.010869047831420413,,,0.0,0.0,-0.03820287210476814
2024-08-21,P01,split_001,-0.0011716545034605541,,,0.0,0.0,-0.03932976604108196
2024-08-22,P01,split_001,-0.001964691348249168,,,0.0,0.0,-0.04121718653826156
2024-08-23,P01,split_001,-0.003096861721067195,,,1.411745766735095,24372.69942784291,-0.04527011788989366
2024-08-26,P01,split_001,0.014610770989804053,,,0.0,0.0,-0.03132077822526025
2024-08-27,P01,split_001,-0.01220255627169627,,,0.0,0.0,-0.04314114093818944
2024-08-28,P01,split_001,0.008055776778876153,,,0.0,0.0,-0.035432899560697395
2024-08-29,P01,split_001,0.01025542438055325,,,0.0,0.0,-0.02554085460217259
2024-08-30,P01,split_001,0.01961393849769296,,,1.4657282488628007,25774.51705250539,-0.007577022097414399
2024-09-02,P01,split_001,-0.020416289998631338,,,0.0,0.0,-0.027838617415578804
2024-09-03,P01,split_001,0.009511707436254388,,,0.0,0.0,-0.018591702763611218
2024-09-04,P01,split_001,-0.0028496341416154127,,,0.0,0.0,-0.021388357354280685
2024-09-05,P01,split_001,0.0033500765693102764,0.004441023,-0.0010909463036145282,0.0,0.0,-0.01810993341979905
2024-09-06,P01,split_001,-0.018801272277937316,-0.012091994,-0.00670927799235382,1.5885213240517944,27975.054120733203,-0.03780848915498869
2024-09-09,P01,split_001,-0.004430127001474961,-0.008618534,0.004188406609822647,0.0,0.0,-0.04207111974777322
2024-09-10,P01,split_001,0.008892108868421388,0.0019271374,0.006964971493543458,0.0,0.0,-0.033553111856365336
