portfolio_id,outer_split_id,top_k,rebalance_interval,order_count,fill_count,partial_fill_count,rejected_order_count,fill_rate,average_holding_count,maximum_single_position_weight,average_daily_turnover,annualized_turnover,stale_valuation_date_count,stale_valuation_instrument_count,held_stale_valuation_date_count,unknown_tradability_count,maximum_stale_days,affected_instruments
P01,split_001,50,5,2079,2011,1076,68,0.968071712935366,49.27731092436975,0.024580184435133195,0.2838740582779023,71.53626268603138,90,2,0,269400,110,SZ000413;SZ002308
P01,split_002,50,5,2095,2003,1118,92,0.9969719943157554,50.040650406504064,0.027408457455547725,0.2684907559529434,67.65967050014174,103,9,0,294376,123,SH600705;SH600777;SH600811;SH600837;SH601028;SZ000627;SZ300114;SZ300280;SZ300630
P02,split_001,100,5,3949,3693,2030,256,0.9765072019884757,98.26050420168067,0.01252510501568176,0.25327682520642425,63.82575995201891,90,2,0,269400,110,SZ000413;SZ002308
P02,split_002,100,5,4033,3678,2063,355,0.9961440303772362,100.20325203252033,0.013909603182662255,0.24344092522155666,61.34711315583228,103,9,0,294376,123,SH600705;SH600777;SH600811;SH600837;SH601028;SZ000627;SZ300114;SZ300280;SZ300630
P03,split_001,200,5,7443,6518,3624,925,0.9810540002932797,196.6638655462185,0.006891416514554162,0.2179731228516834,54.92922695862422,90,2,0,269400,110,SZ000413;SZ002308
P03,split_002,200,5,7627,6334,3533,1293,0.9926649940123098,200.16260162601625,0.008087797123017096,0.20955721222544155,52.80841748081127,103,9,0,294376,123,SH600705;SH600777;SH600811;SH600837;SH601028;SZ000627;SZ300114;SZ300280;SZ300630
P04,split_001,50,20,518,494,261,24,0.9779428111262587,46.12605042016807,0.04976508224466349,0.07450608580209725,18.775533622128506,90,2,0,269400,110,SZ000413;SZ002308
P04,split_002,50,20,598,587,337,11,0.9966908286946249,50.51219512195122,0.028212205714787376,0.08389296330318258,21.14102675240201,103,9,55,294376,123,SH600705;SH600777;SH600811;SH600837;SH601028;SZ000627;SZ300114;SZ300280;SZ300630
P05,split_001,100,20,1002,948,516,54,0.9710521746842224,92.26050420168067,0.025379813838190348,0.07030062431564048,17.7157573275414,90,2,0,269400,110,SZ000413;SZ002308
P05,split_002,100,20,1143,1119,656,24,0.9949796551094408,100.83739837398375,0.014303168178042535,0.07563851349463149,19.060905400647137,103,9,55,294376,123,SH600705;SH600777;SH600811;SH600837;SH601028;SZ000627;SZ300114;SZ300280;SZ300630
P06,split_001,200,20,1913,1803,1018,110,0.9688021054286846,186.890756302521,0.014794917008957796,0.06359307666768763,16.025455320257283,90,2,0,269400,110,SZ000413;SZ002308
P06,split_002,200,20,2184,2050,1215,134,0.9931564708729693,200.6747967479675,0.008101559451889501,0.06790981174604425,17.113272560003153,103,9,55,294376,123,SH600705;SH600777;SH600811;SH600837;SH601028;SZ000627;SZ300114;SZ300280;SZ300630
