portfolio_id,outer_split_id,month,net_return,benchmark_return,turnover,transaction_cost
P01,split_001,2024-08,-0.0024678207438466,,6.984115048219363,118331.920523811
P01,split_001,2024-09,0.2451671274483577,0.2427575588226318,4.387062634003013,77075.70890061295
P01,split_001,2024-10,0.1157534182898631,0.018562912940979,5.382553897053852,128219.95496807796
P01,split_001,2024-11,0.0361154560106729,0.010796308517456,5.71761527374122,145478.5204445699
P01,split_001,2024-12,-0.0179347011990496,-0.0196517705917358,6.90724519865545,176990.735124649
P01,split_001,2025-01,0.0142455466621544,-0.0248387455940246,4.402420883397471,108880.2593472135
P01,split_002,2025-02,0.0427072774710384,0.0448808670043945,4.880378170562631,87474.60145523144
P01,split_002,2025-03,0.0119655742805684,-0.0042393207550048,5.013891435536159,95462.49807034552
P01,split_002,2025-04,0.0241487695305699,-0.0331601500511169,5.944065316239384,112102.81031091292
P01,split_002,2025-05,0.0403119938037792,0.02095627784729,5.576513749986408,111052.84172134504
P01,split_002,2025-06,0.0189807305341656,0.0397994518280029,4.718891416658177,95241.38571849436
P01,split_002,2025-07,0.0597646615369262,0.0433006286621093,6.890622893229281,145253.5708595512
P01,split_002,2025-08,0.0053855497056967,0.0059627294540405,0.0,0.0
P02,split_001,2024-08,-0.0089797708875183,,6.039318512256319,101817.0696443574
P02,split_001,2024-09,0.2427390287948077,0.2427575588226318,4.013780631402826,70614.68788333226
P02,split_001,2024-10,0.1137559178212399,0.018562912940979,5.012073529168641,118801.62365068456
P02,split_001,2024-11,0.0340105409907756,0.010796308517456,5.216171357814623,131448.93705739186
P02,split_001,2024-12,-0.0167505492792909,-0.0196517705917358,6.01520432379579,153028.92770980296
P02,split_001,2025-01,0.0011097520978766,-0.0248387455940246,3.84339384512628,94032.67329126026
P02,split_002,2025-02,0.0332802457286847,0.0448808670043945,4.371552541269929,77375.22634225903
P02,split_002,2025-03,0.0147922303518091,-0.0042393207550048,4.223718641784598,80339.18561819478
P02,split_002,2025-04,0.0200873764083124,-0.0331601500511169,5.773856726543552,108589.60583975584
P02,split_002,2025-05,0.0409640972931835,0.02095627784729,4.975318986721138,98581.68700756128
P02,split_002,2025-06,0.0286366919247511,0.0397994518280029,4.503326197575164,90927.339097187
P02,split_002,2025-07,0.048260761818051,0.0433006286621093,6.095460708357087,127988.84284254658
P02,split_002,2025-08,0.0075810231722488,0.0059627294540405,0.0,0.0
P03,split_001,2024-08,-0.0144075033624704,,5.362850974047031,90265.403266415
P03,split_001,2024-09,0.2344625631888139,0.2427575588226318,3.2505553687279707,57358.96879575221
P03,split_001,2024-10,0.1111987642985024,0.018562912940979,4.526735364614916,105533.43210514988
P03,split_001,2024-11,0.0353367722256225,0.010796308517456,4.181256459589319,104509.64411637242
P03,split_001,2024-12,-0.0128562712164665,-0.0196517705917358,5.050023759891436,128084.45082854968
P03,split_001,2025-01,-0.0009851504993108,-0.0248387455940246,3.567379692479657,86552.74419136351
P03,split_002,2025-02,0.0207450777800695,0.0448808670043945,3.756019665098766,65516.34926492679
P03,split_002,2025-03,0.0186073038556155,-0.0042393207550048,3.4552873583126305,65550.5531288872
P03,split_002,2025-04,0.0143713812855874,-0.0331601500511169,5.276530566824617,98294.99312550983
P03,split_002,2025-05,0.0368556574629366,0.02095627784729,4.295458969153197,84091.1293408615
P03,split_002,2025-06,0.0348357228744473,0.0397994518280029,3.930553421585834,78519.14548536458
P03,split_002,2025-07,0.0447965353487445,0.0433006286621093,5.061687122754261,105332.2145923117
P03,split_002,2025-08,0.0083400607237205,0.0059627294540405,0.0,0.0
P04,split_001,2024-08,-0.0243218161479523,,2.84367920090538,44991.35412474921
P04,split_001,2024-09,0.2413490845390558,0.2427575588226318,0.0,0.0
P04,split_001,2024-10,0.0953146139274325,0.018562912940979,1.3357127497354089,33972.51610556785
P04,split_001,2024-11,0.075971533654763,0.010796308517456,1.174707039708261,23156.843016328912
P04,split_001,2024-12,0.0326510321968722,-0.0196517705917358,3.512125220100523,93493.2138461002
P04,split_001,2025-01,-0.0287628519711096,-0.0248387455940246,0.0,0.0
P04,split_002,2025-02,0.0535099996570671,0.0448808670043945,0.9482871422790596,12318.259451601776
P04,split_002,2025-03,0.0075542704023592,-0.0042393207550048,1.6839619457406654,32223.072800070877
P04,split_002,2025-04,-0.007653804694926,-0.0331601500511169,1.518888031768469,29180.23663041957
P04,split_002,2025-05,0.0273648641527641,0.02095627784729,1.4493914468879954,27729.705164612315
P04,split_002,2025-06,0.0146668610552456,0.0397994518280029,1.516613621626011,29760.05028703812
P04,split_002,2025-07,0.0368444680082595,0.0433006286621093,3.2016922979892586,64870.67146278826
P04,split_002,2025-08,0.005353376616594,0.0059627294540405,0.0,0.0
P05,split_001,2024-08,-0.0203744297813808,,2.6904154926644277,42442.5981727649
P05,split_001,2024-09,0.2436549537204035,0.2427575588226318,0.0,0.0
P05,split_001,2024-10,0.0965685717055859,0.018562912940979,1.293544331806221,33030.97347358447
P05,split_001,2024-11,0.051157638089162,0.010796308517456,1.1602797401766385,23281.302032924945
P05,split_001,2024-12,0.0187839490237891,-0.0196517705917358,3.2215347289139284,83729.75455093489
P05,split_001,2025-01,-0.03218526675466,-0.0248387455940246,0.0,0.0
P05,split_002,2025-02,0.0394623769119133,0.0448808670043945,0.9435358951346248,12256.54070373066
P05,split_002,2025-03,0.0188979461084664,-0.0042393207550048,1.4337409100225766,27215.18787151983
P05,split_002,2025-04,-0.0174089518676158,-0.0331601500511169,1.3150246733347957,25245.92661454225
P05,split_002,2025-05,0.0273354962253846,0.02095627784729,1.41225033336844,26706.87775356097
P05,split_002,2025-06,0.026440038835803,0.0397994518280029,1.3557590469989296,26516.9188890879
P05,split_002,2025-07,0.035665355903776,0.0433006286621093,2.843226300980307,57715.242407225945
P05,split_002,2025-08,0.0075582512795029,0.0059627294540405,0.0,0.0
P06,split_001,2024-08,-0.0223085257630387,,2.42195297724416,37971.86890946677
P06,split_001,2024-09,0.2444514319563653,0.2427575588226318,0.0,0.0
P06,split_001,2024-10,0.1018068759913153,0.018562912940979,1.2460382278749085,31624.436042586603
