datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2024-08-02,9916384.165935382,-0.008076802442593,9492698.795624206,0.9492698795624206,2847.8096386872608,0.0002847809638687,9411930.771198273,504453.3947371093,0.0,True,9411930.771198273,0.0,,,P01,split_001,12331.025218730574,12331.025218730574,0.9916384165935382,0.9928715191154112,,,-0.0083615834064617
2024-08-05,9768552.932245923,-0.0149077759812175,9492698.795624206,0.0,2847.8096386872608,0.0,9264099.537508816,504453.3947371093,0.0,True,9264099.537508816,0.0,,,P01,split_001,0.0,12331.025218730574,0.9768552932245924,0.9780883957464656,,,-0.0231447067754074
2024-08-06,9843216.34629798,0.0076432420001116,9492698.795624206,0.0,2847.8096386872608,0.0,9338762.951560872,504453.3947371093,0.0,True,9338762.951560874,-1.862645149230957e-09,,,P01,split_001,0.0,12331.025218730574,0.9843216346297982,0.9855547371516712,,,-0.0156783653702018
2024-08-07,9835770.913642945,-0.0007564024189957,9492698.795624206,0.0,2847.8096386872608,0.0,9331317.518905832,504453.3947371093,0.0,True,9331317.518905832,0.0,,,P01,split_001,0.0,12331.025218730574,0.9835770913642944,0.9848101938861674,,,-0.0164229086357057
2024-08-08,9851245.832540749,0.001573330553718,9492698.795624206,0.0,2847.8096386872608,0.0,9346792.43780364,504453.3947371093,0.0,True,9346792.437803635,1.862645149230957e-09,,,P01,split_001,0.0,12331.025218730574,0.9851245832540748,0.986357685775948,,,-0.0148754167459251
2024-08-09,9750857.9261538,-0.0088593789802959,25645747.45695622,1.639696027884623,15959.795767096482,0.0013309977591968,8934435.833936475,816422.0922173244,0.0,True,8934435.833936477,-1.862645149230957e-09,,,P01,split_001,29265.37602381383,41596.40124254441,0.97508579261538,0.9792454327396344,,,-0.02491420738462
2024-08-12,9677461.846285297,-0.0075271407320622,25645747.45695622,0.0,15959.795767096482,0.0,8861039.75406797,816422.0922173244,0.0,True,8861039.754067969,1.862645149230957e-09,,,P01,split_001,0.0,41596.40124254441,0.9677461846285296,0.971905824752784,,,-0.0322538153714705
2024-08-13,9720605.917718574,0.0044582011397792,25645747.45695622,0.0,15959.795767096482,0.0,8904183.82550125,816422.0922173244,0.0,True,8904183.825501248,1.862645149230957e-09,,,P01,split_001,0.0,41596.40124254441,0.9720605917718574,0.976220231896112,,,-0.0279394082281425
2024-08-14,9673388.091109283,-0.004857498288581,25645747.45695622,0.0,15959.795767096482,0.0,8856965.99889196,816422.0922173244,0.0,True,8856965.998891963,-1.862645149230957e-09,,,P01,split_001,0.0,41596.40124254441,0.9673388091109284,0.971498449235183,,,-0.0326611908890714
2024-08-15,9747411.762777448,0.0076523004112899,25645747.45695622,0.0,15959.795767096482,0.0,8930989.670560123,816422.0922173244,0.0,True,8930989.670560122,1.862645149230957e-09,,,P01,split_001,0.0,41596.40124254441,0.9747411762777448,0.9789008164019992,,,-0.0252588237222551
2024-08-16,9723099.20788076,-0.0012841927195514,40439151.82415613,1.5176751251744234,27754.795443555293,0.0012100647806323,9034508.157934988,688591.049945772,0.0,True,9034508.157934988,0.0,,,P01,split_001,26588.30280091828,68184.7040434627,0.972309920788076,0.9791283911924222,,,-0.027690079211924
2024-08-19,9723658.184859945,5.7489589197221616e-05,40439151.82415613,0.0,27754.795443555293,0.0,9035067.134914173,688591.049945772,0.0,True,9035067.134914173,0.0,,,P01,split_001,0.0,68184.7040434627,0.9723658184859943,0.9791842888903408,,,-0.0276341815140055
2024-08-20,9617971.27895232,-0.0108690478314204,40439151.82415613,0.0,27754.795443555293,0.0,8929380.229006547,688591.049945772,0.0,True,8929380.229006547,0.0,,,P01,split_001,0.0,68184.7040434627,0.961797127895232,0.9686155982995782,,,-0.0382028721047681
2024-08-21,9606702.33958918,-0.0011716545034605,40439151.82415613,0.0,27754.795443555293,0.0,8918111.289643409,688591.049945772,0.0,True,8918111.289643407,1.862645149230957e-09,,,P01,split_001,0.0,68184.7040434627,0.960670233958918,0.9674887043632644,,,-0.0393297660410819
2024-08-22,9587828.134617385,-0.0019646913482491,40439151.82415613,0.0,27754.795443555293,0.0,8899237.084671613,688591.049945772,0.0,True,8899237.084671615,-1.862645149230957e-09,,,P01,split_001,0.0,68184.7040434627,0.9587828134617384,0.9656012838660848,,,-0.0412171865382615
2024-08-23,9547298.821101064,-0.0030968617210671,53974727.60538586,1.411745766735095,38591.93102160829,0.001130301401516,8895011.909650821,652286.9114502433,0.0,True,8895011.90965082,1.862645149230957e-09,,,P01,split_001,24372.69942784291,92557.4034713056,0.9547298821101065,0.963985622457237,,,-0.0452701178898936
2024-08-26,9686792.217747398,0.014610770989804,53974727.60538586,0.0,38591.93102160829,0.0,9034505.306297155,652286.9114502433,0.0,True,9034505.306297151,1.862645149230957e-09,,,P01,split_001,0.0,92557.4034713056,0.9686792217747398,0.9779349621218704,,,-0.0313207782252602
2024-08-27,9568588.590618106,-0.0122025562716962,53974727.60538586,0.0,38591.93102160829,0.0,8916301.679167863,652286.9114502433,0.0,True,8916301.679167863,0.0,,,P01,split_001,0.0,92557.4034713056,0.9568588590618106,0.9661145994089412,,,-0.0431411409381894
2024-08-28,9645671.004393026,0.0080557767788761,53974727.60538586,0.0,38591.93102160829,0.0,8993384.092942784,652286.9114502433,0.0,True,8993384.092942787,-3.725290298461914e-09,,,P01,split_001,0.0,92557.4034713056,0.9645671004393026,0.9738228407864332,,,-0.0354328995606973
2024-08-29,9744591.453978274,0.0102554243805532,53974727.60538586,0.0,38591.93102160829,0.0,9092304.542528031,652286.9114502433,0.0,True,9092304.542528031,-1.862645149230957e-09,,,P01,split_001,0.0,92557.4034713056,0.9744591453978274,0.983714885744958,,,-0.0255408546021725
2024-08-30,9924229.779025856,0.0196139384976929,68257650.57310885,1.4657282488628007,50083.423437500205,0.0011792687738797,9196048.493456826,728181.28556903,0.0,True,9196048.493456827,-1.862645149230957e-09,,,P01,split_001,25774.51705250539,118331.920523811,0.9924229779025856,1.0042561699549668,,,-0.0075770220974143
2024-09-02,9721613.825844212,-0.0204162899986313,68257650.57310885,0.0,50083.423437500205,0.0,8993432.54027518,728181.28556903,0.0,True,8993432.54027518,0.0,,,P01,split_001,0.0,118331.920523811,0.9721613825844212,0.9839945746368024,,,-0.0278386174155788
2024-09-03,9814082.972363887,0.0095117074362543,68257650.57310885,0.0,50083.423437500205,0.0,9085901.686794857,728181.28556903,0.0,True,9085901.686794857,1.862645149230957e-09,,,P01,split_001,0.0,118331.920523811,0.9814082972363888,0.99324148928877,,,-0.0185917027636112
