portfolio_id,outer_split_id,commission,stamp_tax,slippage_cost,total_transaction_cost,cost_drag,gross_return_approx,total_return
P01,split_001,127103.60079140268,206296.68951910557,421576.8089984261,754977.0993089343,0.0754977099308934,0.4682439337495897,0.3927462238186963
P01,split_002,109423.29396577625,176018.1498034314,361146.2643666728,646587.7081358804,0.064658770813588,0.2538291502906661,0.189170379477078
P02,split_001,113976.86934417082,182253.82433223663,373513.2255604219,669743.9192368293,0.0669743919236829,0.4303027201173943,0.3633283281937114
P02,split_002,99963.03998106848,158248.23454473165,325590.6122217044,583801.8867475045,0.0583801886747504,0.2397639657345068,0.1813837770597564
P03,split_001,99628.97636087947,154568.00892599794,318107.65801672527,572304.6433036027,0.0572304643303602,0.4094912113040563,0.352260746973696
P03,split_002,86958.95711155346,133756.19514193147,276589.23268437665,497304.3849378616,0.0497304384937861,0.2177247406992354,0.1679943022054493
P04,split_001,33375.21453717426,51022.97188498032,111215.74067059156,195613.92709274613,0.0195613927092746,0.4418545389040367,0.4222931461947621
P04,split_002,33565.75569037598,51063.3779479341,111452.86215822084,196081.9957965309,0.019608199579653,0.1552831678144981,0.135674968234845
P05,split_001,31255.757750807352,47362.14776713948,103866.72271226236,182484.6282302092,0.0182484628230209,0.3944408632028145,0.3761924003797936
P05,split_002,30505.098214760383,45287.17762128166,99864.41840362552,175656.69423966756,0.0175656694239667,0.154642593190307,0.1370769237663403
P06,split_001,28346.853954996724,41957.20419712478,92941.86239322597,163245.92054534747,0.0163245920545347,0.3634485570267229,0.3471239649721882
P06,split_002,27991.256290208697,39966.56466535624,89151.32187876207,157109.142834327,0.0157109142834327,0.1574719943826772,0.1417610800992446
P01,split_003,98446.42133082035,157506.17460005972,324237.0909945249,580189.6869254049,0.058018968692540494,0.09371069898315929,0.035691730290618784
