event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000806,2026-05-21,SH600012,buy,1300.0,0.0,1300.0,16.07000037938953,16.07000037938953,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000807,2026-05-21,SH600032,buy,4600.0,0.0,4600.0,10.550000345758436,10.550000345758436,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000926,2026-06-03,SH600011,buy,5000.0,0.0,5000.0,8.830000110649797,8.830000110649797,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000927,2026-06-03,SH600021,buy,1100.0,0.0,1100.0,19.389999865415756,19.389999865415756,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000928,2026-06-03,SH600023,buy,4400.0,0.0,4400.0,6.319999941778183,6.319999941778183,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000941,2026-06-04,SH600011,buy,3700.0,0.0,3700.0,8.909999642695642,8.909999642695642,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000942,2026-06-04,SH600012,buy,4000.0,0.0,4000.0,16.30000162595513,16.30000162595513,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000943,2026-06-04,SH600032,buy,22600.0,0.0,22600.0,11.10000037114611,11.10000037114611,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000959,2026-06-05,SH600032,buy,22700.0,0.0,22700.0,10.929999497121255,10.929999497121255,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000975,2026-06-08,SH600011,buy,2000.0,0.0,2000.0,8.150000299683397,8.150000299683397,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000976,2026-06-08,SH600000,buy,69100.0,0.0,69100.0,9.300000055106043,9.300000055106043,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
event_000977,2026-06-08,SH600027,buy,5700.0,0.0,5700.0,5.0999999882706355,5.0999999882706355,0.0,rejected,cash_volume_or_lot,0.0,0.0,0.0,0.0,0.0
