date,1D,5D,10D
2021-01-05,,,
2021-01-06,0.9847610660279724,,
2021-01-07,0.9599139688743957,,
2021-01-08,0.9738349271343665,,
2021-01-09,,,
2021-01-10,,,
2021-01-11,,0.8600446654817734,
2021-01-12,0.9856596839185074,0.8806150998039229,
2021-01-13,0.9816380904857958,0.9046023659369861,
2021-01-14,0.9713390766701726,,
2021-01-15,0.9858761016000928,,0.7684255509633222
2021-01-16,,,
2021-01-17,,,
2021-01-18,,0.917692194092256,0.8351653758337586
2021-01-19,0.9871639865344417,0.9597607987411572,
2021-01-20,0.9759807515264689,0.9534891832310526,
2021-01-21,0.9891674771885671,,0.8160303930904816
2021-01-22,0.9586179297437561,,0.8109529626011895
2021-01-23,,,
2021-01-24,,,
2021-01-25,,0.9331636508309035,0.88726646625821
2021-01-26,0.9525477143184169,0.9069084675747678,
2021-01-27,0.9702026613937583,0.8900537201757447,
2021-01-28,0.968596696353021,,0.7829417646471815
2021-01-29,0.9838247200322154,,0.7933828932597908
2021-01-30,,,
2021-01-31,,,
2021-02-01,,0.9278547541043646,0.8364674298095265
2021-02-02,0.9932004928792584,0.9374956355820377,
2021-02-03,0.9778129191080555,0.9313018872417367,
2021-02-04,0.9517707106475594,,0.7366183286780867
2021-02-05,0.9589742335554393,,0.7365061582341565
2021-02-06,,,
2021-02-07,,,
2021-02-08,,0.8690731349268455,0.7725517476644795
2021-02-09,0.9965950960120507,0.9003417581215467,
2021-02-10,0.9824764820708233,0.944504464611686,
2021-02-11,,,
2021-02-12,,,
2021-02-13,,,
2021-02-14,,,
2021-02-15,,,
2021-02-16,,,
2021-02-17,,,
2021-02-18,,,0.9548239339496111
2021-02-19,0.9914958889862748,,0.943477288928291
2021-02-20,,,
2021-02-21,,,
2021-02-22,,,
2021-02-23,0.9874132032166805,0.9450358026970453,
2021-02-24,0.9881714188403147,0.9502016754916329,
2021-02-25,0.990528640655022,,
2021-02-26,0.9740862330679309,,
2021-02-27,,,
2021-02-28,,,
2021-03-01,,0.9279996135831022,0.8700233322387515
2021-03-02,0.9574591089709432,0.8978574162607181,
2021-03-03,0.9922276080316202,0.9233743092110869,
