date,10D,20D
2021-01-05,-0.008931813292619545,-0.0282178371257985
2021-01-06,7.010228996729779e-05,-0.024270787091485124
2021-01-07,-0.0005512754811583753,-0.032536086513143624
2021-01-08,0.0025203711302247034,-0.03469264155122783
2021-01-09,,
2021-01-10,,
2021-01-11,0.0067496714297383,-0.026358434722270556
2021-01-12,0.015448561467793723,-0.019387111992504733
2021-01-13,0.02258721880348932,-0.002851016791953716
2021-01-14,0.002944035611397263,-0.008841641426561174
2021-01-15,-0.010940483527926979,-0.01581464874451659
2021-01-16,,
2021-01-17,,
2021-01-18,-0.011226268015777032,-0.0171221839719463
2021-01-19,-0.014384438002592039,-0.016541105208336834
2021-01-20,-0.02560068838127081,-0.029911507660902316
2021-01-21,-0.035342314103999455,-0.026705809817356978
2021-01-22,-0.0427539671070137,-0.025544962940877
2021-01-23,,
2021-01-24,,
2021-01-25,-0.034208522538018885,-0.02034434251408293
2021-01-26,-0.03393520093130166,-0.02196685179471775
2021-01-27,-0.02392065312978128,-0.015719918123819208
2021-01-28,-0.011066225689095021,-0.0069476081488498145
2021-01-29,-0.001118771929191145,-0.010508120572810266
2021-01-30,,
2021-01-31,,
2021-02-01,-0.008342912909099914,-0.02168393949730169
2021-02-02,-0.0005147564970506837,-0.015581411089612742
2021-02-03,-0.0026703945294414516,-0.010838222832587435
2021-02-04,0.013305276434037231,-0.0018851684605560818
2021-02-05,0.0261888899399895,0.0015803471754105112
2021-02-06,,
2021-02-07,,
2021-02-08,0.008864390458648253,-0.015545209359865293
2021-02-09,0.011255006413015198,-0.00477930218728868
2021-02-10,-0.0017452329380776086,-0.019049601397471555
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,0.0015438811312447755,-0.02124120174487835
2021-02-19,-0.012708044962674702,-0.025423052058644632
2021-02-20,,
2021-02-21,,
2021-02-22,-0.026389914746699817,-0.033835084465832464
2021-02-23,-0.016767951515646046,-0.029115974767103703
2021-02-24,-0.010249629586291647,-0.023608351033535376
2021-02-25,-0.016332861079746925,-0.02179869201240503
2021-02-26,-0.029561398318862817,-0.03224367036585182
2021-02-27,,
2021-02-28,,
2021-03-01,-0.028364212152348977,-0.023150672604373174
2021-03-02,-0.018168336149912614,-0.03250950381883419
2021-03-03,-0.007992532512380945,-0.01822903987890715
2021-03-04,-0.015097269411667051,-0.013780697157359018
2021-03-05,-0.003624295980573438,0.0018898934267315125
2021-03-06,,
2021-03-07,,
2021-03-08,-0.004188422880005518,0.009225126132385903
2021-03-09,-0.016134604581069793,0.0041836433405714
2021-03-10,-0.01809578097335194,-0.0017632052788124684
2021-03-11,-0.010688456164895895,-0.01570551935984479
2021-03-12,-0.0006241520223986274,-0.0019897728377503603
2021-03-13,,
2021-03-14,,
2021-03-15,0.007738859305257131,0.005631403902807511
2021-03-16,-0.009939207646145304,-0.0001322625348775334
2021-03-17,-0.004727904770962509,-0.009883320649339984
2021-03-18,0.005973758187245067,0.004261172761934872
2021-03-19,0.00789361903309808,0.008561983830636303
2021-03-20,,
2021-03-21,,
2021-03-22,0.01505878290444375,0.018098390754919112
2021-03-23,0.025362131588249057,0.02323388202042438
2021-03-24,0.024718000360243526,0.03058731564992355
2021-03-25,-0.0005196785303683635,0.019412345564620397
2021-03-26,0.0007155782215108815,0.015432329491219776
2021-03-27,,
2021-03-28,,
2021-03-29,0.002267601005184,0.01767908379336967
2021-03-30,0.0027471227304843417,0.0200251951382193
2021-03-31,-0.006289753121453542,0.011593893875447086
2021-04-01,0.0015172977300206842,0.01133962843544376
2021-04-02,-0.0030138665345997196,0.0046330360065813215
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,-0.011797562624393357,0.009748041337192107
2021-04-07,-0.006203312944267406,0.00713630001417248
2021-04-08,-2.5207737928913393e-05,0.01483130388762106
2021-04-09,0.005310290600932365,0.014059852053277687
2021-04-10,,
2021-04-11,,
2021-04-12,0.012646249934291266,0.018479796746258877
2021-04-13,0.007674099679267156,0.009210238233242362
2021-04-14,0.010504041231467696,0.016967246614442533
2021-04-15,0.0083575950165198,0.0188316229647031
2021-04-16,0.00708508936208768,0.011620311752802853
2021-04-17,,
2021-04-18,,
2021-04-19,0.007073380755972777,0.010836119809533558
2021-04-20,0.02110748703766901,0.012442228527641435
2021-04-21,0.009541227009700703,0.009460970939516606
2021-04-22,0.005082436436975151,0.009093538733288177
2021-04-23,0.0030814559487668584,0.012605063355361755
2021-04-24,,
2021-04-25,,
2021-04-26,0.006641614256348167,0.024334056270913472
2021-04-27,-0.0004077105842474363,0.027162511635727672
2021-04-28,0.007666337465953945,0.030755089812260078
2021-04-29,0.017296746125705337,0.03019111266488686
2021-04-30,0.013245519697128403,0.023358884188970103
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,0.019449843636350116,0.031669814060665186
2021-05-07,0.01741373161192393,0.03382215849633347
2021-05-08,,
2021-05-09,,
2021-05-10,0.01573491212516503,0.02807135468279982
2021-05-11,0.008752141799880174,0.021159194462827838
2021-05-12,0.01618953666097132,0.022603580539143905
2021-05-13,0.012602711840364697,0.015179793065380115
2021-05-14,0.025116414742042764,0.02356369316673846
2021-05-15,,
2021-05-16,,
2021-05-17,0.022358108769295306,0.015634134374719815
2021-05-18,0.016507052683860775,0.020060342470349
2021-05-19,0.016209590966516977,0.022387288321417148
2021-05-20,0.008014336246882376,0.01824692870608458
2021-05-21,0.010908298895019652,0.017734933148120826
2021-05-22,,
2021-05-23,,
2021-05-24,0.0044450222704262195,0.014317102034464976
2021-05-25,0.00758442566695044,0.007340028337116377
2021-05-26,0.009023566712074282,0.011491484741641798
2021-05-27,0.007437271874584638,0.008966005615223762
2021-05-28,-0.0016988477902756,-0.0012634366864952879
2021-05-29,,
