window,sample,factor,category,expected_direction,mean_top_quantile_turnover,median_top_quantile_turnover,max_top_quantile_turnover,turnover_dates
main_research_2021_2023,tradable_only,amount_mean_20,liquidity,watch,0.042954781283540355,0.03982300884955747,0.23318385650224216,725
main_research_2021_2023,tradable_only,amount_std_20,liquidity,watch,0.06573293468614275,0.06222222222222218,0.25560538116591924,725
main_research_2021_2023,tradable_only,amplitude_20,risk,negative,0.11179473258381913,0.11061946902654862,0.34080717488789236,725
main_research_2021_2023,tradable_only,corr_ret_volume_20,price_volume,watch,0.23729442439946122,0.23043478260869565,0.5178571428571428,725
main_research_2021_2023,tradable_only,ret_10,momentum,watch,0.3026155904870715,0.3017241379310345,0.45945945945945943,725
main_research_2021_2023,tradable_only,ret_20,momentum,watch,0.2358842591260475,0.23245614035087714,0.375,725
main_research_2021_2023,tradable_only,ret_5,momentum,watch,0.3987874572621875,0.3956521739130435,0.5789473684210527,725
main_research_2021_2023,tradable_only,rev_5,reversal,positive,0.39165446702479556,0.3893805309734514,0.5819209039548023,725
main_research_2021_2023,tradable_only,std_20,risk,negative,0.13188046874912018,0.1294642857142857,0.39910313901345296,725
main_research_2021_2023,tradable_only,volume_ratio_5_20,liquidity,watch,0.26548203369835693,0.2640692640692641,0.4753363228699552,725
recent_oos_2024_2026,tradable_only,amount_mean_20,liquidity,watch,0.04607334673727471,0.04147465437788023,0.6481481481481481,585
recent_oos_2024_2026,tradable_only,amount_std_20,liquidity,watch,0.07080220916092045,0.06451612903225812,0.712962962962963,585
recent_oos_2024_2026,tradable_only,amplitude_20,risk,negative,0.1366487080697772,0.12903225806451613,0.837962962962963,585
recent_oos_2024_2026,tradable_only,corr_ret_volume_20,price_volume,watch,0.24354734967444472,0.2304147465437788,0.8075117370892019,585
recent_oos_2024_2026,tradable_only,ret_10,momentum,watch,0.30644818040238253,0.2981651376146789,0.8192771084337349,585
recent_oos_2024_2026,tradable_only,ret_20,momentum,watch,0.23787530667384651,0.2314814814814815,0.8373493975903614,585
recent_oos_2024_2026,tradable_only,ret_5,momentum,watch,0.4024768213752721,0.3963133640552995,0.8493975903614458,585
recent_oos_2024_2026,tradable_only,rev_5,reversal,positive,0.3986429229579276,0.3906976744186047,0.8663594470046083,585
recent_oos_2024_2026,tradable_only,std_20,risk,negative,0.14896476108715018,0.1383928571428571,0.8518518518518519,585
recent_oos_2024_2026,tradable_only,volume_ratio_5_20,liquidity,watch,0.2689112137056531,0.2651162790697674,0.6898148148148149,585
