window,sample,label,factor,category,expected_direction,quantile_count,bottom_mean_label,top_mean_label,top_bottom_spread,directional_spread,monotonicity_score
main_research_2021_2023,tradable_only,label_10d_t1,ret_5,momentum,watch,5,0.0007207469898276031,-0.003449796000495553,-0.004170543048530817,,
main_research_2021_2023,tradable_only,label_10d_t1,ret_10,momentum,watch,5,2.7174330170964822e-05,-0.0036275789607316256,-0.0036547533236443996,,
main_research_2021_2023,tradable_only,label_10d_t1,ret_20,momentum,watch,5,0.00040155480382964015,-0.004036413971334696,-0.004437968600541353,,
main_research_2021_2023,tradable_only,label_10d_t1,rev_5,reversal,positive,5,-0.0034449228551238775,0.0007169066811911762,0.004161829594522715,0.004161829594522715,0.39999999999999997
main_research_2021_2023,tradable_only,label_10d_t1,std_20,risk,negative,5,0.0011526114540174603,-0.004373479634523392,-0.00552609097212553,0.00552609097212553,0.39999999999999997
main_research_2021_2023,tradable_only,label_10d_t1,amplitude_20,risk,negative,5,0.0019344312604516745,-0.0047226520255208015,-0.00665708351880312,0.00665708351880312,0.7999999999999999
main_research_2021_2023,tradable_only,label_10d_t1,amount_mean_20,liquidity,watch,5,0.005835200194269419,-0.006371376570314169,-0.012206576764583588,,
main_research_2021_2023,tradable_only,label_10d_t1,amount_std_20,liquidity,watch,5,0.0055694873444736,-0.006655431818217039,-0.01222491916269064,,
main_research_2021_2023,tradable_only,label_10d_t1,volume_ratio_5_20,liquidity,watch,5,-0.001077478053048253,0.00019266520394012332,0.0012701433151960373,,
main_research_2021_2023,tradable_only,label_10d_t1,corr_ret_volume_20,price_volume,watch,5,0.000912655727006495,-0.0008815666660666466,-0.0017942223930731416,,
main_research_2021_2023,tradable_only,label_20d_t1,ret_5,momentum,watch,5,-0.0008284318028017879,-0.005336832255125046,-0.004508400335907936,,
main_research_2021_2023,tradable_only,label_20d_t1,ret_10,momentum,watch,5,-0.0003668713616207242,-0.0062660644762218,-0.0058991932310163975,,
main_research_2021_2023,tradable_only,label_20d_t1,ret_20,momentum,watch,5,0.0012929507065564394,-0.007952733896672726,-0.009245684370398521,,
main_research_2021_2023,tradable_only,label_20d_t1,rev_5,reversal,positive,5,-0.0053319609723985195,-0.0008246976067312062,0.004507263191044331,0.004507263191044331,0.39999999999999997
main_research_2021_2023,tradable_only,label_20d_t1,std_20,risk,negative,5,0.002133546397089958,-0.008731226436793804,-0.010864772833883762,0.010864772833883762,1.0
main_research_2021_2023,tradable_only,label_20d_t1,amplitude_20,risk,negative,5,0.003591359592974186,-0.00962573941797018,-0.013217099010944366,0.013217099010944366,1.0
main_research_2021_2023,tradable_only,label_20d_t1,amount_mean_20,liquidity,watch,5,0.009716847911477089,-0.012804195284843445,-0.022521043196320534,,
main_research_2021_2023,tradable_only,label_20d_t1,amount_std_20,liquidity,watch,5,0.00962670799344778,-0.012709387578070164,-0.022336095571517944,,
main_research_2021_2023,tradable_only,label_20d_t1,volume_ratio_5_20,liquidity,watch,5,-0.0013186184223741293,-0.0006203551311045885,0.0006982632912695408,,
main_research_2021_2023,tradable_only,label_20d_t1,corr_ret_volume_20,price_volume,watch,5,0.0015166925732046366,-0.0031849041115492582,-0.004701596684753895,,
recent_oos_2024_2026,tradable_only,label_10d_t1,ret_5,momentum,watch,5,0.0068756830878555775,0.0036568387877196074,-0.00321884430013597,,
recent_oos_2024_2026,tradable_only,label_10d_t1,ret_10,momentum,watch,5,0.006818150170147419,0.0038994993083178997,-0.0029186508618295193,,
recent_oos_2024_2026,tradable_only,label_10d_t1,ret_20,momentum,watch,5,0.008471808396279812,0.0035952809266746044,-0.0048765274696052074,,
recent_oos_2024_2026,tradable_only,label_10d_t1,rev_5,reversal,positive,5,0.0036590970121324062,0.006875569000840187,0.003216471988707781,0.003216471988707781,0.19999999999999998
recent_oos_2024_2026,tradable_only,label_10d_t1,std_20,risk,negative,5,0.004308156203478575,0.004574532620608807,0.00026637641713023186,-0.00026637641713023186,-0.7999999999999999
recent_oos_2024_2026,tradable_only,label_10d_t1,amplitude_20,risk,negative,5,0.0052096047438681126,0.005793557036668062,0.0005839522927999496,-0.0005839522927999496,-1.0
recent_oos_2024_2026,tradable_only,label_10d_t1,amount_mean_20,liquidity,watch,5,0.006646060850471258,0.0088300546631217,0.002183993812650442,,
recent_oos_2024_2026,tradable_only,label_10d_t1,amount_std_20,liquidity,watch,5,0.008937451057136059,0.006438370794057846,-0.0024990802630782127,,
recent_oos_2024_2026,tradable_only,label_10d_t1,volume_ratio_5_20,liquidity,watch,5,0.007649827282875776,0.003362493822351098,-0.004287333227694035,,
recent_oos_2024_2026,tradable_only,label_10d_t1,corr_ret_volume_20,price_volume,watch,5,0.0063318428583443165,0.00832045916467905,0.001988616306334734,,
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_5,momentum,watch,5,0.017193352803587914,0.013306724838912487,-0.0038866279646754265,,
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_10,momentum,watch,5,0.018192319199442863,0.012928921729326248,-0.005263397470116615,,
