"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2021-01-05","SH600000","ret_5","0.011456608772277832","","label_10d_t1","0.016254067","True","True","5.0","100.0","ok","False"
"2021-01-06","SH600000","ret_5","0.030445218086242676","","label_10d_t1","0.016347408","True","True","5.0","100.0","ok","False"
"2021-01-07","SH600000","ret_5","0.03258228302001953","","label_10d_t1","-0.0040215254","True","True","5.0","100.0","ok","False"
"2021-01-08","SH600000","ret_5","0.0154876708984375","","label_10d_t1","0.003156066","True","True","5.0","100.0","ok","False"
"2021-01-11","SH600000","ret_5","0.0","","label_10d_t1","-0.010219693","True","True","5.0","100.0","ok","False"
"2021-01-12","SH600000","ret_5","0.010325193405151367","","label_10d_t1","-0.011218071","True","True","5.0","100.0","ok","False"
"2021-01-13","SH600000","ret_5","0.00205075740814209","","label_10d_t1","-0.02131033","True","True","5.0","100.0","ok","False"
"2021-01-14","SH600000","ret_5","0.006158709526062012","","label_10d_t1","0.0039850473","True","True","5.0","100.0","ok","False"
"2021-01-15","SH600000","ret_5","0.00918126106262207","","label_10d_t1","0.035740733","True","True","5.0","100.0","ok","False"
"2021-01-18","SH600000","ret_5","0.04025864601135254","","label_10d_t1","0.0058728456","True","True","5.0","100.0","ok","False"
"2021-01-19","SH600000","ret_5","0.038895606994628906","","label_10d_t1","0.028101563","True","True","5.0","100.0","ok","False"
"2021-01-20","SH600000","ret_5","0.014174222946166992","","label_10d_t1","0.031121373","True","True","5.0","100.0","ok","False"
"2021-01-21","SH600000","ret_5","0.010126233100891113","","label_10d_t1","0.09492612","True","True","5.0","100.0","ok","False"
"2021-01-22","SH600000","ret_5","-0.013082683086395264","","label_10d_t1","0.10282385","True","True","5.0","100.0","ok","False"
"2021-01-25","SH600000","ret_5","-0.03566664457321167","","label_10d_t1","0.103328705","True","True","5.0","100.0","ok","False"
"2021-01-26","SH600000","ret_5","-0.04727649688720703","","label_10d_t1","0.09865844","True","True","5.0","100.0","ok","False"
"2021-01-27","SH600000","ret_5","-0.02503734827041626","","label_10d_t1","0.121148944","True","True","5.0","100.0","ok","False"
"2021-01-28","SH600000","ret_5","-0.031121432781219482","","label_10d_t1","0.10147524","True","True","5.0","100.0","ok","False"
"2021-01-29","SH600000","ret_5","0.017293930053710938","","label_10d_t1","0.025862694","True","True","5.0","100.0","ok","False"
"2021-02-01","SH600000","ret_5","0.07404839992523193","","label_10d_t1","0.05480957","True","True","5.0","100.0","ok","False"
"2021-02-02","SH600000","ret_5","0.055786728858947754","","label_10d_t1","0.033149242","True","True","5.0","100.0","ok","False"
"2021-02-03","SH600000","ret_5","0.054503560066223145","","label_10d_t1","0.050569534","True","True","5.0","100.0","ok","False"
"2021-02-04","SH600000","ret_5","0.06424212455749512","","label_10d_t1","-0.016768754","True","True","5.0","100.0","ok","False"
"2021-02-05","SH600000","ret_5","0.07631242275238037","","label_10d_t1","-0.013011396","True","True","5.0","100.0","ok","False"
"2021-02-08","SH600000","ret_5","0.02679145336151123","","label_10d_t1","-0.01969409","True","True","5.0","100.0","ok","False"
"2021-02-09","SH600000","ret_5","0.04502987861633301","","label_10d_t1","0.021560192","True","True","5.0","100.0","ok","False"
"2021-02-10","SH600000","ret_5","0.041872620582580566","","label_10d_t1","0.004614234","True","True","5.0","100.0","ok","False"
"2021-02-18","SH600000","ret_5","0.05347168445587158","","label_10d_t1","-0.010062575","True","True","5.0","100.0","ok","False"
"2021-02-19","SH600000","ret_5","0.023378729820251465","","label_10d_t1","0.0037606955","True","True","5.0","100.0","ok","False"
"2021-02-22","SH600000","ret_5","-0.0009045004844665527","","label_10d_t1","-0.0046357512","True","True","5.0","100.0","ok","False"
"2021-02-23","SH600000","ret_5","0.00935828685760498","","label_10d_t1","0.011258125","True","True","5.0","100.0","ok","False"
"2021-02-24","SH600000","ret_5","-0.008372843265533447","","label_10d_t1","0.009254217","True","True","5.0","100.0","ok","False"
"2021-02-25","SH600000","ret_5","-0.0027548670768737793","","label_10d_t1","0.034180164","True","True","5.0","100.0","ok","False"
"2021-02-26","SH600000","ret_5","-0.0392303466796875","","label_10d_t1","0.051039815","True","True","5.0","100.0","ok","False"
"2021-03-01","SH600000","ret_5","-0.01211780309677124","","label_10d_t1","0.061124206","True","True","5.0","100.0","ok","False"
"2021-03-02","SH600000","ret_5","-0.028782963752746582","","label_10d_t1","0.0","True","True","5.0","100.0","ok","False"
"2021-03-03","SH600000","ret_5","0.030185699462890625","","label_10d_t1","0.013779402","True","True","5.0","100.0","ok","False"
"2021-03-04","SH600000","ret_5","0.007389426231384277","","label_10d_t1","-0.019299448","True","True","5.0","100.0","ok","False"
"2021-03-05","SH600000","ret_5","0.03035879135131836","","label_10d_t1","0.0","True","True","5.0","100.0","ok","False"
"2021-03-08","SH600000","ret_5","0.016073226928710938","","label_10d_t1","0.0046572685","True","True","5.0","100.0","ok","False"
"2021-03-09","SH600000","ret_5","0.02486288547515869","","label_10d_t1","-0.0036877394","True","True","5.0","100.0","ok","False"
"2021-03-10","SH600000","ret_5","-0.01837301254272461","","label_10d_t1","-0.024770796","True","True","5.0","100.0","ok","False"
"2021-03-11","SH600000","ret_5","0.0018509626388549805","","label_10d_t1","-0.025728762","True","True","5.0","100.0","ok","False"
"2021-03-12","SH600000","ret_5","0.0037088394165039062","","label_10d_t1","-0.05754912","True","True","5.0","100.0","ok","False"
"2021-03-15","SH600000","ret_5","0.03441333770751953","","label_10d_t1","-0.008996367","True","True","5.0","100.0","ok","False"
"2021-03-16","SH600000","ret_5","0.03538167476654053","","label_10d_t1","0.006352067","True","True","5.0","100.0","ok","False"
"2021-03-17","SH600000","ret_5","0.018716931343078613","","label_10d_t1","-0.012713075","True","True","5.0","100.0","ok","False"
"2021-03-18","SH600000","ret_5","0.01190638542175293","","label_10d_t1","0.010294795","True","True","5.0","100.0","ok","False"
"2021-03-19","SH600000","ret_5","-0.02292323112487793","","label_10d_t1","-0.0046485066","True","True","5.0","100.0","ok","False"
"2021-03-22","SH600000","ret_5","-0.033268511295318604","","label_10d_t1","-0.012039006","True","True","5.0","100.0","ok","False"
"2021-03-23","SH600000","ret_5","-0.02967435121536255","","label_10d_t1","-0.0018855929","True","True","5.0","100.0","ok","False"
"2021-03-24","SH600000","ret_5","-0.021993041038513184","","label_10d_t1","-0.0037888885","True","True","5.0","100.0","ok","False"
"2021-03-25","SH600000","ret_5","-0.036245644092559814","","label_10d_t1","0.010394692","True","True","5.0","100.0","ok","False"
"2021-03-26","SH600000","ret_5","-0.002871394157409668","","label_10d_t1","0.026688457","True","True","5.0","100.0","ok","False"
"2021-03-29","SH600000","ret_5","-0.0251162052154541","","label_10d_t1","-0.038141012","True","True","5.0","100.0","ok","False"
"2021-03-30","SH600000","ret_5","0.02131044864654541","","label_10d_t1","-0.050902665","True","True","5.0","100.0","ok","False"
"2021-03-31","SH600000","ret_5","0.02898252010345459","","label_10d_t1","-0.032123268","True","True","5.0","100.0","ok","False"
"2021-04-01","SH600000","ret_5","0.024417638778686523","","label_10d_t1","-0.01670587","True","True","5.0","100.0","ok","False"
"2021-04-02","SH600000","ret_5","0.013204097747802734","","label_10d_t1","-0.018750906","True","True","5.0","100.0","ok","False"
"2021-04-06","SH600000","ret_5","0.020995020866394043","","label_10d_t1","-0.0065830946","True","True","5.0","100.0","ok","False"
