datetime,cash,nav,turnover,accounting_error,daily_return,method
2020-10-12,5803018.622116965,10118466.617922705,0.4195704629028589,4.6566128730773926e-09,0.011846661792270563,alpha158_equal
2020-10-13,5803018.622116965,10083768.49667899,0.0,0.0,,alpha158_equal
2020-10-14,5803018.622116965,9996365.442942303,0.0,0.0,,alpha158_equal
2020-10-15,5803018.622116965,9949634.234939735,0.0,0.0,,alpha158_equal
2020-10-16,5803018.622116965,9911151.880206387,0.0,0.0,,alpha158_equal
2020-10-19,5803018.622116965,9896126.123471778,0.0,0.0,,alpha158_equal
2020-10-20,5803018.622116965,9923835.39133839,0.0,0.0,,alpha158_equal
2020-10-21,5803018.622116965,9867988.910223763,0.0,0.0,,alpha158_equal
2020-10-22,5803018.622116965,9847739.846287888,0.0,0.0,,alpha158_equal
2020-10-23,5803018.622116965,9794246.866820972,0.0,0.0,,alpha158_equal
2020-10-26,5803018.622116965,9775701.832904141,0.0,0.0,,alpha158_equal
2020-10-27,5803018.622116965,9759714.322549324,0.0,0.0,,alpha158_equal
2020-10-28,5803018.622116965,9763500.870357674,0.0,0.0,,alpha158_equal
2020-10-29,5803018.622116965,9761610.955742221,0.0,0.0,,alpha158_equal
2020-10-30,5803018.622116965,9664939.529799145,0.0,0.0,,alpha158_equal
2020-11-02,5803018.622116965,9649729.584598761,0.0,0.0,,alpha158_equal
2020-11-03,5803018.622116965,9734877.264043909,0.0,0.0,,alpha158_equal
2020-11-04,5803018.622116965,9741461.327983659,0.0,0.0,,alpha158_equal
2020-11-05,5803018.622116965,9828549.969300848,0.0,0.0,,alpha158_equal
2020-11-06,5803018.622116965,9822453.30888353,0.0,0.0,,alpha158_equal
2020-11-09,4775707.438202584,9951547.333525503,0.7609202776111097,0.0,0.01314274759903622,alpha158_equal
2020-11-10,4775707.438202584,9937989.512704695,0.0,0.0,,alpha158_equal
2020-11-11,4775707.438202584,9853613.998006666,0.0,0.0,,alpha158_equal
2020-11-12,4775707.438202584,9881155.676465118,0.0,0.0,,alpha158_equal
2020-11-13,4775707.438202584,9874785.554837072,0.0,0.0,,alpha158_equal
2020-11-16,4775707.438202584,9896174.145128215,0.0,0.0,,alpha158_equal
2020-11-17,4775707.438202584,9833327.061458314,0.0,0.0,,alpha158_equal
2020-11-18,4775707.438202584,9837161.714415634,0.0,0.0,,alpha158_equal
2020-11-19,4775707.438202584,9872582.42120632,0.0,0.0,,alpha158_equal
2020-11-20,4775707.438202584,9882994.952203715,0.0,0.0,,alpha158_equal
2020-11-23,4775707.438202584,9852511.127765859,0.0,0.0,,alpha158_equal
2020-11-24,4775707.438202584,9833260.38182267,0.0,0.0,,alpha158_equal
2020-11-25,4775707.438202584,9745098.83758911,0.0,0.0,,alpha158_equal
2020-11-26,4775707.438202584,9727960.178797329,0.0,0.0,,alpha158_equal
2020-11-27,4775707.438202584,9752463.149731243,0.0,0.0,,alpha158_equal
2020-11-30,4775707.438202584,9777109.728674972,0.0,0.0,,alpha158_equal
2020-12-01,4775707.438202584,9858809.043471897,0.0,0.0,,alpha158_equal
2020-12-02,4775707.438202584,9830216.102107251,0.0,0.0,,alpha158_equal
2020-12-03,4775707.438202584,9868611.177014196,0.0,0.0,,alpha158_equal
2020-12-04,4775707.438202584,9836456.426324332,0.0,0.0,,alpha158_equal
2020-12-07,5276635.405736033,9793170.371143881,0.5327779511023336,3.725290298461914e-09,-0.004400574079158059,alpha158_equal
2020-12-08,5276635.405736033,9758321.363512043,0.0,0.0,,alpha158_equal
2020-12-09,5276635.405736033,9655252.722108725,0.0,0.0,,alpha158_equal
2020-12-10,5276635.405736033,9652328.774340812,0.0,0.0,,alpha158_equal
2020-12-11,5276635.405736033,9557048.243612412,0.0,0.0,,alpha158_equal
2020-12-14,5276635.405736033,9647857.149064902,0.0,0.0,,alpha158_equal
2020-12-15,5276635.405736033,9626027.19486541,0.0,0.0,,alpha158_equal
2020-12-16,5276635.405736033,9564744.715923432,0.0,0.0,,alpha158_equal
2020-12-17,5276635.405736033,9626032.349698607,0.0,0.0,,alpha158_equal
2020-12-18,5276635.405736033,9584158.707616094,0.0,0.0,,alpha158_equal
2020-12-21,5276635.405736033,9606066.221084062,0.0,0.0,,alpha158_equal
2020-12-22,5276635.405736033,9529581.704600517,0.0,0.0,,alpha158_equal
2020-12-23,5276635.405736033,9547892.941549782,0.0,0.0,,alpha158_equal
2020-12-24,5276635.405736033,9426653.674941126,0.0,0.0,,alpha158_equal
