method,capital,max_scaled_participation
equal_directional_zscore,1000000,0.7295564855446102
equal_directional_zscore,10000000,7.295564855446102
equal_directional_zscore,50000000,36.47782427723051
equal_directional_zscore,100000000,72.95564855446102
cluster_equal,1000000,0.7295564855446102
cluster_equal,10000000,7.295564855446102
cluster_equal,50000000,36.47782427723051
cluster_equal,100000000,72.95564855446102
stability_weight,1000000,0.516598238529091
stability_weight,10000000,5.16598238529091
stability_weight,50000000,25.82991192645455
stability_weight,100000000,51.6598238529091
