date,top_1,top_5
2021-01-05,,
2021-01-06,0.15789473684210525,
2021-01-07,0.17105263157894737,
2021-01-08,0.12,
2021-01-11,0.21333333333333335,
2021-01-12,0.1288888888888889,0.36
2021-01-13,0.11504424778761062,0.33185840707964603
2021-01-14,0.15315315315315314,0.33783783783783783
2021-01-15,0.15765765765765766,0.30180180180180183
2021-01-18,0.11711711711711711,0.3153153153153153
2021-01-19,0.12831858407079647,0.27876106194690264
2021-01-20,0.1504424778761062,0.28761061946902655
2021-01-21,0.10666666666666667,0.24888888888888888
2021-01-22,0.19383259911894274,0.2643171806167401
2021-01-25,0.14537444933920704,0.29515418502202645
2021-01-26,0.1902654867256637,0.3053097345132743
2021-01-27,0.1894273127753304,0.3524229074889868
2021-01-28,0.11894273127753303,0.3524229074889868
2021-01-29,0.14537444933920704,0.32599118942731276
2021-02-01,0.15178571428571427,0.34375
2021-02-02,0.16071428571428573,0.3392857142857143
2021-02-03,0.17180616740088106,0.3303964757709251
2021-02-04,0.15418502202643172,0.36123348017621143
2021-02-05,0.17857142857142858,0.3482142857142857
2021-02-08,0.19736842105263158,0.39035087719298245
2021-02-09,0.11061946902654868,0.38495575221238937
2021-02-10,0.10619469026548672,0.28761061946902655
2021-02-18,0.19369369369369369,0.3333333333333333
2021-02-19,0.12556053811659193,0.29596412556053814
2021-02-22,0.12053571428571429,0.21875
2021-02-23,0.11894273127753303,0.24669603524229075
2021-02-24,0.12719298245614036,0.25877192982456143
2021-02-25,0.1222707423580786,0.2838427947598253
2021-02-26,0.11790393013100436,0.2794759825327511
2021-03-01,0.08444444444444445,0.24888888888888888
2021-03-02,0.14847161572052403,0.27510917030567683
2021-03-03,0.10714285714285714,0.26785714285714285
2021-03-04,0.16371681415929204,0.30973451327433627
2021-03-05,0.16740088105726872,0.28193832599118945
2021-03-08,0.18303571428571427,0.32142857142857145
2021-03-09,0.19196428571428573,0.3169642857142857
2021-03-10,0.14410480349344978,0.3537117903930131
2021-03-11,0.11061946902654868,0.34513274336283184
2021-03-12,0.16299559471365638,0.34801762114537443
2021-03-15,0.07894736842105263,0.34210526315789475
2021-03-16,0.07111111111111111,0.29777777777777775
2021-03-17,0.10087719298245613,0.24561403508771928
2021-03-18,0.10526315789473684,0.2324561403508772
2021-03-19,0.07792207792207792,0.16017316017316016
2021-03-22,0.08370044052863436,0.18061674008810572
2021-03-23,0.12389380530973451,0.23008849557522124
2021-03-24,0.13777777777777778,0.2222222222222222
2021-03-25,0.12444444444444444,0.22666666666666666
2021-03-26,0.10666666666666667,0.20444444444444446
2021-03-29,0.06666666666666667,0.2
2021-03-30,0.08888888888888889,0.23555555555555555
2021-03-31,0.06666666666666667,0.21777777777777776
2021-04-01,0.11894273127753303,0.2026431718061674
2021-04-02,0.07488986784140969,0.17180616740088106
2021-04-06,0.21524663677130046,0.2825112107623318
2021-04-07,0.22566371681415928,0.336283185840708
2021-04-08,0.14096916299559473,0.3303964757709251
2021-04-09,0.1111111111111111,0.3333333333333333
2021-04-12,0.14222222222222222,0.3244444444444444
2021-04-13,0.125,0.3169642857142857
2021-04-14,0.09865470852017937,0.31390134529147984
2021-04-15,0.12162162162162163,0.2972972972972973
2021-04-16,0.11607142857142858,0.2767857142857143
2021-04-19,0.13513513513513514,0.25675675675675674
2021-04-20,0.11353711790393013,0.18777292576419213
2021-04-21,0.14977973568281938,0.2775330396475771
2021-04-22,0.2422907488986784,0.3744493392070485
2021-04-23,0.15350877192982457,0.38596491228070173
2021-04-26,0.13274336283185842,0.39823008849557523
2021-04-27,0.20444444444444446,0.3688888888888889
2021-04-28,0.16216216216216217,0.36936936936936937
2021-04-29,0.16818181818181818,0.35909090909090907
2021-04-30,0.21621621621621623,0.3738738738738739
2021-05-06,0.17040358744394618,0.40358744394618834
2021-05-07,0.17488789237668162,0.36771300448430494
2021-05-10,0.11467889908256881,0.3486238532110092
2021-05-11,0.18468468468468469,0.38738738738738737
2021-05-12,0.1278538812785388,0.3105022831050228
2021-05-13,0.22972972972972974,0.36936936936936937
2021-05-14,0.17040358744394618,0.3901345291479821
2021-05-17,0.1583710407239819,0.4253393665158371
2021-05-18,0.12217194570135746,0.3665158371040724
2021-05-19,0.12272727272727273,0.37272727272727274
2021-05-20,0.15315315315315314,0.26126126126126126
2021-05-21,0.08256880733944955,0.23853211009174313
2021-05-24,0.1187214611872146,0.2511415525114155
2021-05-25,0.09954751131221719,0.22171945701357465
2021-05-26,0.10810810810810811,0.25225225225225223
2021-05-27,0.10810810810810811,0.21171171171171171
2021-05-28,0.14285714285714285,0.2767857142857143
2021-05-31,0.12727272727272726,0.2818181818181818
2021-06-01,0.13839285714285715,0.3169642857142857
2021-06-02,0.17699115044247787,0.36283185840707965
2021-06-03,0.11659192825112108,0.3542600896860987
2021-06-04,0.15178571428571427,0.3705357142857143
2021-06-07,0.1210762331838565,0.39461883408071746
2021-06-08,0.19282511210762332,0.3991031390134529
2021-06-09,0.14666666666666667,0.3511111111111111
2021-06-10,0.1762114537444934,0.4008810572687225
2021-06-11,0.13777777777777778,0.38222222222222224
2021-06-15,0.18502202643171806,0.43612334801762115
2021-06-16,0.23555555555555555,0.4
2021-06-17,0.13274336283185842,0.3672566371681416
2021-06-18,0.17777777777777778,0.38222222222222224
2021-06-21,0.12389380530973451,0.3584070796460177
2021-06-22,0.10619469026548672,0.3141592920353982
2021-06-23,0.10087719298245613,0.25
2021-06-24,0.10222222222222223,0.2222222222222222
2021-06-25,0.09649122807017543,0.2324561403508772
2021-06-28,0.08928571428571429,0.21875
2021-06-29,0.13215859030837004,0.20704845814977973
2021-06-30,0.07488986784140969,0.21145374449339208
2021-07-01,0.18584070796460178,0.29646017699115046
2021-07-02,0.09210526315789473,0.27631578947368424
2021-07-05,0.10267857142857142,0.30357142857142855
2021-07-06,0.14096916299559473,0.31718061674008813
2021-07-07,0.14096916299559473,0.31277533039647576
2021-07-08,0.08771929824561403,0.2807017543859649
2021-07-09,0.10666666666666667,0.26666666666666666
2021-07-12,0.16591928251121077,0.3004484304932735
2021-07-13,0.1288888888888889,0.30666666666666664
2021-07-14,0.21333333333333335,0.32
2021-07-15,0.13333333333333333,0.3511111111111111
2021-07-16,0.10526315789473684,0.35964912280701755
2021-07-19,0.11504424778761062,0.2920353982300885
2021-07-20,0.08444444444444445,0.28444444444444444
2021-07-21,0.08968609865470852,0.17937219730941703
2021-07-22,0.10619469026548672,0.2168141592920354
2021-07-23,0.14601769911504425,0.23008849557522124
2021-07-26,0.16371681415929204,0.3053097345132743
2021-07-27,0.28,0.37777777777777777
2021-07-28,0.22666666666666666,0.4088888888888889
2021-07-29,0.16591928251121077,0.4618834080717489
2021-07-30,0.11160714285714286,0.4419642857142857
2021-08-02,0.0990990990990991,0.42342342342342343
2021-08-03,0.16444444444444445,0.3511111111111111
2021-08-04,0.07692307692307693,0.2669683257918552
2021-08-05,0.13656387665198239,0.2555066079295154
2021-08-06,0.06666666666666667,0.24444444444444444
2021-08-09,0.07964601769911504,0.23008849557522124
