datetime,instrument,score,method,signal_artifact_id,profile_name,profile_type,research_run_family_id,outer_split_id
2024-08-01,SH600000,-0.20922482076447035,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600004,0.35929535033645205,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600006,-1.1906795527473206,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600000,-0.2058686125281313,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600004,0.3680479648464401,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600006,-1.1971453458380272,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_001
2025-02-05,SH600000,-0.13707439301207425,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600004,0.34985258850526296,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600006,0.013589834968733552,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600000,-0.2434739851338345,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600004,0.3177081789762552,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600006,0.05832382742300968,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_002
2025-08-05,SH600000,-0.4873800724504338,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600006,0.4482470214560246,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600008,0.5041089044054254,equal_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600000,-0.5068971875018611,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600006,0.47796311119589135,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600008,0.575061068561205,stability_weight,split_transparent_score_v1:aacb393012c47a879ba54d3d818612e013e3a7297e62a4aa283f827796401b19,full_research,full_research,full_research_factor_669_v1,split_003
