date,10D,20D
2021-01-05,-0.021312065210965066,-0.03195791890002228
2021-01-06,-0.020627416451892654,-0.038548907743067864
2021-01-07,-0.010205015671019845,-0.03855344728032152
2021-01-08,-0.00024276479276217158,-0.03809173989924188
2021-01-09,,
2021-01-10,,
2021-01-11,-0.0025440069002067387,-0.030979805680722464
2021-01-12,0.005964483823732026,-0.023506091498995907
2021-01-13,0.014082617886567119,-0.007549505119756037
2021-01-14,0.0038432269960689733,-0.008664650636093573
2021-01-15,-0.010527484952845112,-0.02525364920851942
2021-01-16,,
2021-01-17,,
2021-01-18,-0.0007739066845069114,-0.02017456177741728
2021-01-19,-0.007221226997192894,-0.02237757567697696
2021-01-20,-0.015529614640013059,-0.03121752831663643
2021-01-21,-0.02914797371201325,-0.032489690759115085
2021-01-22,-0.035988265322831565,-0.032638125364457336
2021-01-23,,
2021-01-24,,
2021-01-25,-0.025657579104244075,-0.03151565010664799
2021-01-26,-0.026236535142558234,-0.033111693562018596
2021-01-27,-0.014192212764100176,-0.028084860398078396
2021-01-28,-0.012284295466621043,-0.021410029893872865
2021-01-29,-0.006587853031614315,-0.02861300966652541
2021-01-30,,
2021-01-31,,
2021-02-01,-0.01342769253769992,-0.03830235752653303
2021-02-02,-0.01215933671528773,-0.03179449980823003
2021-02-03,-0.01935795979215821,-0.03273627584259992
2021-02-04,-0.0025427421177727635,-0.0183247196545726
2021-02-05,0.0017553106342938453,-0.026022827556279902
2021-02-06,,
2021-02-07,,
2021-02-08,-0.006870654886438767,-0.031975065434533885
2021-02-09,-0.00222196141819158,-0.018717399474477023
2021-02-10,-0.02019139354545039,-0.03048070998975451
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,-0.010849628422483744,-0.027897825865770547
2021-02-19,-0.02181302825002242,-0.027273165321139683
2021-02-20,,
2021-02-21,,
2021-02-22,-0.030454462296819168,-0.036309161495004065
2021-02-23,-0.021469416269860375,-0.035798762013930924
2021-02-24,-0.011644101387457508,-0.027955789373018042
2021-02-25,-0.01441717108241752,-0.02589272676564384
2021-02-26,-0.023752835891783248,-0.03585905936441917
2021-02-27,,
2021-02-28,,
2021-03-01,-0.020243288678839247,-0.028836643316956925
2021-03-02,-0.0138176923166015,-0.03758927421302757
2021-03-03,-0.006537775473187067,-0.02449262401484809
2021-03-04,-0.00889842505842804,-0.017815065740682954
2021-03-05,0.00019286693526201348,-0.005873372834101084
2021-03-06,,
2021-03-07,,
2021-03-08,-0.005262712088561813,0.004155508203602829
2021-03-09,-0.01559579278608897,0.0015297144382390515
2021-03-10,-0.01973412939163445,-0.0034004700066859617
2021-03-11,-0.015300781782141379,-0.01678670536608451
2021-03-12,-0.012552915733670025,-0.013359262276407421
2021-03-13,,
2021-03-14,,
2021-03-15,-0.008402946993190013,-0.007375855758473733
2021-03-16,-0.023656425890292935,-0.014718210331481924
2021-03-17,-0.017660227081491314,-0.016601609521212635
2021-03-18,-0.011673656122463405,-0.009488257802058668
2021-03-19,-0.004712191632897994,-0.005289102774393683
2021-03-20,,
2021-03-21,,
2021-03-22,0.010892833101394037,0.00617106951839213
2021-03-23,0.014094423173026982,0.009610214094825046
2021-03-24,0.01996801029831845,0.019424054803681486
2021-03-25,-0.0005884602551038524,0.009266188474529601
2021-03-26,-0.0010284781922014468,0.006714015411313491
2021-03-27,,
2021-03-28,,
2021-03-29,0.0026002218602576735,0.009044015136093056
2021-03-30,0.0003459511337300612,0.010104130295955022
2021-03-31,-0.004251824818392311,0.0017116677257213357
2021-04-01,0.003863161428477244,0.008941456011141085
2021-04-02,-0.0023547956546834995,0.003691837703782551
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,-0.009333945616154235,0.012016448377854958
2021-04-07,-0.0022033986508089225,0.009368698812346246
2021-04-08,-0.003040743998983647,0.013358512203249063
