date,1D,5D,10D
2021-01-05,,,
2021-01-06,0.9921710565277941,,
2021-01-07,0.9854726669168152,,
2021-01-08,0.985170224630557,,
2021-01-09,,,
2021-01-10,,,
2021-01-11,,0.9478569965253805,
2021-01-12,0.983704508682185,0.94681888254181,
2021-01-13,0.989896238236979,0.9405930847530678,
2021-01-14,0.988208665374655,,
2021-01-15,0.9863359778725764,,0.8557510640895494
2021-01-16,,,
2021-01-17,,,
2021-01-18,,0.9476312243551535,0.8823908975568187
2021-01-19,0.9863025503109092,0.9425886658688433,
2021-01-20,0.9896163963539718,0.9371521867635098,
2021-01-21,0.9896178389919063,,0.8322674349910087
2021-01-22,0.986927061969733,,0.8613804475949791
2021-01-23,,,
2021-01-24,,,
2021-01-25,,0.9541596608713966,0.884079602788206
2021-01-26,0.9825376179194604,0.9523733224772598,
2021-01-27,0.9827271579905668,0.9364114958268769,
2021-01-28,0.9880193405327619,,0.826725486054078
2021-01-29,0.9880002919016153,,0.8476100754565244
2021-01-30,,,
2021-01-31,,,
2021-02-01,,0.9357209100451704,0.8682491212953362
2021-02-02,0.9843611011387503,0.9335321601803076,
2021-02-03,0.9874082902927684,0.9303242460297575,
2021-02-04,0.983755018653273,,0.8212961776957759
2021-02-05,0.9818781847496728,,0.8003828627104337
2021-02-06,,,
2021-02-07,,,
2021-02-08,,0.9430634946225956,0.849968712270906
2021-02-09,0.9835170543130332,0.944925460594961,
2021-02-10,0.9872009777539019,0.951841738619125,
2021-02-11,,,
2021-02-12,,,
2021-02-13,,,
2021-02-14,,,
2021-02-15,,,
2021-02-16,,,
2021-02-17,,,
2021-02-18,,,0.9366442253864924
2021-02-19,0.9844624728674716,,0.9349037673443084
2021-02-20,,,
2021-02-21,,,
2021-02-22,,,
2021-02-23,0.9897034267740705,0.9365090047344837,
2021-02-24,0.9906862118322605,0.9497009951216648,
2021-02-25,0.9906180890298718,,
2021-02-26,0.9868117203937185,,
2021-02-27,,,
2021-02-28,,,
2021-03-01,,0.9536222842016688,0.9041089691434426
2021-03-02,0.9854205845102247,0.9488044094788857,
2021-03-03,0.9897377961634067,0.9498776895465646,
2021-03-04,0.9891497940554549,,0.8653481675156367
2021-03-05,0.9886898229748444,,0.8468979652539431
2021-03-06,,,
2021-03-07,,,
2021-03-08,,0.9554150625426966,0.8961838666956058
2021-03-09,0.9817098726666013,0.9432367780678473,
2021-03-10,0.9875472148629523,0.9440629383626068,
2021-03-11,0.9875230960496851,,0.8535607906130759
2021-03-12,0.9869469439519268,,0.8395778847190616
2021-03-13,,,
2021-03-14,,,
2021-03-15,,0.951604112885124,0.8772525506395726
2021-03-16,0.9850139228794911,0.9511783886685249,
2021-03-17,0.98725610998987,0.9549312545931217,
2021-03-18,0.9825761091444769,,0.834453017173417
2021-03-19,0.9843313488632938,,0.8510614171391906
2021-03-20,,,
2021-03-21,,,
2021-03-22,,0.938519353633659,0.8899529252541488
2021-03-23,0.9874871768985289,0.9400996346890304,
2021-03-24,0.9904989291061888,0.9477585313069964,
2021-03-25,0.9874836592624394,,0.8353743455634802
2021-03-26,0.9906263586579391,,0.8369937850518709
2021-03-27,,,
2021-03-28,,,
2021-03-29,,0.9517638874797479,0.8854612049230466
2021-03-30,0.9914166005437193,0.9588278975693784,
2021-03-31,0.9860488479308857,0.9543115902018745,
2021-04-01,0.9910140889434719,,0.8589653035102752
2021-04-02,0.9872738603723592,,0.8547820665044705
2021-04-03,,,
2021-04-04,,,
2021-04-05,,,
2021-04-06,,0.963466332330912,
2021-04-07,0.9736244440700448,0.9472939632550793,
2021-04-08,0.9874048758606108,,0.8648035624810166
2021-04-09,0.9776361192871754,,0.8539458801105128
2021-04-10,,,
2021-04-11,,,
2021-04-12,,0.945854120418563,0.9012596029306866
2021-04-13,0.984951707436262,0.9374192739029067,
2021-04-14,0.9858391496917805,0.9478276107152004,
2021-04-15,0.9877020713259156,,
2021-04-16,0.9873078205452788,,0.8455944960098978
2021-04-17,,,
2021-04-18,,,
2021-04-19,,0.952574117547344,0.9002236649060639
2021-04-20,0.9831570299362727,0.9375300235802354,
2021-04-21,0.9849061190323407,0.9305063454486976,
2021-04-22,0.9797936357275755,,0.8175130818172565
2021-04-23,0.9878365682735083,,0.817376539282604
2021-04-24,,,
2021-04-25,,,
2021-04-26,,0.9389708514635453,0.8404454204606034
2021-04-27,0.9766869313161988,0.9389864219592593,
2021-04-28,0.974795146900621,0.9267884483422415,
2021-04-29,0.9777604031342497,,0.7825789454803063
2021-04-30,0.9769040739382593,,0.7932780214088859
2021-05-01,,,
2021-05-02,,,
2021-05-03,,,
2021-05-04,,,
2021-05-05,,,
2021-05-06,,,0.8616663384627903
2021-05-07,0.9832819410502611,,0.852869421165275
2021-05-08,,,
2021-05-09,,,
2021-05-10,,,0.9335409700592755
2021-05-11,0.9823370654868249,0.9255836272906255,
2021-05-12,0.9859021089967547,0.9334964430473386,
2021-05-13,0.97361690073354,,
2021-05-14,0.9800494732323696,,
2021-05-15,,,
2021-05-16,,,
2021-05-17,,0.9242285301371127,0.844323658860803
2021-05-18,0.9892853673233111,0.9384966687252622,
2021-05-19,0.9898379555034279,0.9483084072897118,
2021-05-20,0.9824427297194579,,0.8217613485859283
2021-05-21,0.9908721459817621,,0.8383409084067948
2021-05-22,,,
2021-05-23,,,
2021-05-24,,0.9523219745933418,0.8933455868052074
2021-05-25,0.9896800062697209,0.9555990327947531,
2021-05-26,0.9919783202832714,0.9635852821831498,
2021-05-27,0.9882863233043517,,0.8695723341154107
2021-05-28,0.9889686782632316,,0.8657973243943626
2021-05-29,,,
2021-05-30,,,
2021-05-31,,0.9461537412937672,0.8987556950756745
2021-06-01,0.9852866891574606,0.943121380332882,
2021-06-02,0.9841731505495547,0.9418767604116286,
2021-06-03,0.9888615573395674,,0.8543373074332722
2021-06-04,0.989204577254058,,0.8432592466365613
2021-06-05,,,
2021-06-06,,,
2021-06-07,,0.9337430336457161,0.8694562807059205
2021-06-08,0.9870491465666039,0.936984659756116,
2021-06-09,0.9886065708406065,0.938928065675906,
2021-06-10,0.9810494764501624,,0.8092888400565118
2021-06-11,0.9787694424265874,,0.8118463500294404
2021-06-12,,,
2021-06-13,,,
2021-06-14,,,
2021-06-15,,0.9525216904397802,
2021-06-16,0.9839984059289878,0.9588034805562877,
2021-06-17,0.9869284888061801,,0.8433147805863657
2021-06-18,0.9856947814100463,,0.8287645888739329
2021-06-19,,,
2021-06-20,,,
2021-06-21,,0.9463606013563653,0.9029179175737779
2021-06-22,0.9874014290686745,0.9425968165503256,
2021-06-23,0.9865194599831988,0.9453997039324891,
2021-06-24,0.9874658468366181,,
2021-06-25,0.9917296337941588,,0.8354301378768069
2021-06-26,,,
2021-06-27,,,
