datetime,cash,nav,turnover,accounting_error,daily_return
2022-01-06,8926830.450983595,10008181.323905539,0.10727817894244522,-7.450580596923828e-09,0.0008181323905538385
2022-01-07,8926830.450983595,10016868.869878601,0.0,0.0,
2022-01-10,8926830.450983595,10015725.0462013,0.0,0.0,
2022-01-11,8926830.450983595,10013749.164809536,0.0,0.0,
2022-01-12,8926830.450983595,10009201.703621697,0.0,0.0,
2022-01-13,8926830.450983595,9980235.754655551,0.0,0.0,
2022-01-14,8926830.450983595,9928839.82592399,0.0,0.0,
2022-01-17,8926830.450983595,9934583.96026666,0.0,0.0,
2022-01-18,8926830.450983595,9922756.364952277,0.0,0.0,
2022-01-19,8926830.450983595,9932908.52612431,0.0,0.0,
2022-01-20,8926830.450983595,9912877.403848123,0.0,0.0,
2022-01-21,8926830.450983595,9901627.986757707,0.0,0.0,
2022-01-24,8926830.450983595,9898470.2272969,0.0,0.0,
2022-01-25,8926830.450983595,9864728.037397813,0.0,0.0,
2022-01-26,8926830.450983595,9867695.470579218,0.0,0.0,
2022-01-27,8926830.450983595,9844229.398304474,0.0,0.0,
2022-01-28,8926830.450983595,9924198.438082885,0.0,0.0,
2022-02-07,8926830.450983595,9951811.377856385,0.0,0.0,
2022-02-08,8926830.450983595,9973412.700169038,0.0,0.0,
2022-02-09,8926830.450983595,9980618.493591499,0.0,0.0,
2022-02-10,8599956.39294879,9984683.904625935,0.1784930309164034,3.725290298461914e-09,0.00040733057145181384
2022-02-11,8599956.39294879,9960864.566222293,0.0,0.0,
2022-02-14,8599956.39294879,9958602.404922707,0.0,0.0,
2022-02-15,8599956.39294879,9955714.15502177,0.0,0.0,
2022-02-16,8599956.39294879,9984454.717232747,0.0,0.0,
2022-02-17,8599956.39294879,9992278.482157452,0.0,0.0,
2022-02-18,8599956.39294879,10007913.524379296,0.0,0.0,
2022-02-21,8599956.39294879,10021520.767318172,0.0,0.0,
2022-02-22,8599956.39294879,10020184.36589287,0.0,0.0,
2022-02-23,8599956.39294879,10039506.06084214,0.0,0.0,
2022-02-24,8599956.39294879,10014465.193339152,0.0,0.0,
2022-02-25,8599956.39294879,10043306.933700008,0.0,0.0,
2022-02-28,8599956.39294879,10041745.315388305,0.0,0.0,
2022-03-01,8599956.39294879,10035019.660550816,0.0,0.0,
2022-03-02,8599956.39294879,10057163.398097916,0.0,0.0,
2022-03-03,8599956.39294879,10065689.504339261,0.0,0.0,
