signal_date,execution_date,instrument,side,reason,unfilled_shares
2022-03-09,2022-03-10,SH600856,sell,missing_market_data,181800
2022-04-08,2022-04-11,SH603996,sell,missing_market_data,2800
2022-05-11,2022-05-12,SH600093,sell,missing_market_data,6800
2022-05-11,2022-05-12,SH600532,sell,missing_market_data,4400
2022-05-11,2022-05-12,SH600652,sell,missing_market_data,52800
2022-05-11,2022-05-12,SZ000673,sell,missing_market_data,5500
2022-05-11,2022-05-12,SZ000687,sell,missing_market_data,7600
2022-05-11,2022-05-12,SZ002147,sell,missing_market_data,72000
2022-05-11,2022-05-12,SZ002776,sell,missing_market_data,70900
2022-05-11,2022-05-12,SZ300312,sell,missing_market_data,94000
2022-06-09,2022-06-10,SH600532,sell,missing_market_data,4400
2022-06-09,2022-06-10,SZ000673,sell,missing_market_data,5500
2022-06-09,2022-06-10,SZ002776,sell,missing_market_data,70900
2022-06-09,2022-06-10,SZ300312,sell,missing_market_data,94000
2022-07-07,2022-07-08,SH600652,sell,missing_market_data,33400
2022-07-07,2022-07-08,SZ000673,sell,missing_market_data,5500
2022-07-07,2022-07-08,SZ300312,sell,missing_market_data,94000
2022-08-04,2022-08-05,SH600652,sell,missing_market_data,33400
2022-08-04,2022-08-05,SZ000673,sell,missing_market_data,5500
2022-08-04,2022-08-05,SZ300312,sell,missing_market_data,94000
2022-09-01,2022-09-02,SH600652,sell,missing_market_data,33400
2022-09-01,2022-09-02,SZ000673,sell,missing_market_data,5500
2022-09-01,2022-09-02,SZ300312,sell,missing_market_data,94000
2022-09-30,2022-10-10,SH600652,sell,missing_market_data,33400
2022-09-30,2022-10-10,SZ000673,sell,missing_market_data,5500
2022-09-30,2022-10-10,SZ300312,sell,missing_market_data,94000
2022-11-04,2022-11-07,SH600652,sell,missing_market_data,33400
2022-11-04,2022-11-07,SZ000673,sell,missing_market_data,5500
2022-11-04,2022-11-07,SZ300312,sell,missing_market_data,94000
2022-12-02,2022-12-05,SH600652,sell,missing_market_data,33400
2022-12-02,2022-12-05,SZ000673,sell,missing_market_data,5500
2022-12-02,2022-12-05,SZ300312,sell,missing_market_data,94000
2022-12-30,2023-01-03,SH600652,sell,missing_market_data,33400
2022-12-30,2023-01-03,SZ000673,sell,missing_market_data,5500
2022-12-30,2023-01-03,SZ300312,sell,missing_market_data,94000
2023-02-06,2023-02-07,SH600260,sell,missing_market_data,308300
2023-02-06,2023-02-07,SH600652,sell,missing_market_data,33400
2023-02-06,2023-02-07,SZ000673,sell,missing_market_data,5500
2023-02-06,2023-02-07,SZ300312,sell,missing_market_data,94000
2023-03-06,2023-03-07,SH600260,sell,missing_market_data,308300
2023-03-06,2023-03-07,SH600652,sell,missing_market_data,33400
2023-03-06,2023-03-07,SZ000673,sell,missing_market_data,5500
2023-03-06,2023-03-07,SZ300312,sell,missing_market_data,94000
2023-04-03,2023-04-04,SH600260,sell,missing_market_data,308300
2023-04-03,2023-04-04,SH600652,sell,missing_market_data,33400
2023-04-03,2023-04-04,SZ000673,sell,missing_market_data,5500
2023-04-03,2023-04-04,SZ300312,sell,missing_market_data,94000
2023-05-05,2023-05-08,SH600260,sell,missing_market_data,308300
2023-05-05,2023-05-08,SH600530,sell,missing_market_data,30800
2023-05-05,2023-05-08,SH600652,sell,missing_market_data,33400
2023-05-05,2023-05-08,SZ000673,sell,missing_market_data,5500
2023-05-05,2023-05-08,SZ300312,sell,missing_market_data,94000
2023-06-02,2023-06-05,SH600260,sell,missing_market_data,308300
2023-06-02,2023-06-05,SH600530,sell,missing_market_data,30800
2023-06-02,2023-06-05,SH600652,sell,missing_market_data,33400
2023-06-02,2023-06-05,SZ000673,sell,missing_market_data,5500
2023-06-02,2023-06-05,SZ300312,sell,missing_market_data,94000
2023-07-04,2023-07-05,SH600077,sell,missing_market_data,2100
2023-07-04,2023-07-05,SH600260,sell,missing_market_data,308300
2023-07-04,2023-07-05,SH600652,sell,missing_market_data,33400
2023-07-04,2023-07-05,SZ000671,sell,missing_market_data,600
2023-07-04,2023-07-05,SZ000673,sell,missing_market_data,5500
2023-07-04,2023-07-05,SZ002118,sell,missing_market_data,1000
2023-07-04,2023-07-05,SZ002504,sell,missing_market_data,3500
2023-07-04,2023-07-05,SZ300312,sell,missing_market_data,94000
2023-08-01,2023-08-02,SH600077,sell,missing_market_data,2100
2023-08-01,2023-08-02,SH600260,sell,missing_market_data,308300
2023-08-01,2023-08-02,SH600652,sell,missing_market_data,33400
2023-08-01,2023-08-02,SZ000671,sell,missing_market_data,600
2023-08-01,2023-08-02,SZ000673,sell,missing_market_data,5500
2023-08-01,2023-08-02,SZ002118,sell,missing_market_data,1000
2023-08-01,2023-08-02,SZ002504,sell,missing_market_data,3500
2023-08-01,2023-08-02,SZ300312,sell,missing_market_data,94000
2023-08-29,2023-08-30,SH600077,sell,missing_market_data,2100
2023-08-29,2023-08-30,SH600260,sell,missing_market_data,308300
2023-08-29,2023-08-30,SH600652,sell,missing_market_data,33400
2023-08-29,2023-08-30,SZ000671,sell,missing_market_data,600
2023-08-29,2023-08-30,SZ000673,sell,missing_market_data,5500
2023-08-29,2023-08-30,SZ002118,sell,missing_market_data,1000
2023-08-29,2023-08-30,SZ002504,sell,missing_market_data,3500
2023-08-29,2023-08-30,SZ300312,sell,missing_market_data,94000
2023-09-26,2023-09-27,SH600077,sell,missing_market_data,2100
2023-09-26,2023-09-27,SH600260,sell,missing_market_data,308300
2023-09-26,2023-09-27,SH600652,sell,missing_market_data,33400
2023-09-26,2023-09-27,SZ000671,sell,missing_market_data,600
2023-09-26,2023-09-27,SZ000673,sell,missing_market_data,5500
2023-09-26,2023-09-27,SZ002118,sell,missing_market_data,1000
2023-09-26,2023-09-27,SZ002504,sell,missing_market_data,3500
2023-09-26,2023-09-27,SZ300312,sell,missing_market_data,94000
2023-11-01,2023-11-02,SH600077,sell,missing_market_data,2100
2023-11-01,2023-11-02,SH600260,sell,missing_market_data,308300
2023-11-01,2023-11-02,SH600652,sell,missing_market_data,33400
2023-11-01,2023-11-02,SZ000671,sell,missing_market_data,600
2023-11-01,2023-11-02,SZ000673,sell,missing_market_data,5500
2023-11-01,2023-11-02,SZ002118,sell,missing_market_data,1000
2023-11-01,2023-11-02,SZ002504,sell,missing_market_data,3500
2023-11-01,2023-11-02,SZ300312,sell,missing_market_data,94000
2023-11-29,2023-11-30,SH600077,sell,missing_market_data,2100
2023-11-29,2023-11-30,SH600260,sell,missing_market_data,308300
2023-11-29,2023-11-30,SH600652,sell,missing_market_data,33400
2023-11-29,2023-11-30,SZ000671,sell,missing_market_data,600
2023-11-29,2023-11-30,SZ000673,sell,missing_market_data,5500
2023-11-29,2023-11-30,SZ002118,sell,missing_market_data,1000
2023-11-29,2023-11-30,SZ002504,sell,missing_market_data,3500
2023-11-29,2023-11-30,SZ300312,sell,missing_market_data,94000
2023-12-27,2023-12-28,SH600077,sell,missing_market_data,2100
2023-12-27,2023-12-28,SH600260,sell,missing_market_data,308300
2023-12-27,2023-12-28,SH600652,sell,missing_market_data,33400
2023-12-27,2023-12-28,SZ000671,sell,missing_market_data,600
2023-12-27,2023-12-28,SZ000673,sell,missing_market_data,5500
2023-12-27,2023-12-28,SZ002118,sell,missing_market_data,1000
2023-12-27,2023-12-28,SZ002504,sell,missing_market_data,3500
2023-12-27,2023-12-28,SZ300312,sell,missing_market_data,94000
