catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
project_main_catalog,ret_5,ret_5,momentum,project_basic_available,True,True,watch,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$close,"label_10d_t1,label_20d_t1",5-day return diagnostic.
project_main_catalog,ret_10,ret_10,momentum,project_basic_available,True,True,watch,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$close,"label_10d_t1,label_20d_t1",10-day return diagnostic.
project_main_catalog,ret_20,ret_20,momentum,project_basic_available,True,True,watch,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$close,"label_10d_t1,label_20d_t1",20-day return diagnostic.
project_main_catalog,rev_5,rev_5,reversal,current_v4_seed,True,True,positive,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$close,"label_10d_t1,label_20d_t1",Existing V4 seed factor; short-term reversal.
project_main_catalog,rev_20_exclude_5,rev_20_exclude_5,reversal,current_v4_seed,True,True,positive,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$close,"label_10d_t1,label_20d_t1",Existing V4 seed factor; medium reversal excluding latest 5 days.
project_main_catalog,std_20,std_20,risk,current_v4_seed,True,True,negative,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$close,"label_10d_t1,label_20d_t1",Existing V4 seed factor; 20-day return volatility.
project_main_catalog,downside_std_20,downside_std_20,risk,current_v4_seed,True,True,negative,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$close,"label_10d_t1,label_20d_t1",Existing V4 seed factor; downside volatility.
project_main_catalog,max_drawdown_20,max_drawdown_20,risk,project_basic_available,True,True,negative,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$close,"label_10d_t1,label_20d_t1",20-day rolling maximum drawdown.
project_main_catalog,amplitude_20,amplitude_20,risk,project_basic_available,True,True,negative,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,"$high,$low,$close","label_10d_t1,label_20d_t1",20-day average intraday range.
project_main_catalog,amount_mean_20,amount_mean_20,liquidity,current_v4_seed,True,True,watch,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$amount,"label_10d_t1,label_20d_t1",Existing V4 seed factor; liquidity exposure diagnostic.
project_main_catalog,amount_std_20,amount_std_20,liquidity,project_basic_available,True,True,watch,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$amount,"label_10d_t1,label_20d_t1",20-day trading amount volatility.
project_main_catalog,amount_cv_20,amount_cv_20,liquidity,project_basic_available,True,True,negative,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$amount,"label_10d_t1,label_20d_t1",20-day coefficient of variation of trading amount.
project_main_catalog,volume_ratio_5_20,volume_ratio_5_20,liquidity,project_basic_available,True,True,watch,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,$volume,"label_10d_t1,label_20d_t1",5-day volume average divided by 20-day average.
project_main_catalog,corr_ret_volume_20,corr_ret_volume_20,price_volume,project_basic_available,True,True,watch,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,"$close,$volume","label_10d_t1,label_20d_t1",20-day rolling correlation between return and volume.
project_main_catalog,corr_ret_amount_20,corr_ret_amount_20,price_volume,project_basic_available,True,True,watch,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,factor_research.factor_library.add_basic_factors,"$close,$amount","label_10d_t1,label_20d_t1",20-day rolling correlation between return and trading amount.
alpha158_full_runnable_catalog,alpha158_KMID,alpha158_KMID,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$open","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: ($close-$open)/$open
alpha158_full_runnable_catalog,alpha158_KLEN,alpha158_KLEN,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$high,$low,$open","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: ($high-$low)/$open
alpha158_full_runnable_catalog,alpha158_KMID2,alpha158_KMID2,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low,$open","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: ($close-$open)/($high-$low+1e-12)
alpha158_full_runnable_catalog,alpha158_KUP,alpha158_KUP,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$open","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: ($high-Greater($open, $close))/$open"
alpha158_full_runnable_catalog,alpha158_KUP2,alpha158_KUP2,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low,$open","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: ($high-Greater($open, $close))/($high-$low+1e-12)"
alpha158_full_runnable_catalog,alpha158_KLOW,alpha158_KLOW,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$low,$open","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Less($open, $close)-$low)/$open"
