system,factor,metric,horizon,value,source_file
alphalens_reloaded,amount_mean_20,factor_alpha_beta:Ann. alpha,10D,-0.1346864734015558,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/amount_mean_20/factor_alpha_beta.csv
alphalens_reloaded,amount_mean_20,factor_alpha_beta:Ann. alpha,20D,-0.1275123125470041,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/amount_mean_20/factor_alpha_beta.csv
alphalens_reloaded,amount_mean_20,factor_alpha_beta:beta,10D,-0.035066386108742,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/amount_mean_20/factor_alpha_beta.csv
alphalens_reloaded,amount_mean_20,factor_alpha_beta:beta,20D,-0.0323616026775628,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/amount_mean_20/factor_alpha_beta.csv
alphalens_reloaded,amount_mean_20,mean_information_coefficient,10D,-0.1025906706905633,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/amount_mean_20/mean_information_coefficient.csv
alphalens_reloaded,amount_mean_20,mean_information_coefficient,20D,-0.1166688097691134,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/amount_mean_20/mean_information_coefficient.csv
alphalens_reloaded,downside_std_20,factor_alpha_beta:Ann. alpha,10D,-0.032004606520222,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/downside_std_20/factor_alpha_beta.csv
alphalens_reloaded,downside_std_20,factor_alpha_beta:Ann. alpha,20D,-0.0290453457002418,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/downside_std_20/factor_alpha_beta.csv
alphalens_reloaded,downside_std_20,factor_alpha_beta:beta,10D,0.1722231819945005,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/downside_std_20/factor_alpha_beta.csv
alphalens_reloaded,downside_std_20,factor_alpha_beta:beta,20D,0.152367169302059,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/downside_std_20/factor_alpha_beta.csv
alphalens_reloaded,downside_std_20,mean_information_coefficient,10D,0.0511981757074612,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/downside_std_20/mean_information_coefficient.csv
alphalens_reloaded,downside_std_20,mean_information_coefficient,20D,-0.0715914842793617,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/downside_std_20/mean_information_coefficient.csv
alphalens_reloaded,rev_20_exclude_5,factor_alpha_beta:Ann. alpha,10D,0.0632036903288639,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_20_exclude_5/factor_alpha_beta.csv
alphalens_reloaded,rev_20_exclude_5,factor_alpha_beta:Ann. alpha,20D,0.0651140682265203,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_20_exclude_5/factor_alpha_beta.csv
alphalens_reloaded,rev_20_exclude_5,factor_alpha_beta:beta,10D,-0.0272566089817037,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_20_exclude_5/factor_alpha_beta.csv
alphalens_reloaded,rev_20_exclude_5,factor_alpha_beta:beta,20D,-0.0545243022834253,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_20_exclude_5/factor_alpha_beta.csv
alphalens_reloaded,rev_20_exclude_5,mean_information_coefficient,10D,-0.0468791439757614,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_20_exclude_5/mean_information_coefficient.csv
alphalens_reloaded,rev_20_exclude_5,mean_information_coefficient,20D,-0.0554719077854006,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_20_exclude_5/mean_information_coefficient.csv
alphalens_reloaded,rev_5,factor_alpha_beta:Ann. alpha,10D,0.0683866537692621,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_5/factor_alpha_beta.csv
alphalens_reloaded,rev_5,factor_alpha_beta:Ann. alpha,20D,0.0421238039059197,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_5/factor_alpha_beta.csv
alphalens_reloaded,rev_5,factor_alpha_beta:beta,10D,0.0374496560091958,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_5/factor_alpha_beta.csv
alphalens_reloaded,rev_5,factor_alpha_beta:beta,20D,0.0004791556326587,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_5/factor_alpha_beta.csv
alphalens_reloaded,rev_5,mean_information_coefficient,10D,0.0629626078263339,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_5/mean_information_coefficient.csv
alphalens_reloaded,rev_5,mean_information_coefficient,20D,0.0010525625711996,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/rev_5/mean_information_coefficient.csv
alphalens_reloaded,std_20,factor_alpha_beta:Ann. alpha,10D,-0.0753396657761238,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/std_20/factor_alpha_beta.csv
alphalens_reloaded,std_20,factor_alpha_beta:Ann. alpha,20D,-0.0637406303178196,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/std_20/factor_alpha_beta.csv
alphalens_reloaded,std_20,factor_alpha_beta:beta,10D,0.1668696204016605,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/std_20/factor_alpha_beta.csv
alphalens_reloaded,std_20,factor_alpha_beta:beta,20D,0.1620966720372741,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/std_20/factor_alpha_beta.csv
alphalens_reloaded,std_20,mean_information_coefficient,10D,-0.0388644132372157,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/std_20/mean_information_coefficient.csv
alphalens_reloaded,std_20,mean_information_coefficient,20D,-0.1289665018276016,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/alphalens_reloaded/std_20/mean_information_coefficient.csv
jqfactor_analyzer,amount_mean_20,mean_information_coefficient,period_10,-0.1025906706905633,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/jqfactor_analyzer/amount_mean_20/mean_information_coefficient.csv
jqfactor_analyzer,amount_mean_20,mean_information_coefficient,period_20,-0.1166688097691134,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/jqfactor_analyzer/amount_mean_20/mean_information_coefficient.csv
jqfactor_analyzer,downside_std_20,mean_information_coefficient,period_10,0.0511981757074612,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/jqfactor_analyzer/downside_std_20/mean_information_coefficient.csv
jqfactor_analyzer,downside_std_20,mean_information_coefficient,period_20,-0.0715914842793617,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/jqfactor_analyzer/downside_std_20/mean_information_coefficient.csv
jqfactor_analyzer,rev_20_exclude_5,mean_information_coefficient,period_10,-0.0468791439757614,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/jqfactor_analyzer/rev_20_exclude_5/mean_information_coefficient.csv
jqfactor_analyzer,rev_20_exclude_5,mean_information_coefficient,period_20,-0.0554719077854006,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/jqfactor_analyzer/rev_20_exclude_5/mean_information_coefficient.csv
jqfactor_analyzer,rev_5,mean_information_coefficient,period_10,0.0629626078263339,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/liquid2000_open_source_eval/jqfactor_analyzer/rev_5/mean_information_coefficient.csv
