date,1D,5D,10D
2021-01-05,,,
2021-01-06,0.6989182479416904,,
2021-01-07,0.8740435140269555,,
2021-01-08,0.8573779756665375,,
2021-01-09,,,
2021-01-10,,,
2021-01-11,,0.45133068895511214,
2021-01-12,0.8857115307871049,0.5092139764778929,
2021-01-13,0.8363205486886672,0.5033491563171059,
2021-01-14,0.7726624875055718,,
2021-01-15,0.8526295220124348,,0.01777180261023243
2021-01-16,,,
2021-01-17,,,
2021-01-18,,0.3518866720743264,-0.17824742860549653
2021-01-19,0.7197742720477169,0.42864423783851174,
2021-01-20,0.7458994263707497,0.23006909626914177,
2021-01-21,0.6971962115793904,,-0.2707547726483694
2021-01-22,0.7471375173002298,,-0.048358072818988865
2021-01-23,,,
2021-01-24,,,
2021-01-25,,0.19029235769194175,-0.14160960155560884
2021-01-26,0.8036919887947062,0.2667692015088373,
2021-01-27,0.8278186497606812,0.3648505924298467,
2021-01-28,0.8389506577128427,,0.008560350447299985
2021-01-29,0.8129072112055691,,0.09500950613115594
2021-01-30,,,
2021-01-31,,,
2021-02-01,,0.36292168300556604,-0.07441211503749762
2021-02-02,0.766401578601749,0.38534393873029055,
2021-02-03,0.8118674289586725,0.3901854720856309,
2021-02-04,0.8182775678640413,,0.18086497650840813
2021-02-05,0.8425816036250146,,0.1553437296136699
2021-02-06,,,
2021-02-07,,,
2021-02-08,,0.5023199795112545,0.09465551794466462
2021-02-09,0.8582506731435873,0.5657494344525194,
2021-02-10,0.7827271859286149,0.5280065157062274,
2021-02-11,,,
2021-02-12,,,
2021-02-13,,,
2021-02-14,,,
2021-02-15,,,
2021-02-16,,,
2021-02-17,,,
2021-02-18,,,0.2914072876724184
2021-02-19,0.5859306939338332,,-0.0015804083627789028
2021-02-20,,,
2021-02-21,,,
2021-02-22,,,
2021-02-23,0.8731644169918752,0.2459876688128684,
2021-02-24,0.8809163216264367,0.5170240165993103,
2021-02-25,0.8437569372619059,,
2021-02-26,0.8291377172295528,,
2021-02-27,,,
2021-02-28,,,
2021-03-01,,0.42419730745148077,0.11720099065708102
2021-03-02,0.7673542360753336,0.33305254330958944,
2021-03-03,0.763586421000187,0.34157515800372823,
2021-03-04,0.7380489263338627,,0.22220499950991668
2021-03-05,0.8090662566990805,,0.1776367367645102
2021-03-06,,,
2021-03-07,,,
2021-03-08,,0.328067750588708,0.22023421565752824
2021-03-09,0.7837431906612501,0.38977211055431715,
2021-03-10,0.8763661807997398,0.38220689701876165,
2021-03-11,0.794090261783488,,-0.08552756916912797
2021-03-12,0.756949468460467,,-0.046428414011432
2021-03-13,,,
2021-03-14,,,
2021-03-15,,0.328959194487779,-0.01755826454993744
2021-03-16,0.7176651305201703,0.2611332944095418,
2021-03-17,0.7646819899058617,0.3443646955338043,
2021-03-18,0.7685545756284149,,0.04931101737169642
2021-03-19,0.7421319917246535,,0.04430780359511093
2021-03-20,,,
2021-03-21,,,
2021-03-22,,0.31138327371443597,-0.06912563995775207
2021-03-23,0.6677999368536782,0.1913635017889259,
2021-03-24,0.7539167335517695,0.31597547412367083,
2021-03-25,0.8215718765131741,,-0.2142240860574092
2021-03-26,0.8221859954161389,,-0.15418804362791746
2021-03-27,,,
2021-03-28,,,
2021-03-29,,0.4543265493382576,-0.024818923740777057
2021-03-30,0.6602209169848863,0.16391086569314944,
2021-03-31,0.7070629893390709,0.0374982706415579,
2021-04-01,0.7790214391280332,,-0.1123285016396556
2021-04-02,0.7900514778614675,,0.01165275049110669
2021-04-03,,,
2021-04-04,,,
2021-04-05,,,
2021-04-06,,0.5379610872087419,
2021-04-07,0.6460060555000594,0.36302994793604726,
2021-04-08,0.6766224511166609,,-0.16345365466637862
2021-04-09,0.771117427888386,,-0.12902801916675555
2021-04-10,,,
2021-04-11,,,
2021-04-12,,0.3400045938161594,-0.11881688913073324
