date,10D,20D
2021-01-05,-0.005237474223963577,-0.01138461265580648
2021-01-06,0.02196714525021471,0.0038211679773273322
2021-01-07,-0.0008777847198165506,-0.013553223810514053
2021-01-08,-0.0027853103982627657,-0.018472940357164663
2021-01-09,,
2021-01-10,,
2021-01-11,0.0054631690752713295,-0.02419221917739749
2021-01-12,0.013836607575097689,-0.020404577004509178
2021-01-13,0.01872790080209866,-0.008303189421173201
2021-01-14,0.004187324016783184,-0.002002757548971092
2021-01-15,-0.0008225292626572718,0.004606850644471397
2021-01-16,,
2021-01-17,,
2021-01-18,-0.0009874805820947502,-0.0054817783529293295
2021-01-19,0.00963980379676509,-0.012755322158154317
2021-01-20,0.0016123098910597088,-0.013149443639989121
2021-01-21,0.014177024206898639,0.004597068841827101
2021-01-22,0.00044661662953349586,0.011636318064407269
2021-01-23,,
2021-01-24,,
2021-01-25,-0.015823296386059227,0.02035300460131037
2021-01-26,-0.024818648393949892,0.015666367262775968
2021-01-27,-0.02116751469034245,0.013915203380439735
2021-01-28,0.002203022932806043,0.014845271254714272
2021-01-29,0.003936162609574275,0.005010894995628326
2021-01-30,,
2021-01-31,,
2021-02-01,-0.01093621897540928,-0.014880562626977402
2021-02-02,0.017499854828925958,0.02439272998216586
2021-02-03,0.02442007427236092,0.03536598050691136
2021-02-04,0.042093695733884794,0.051926396322937746
2021-02-05,0.057661271284933126,0.06417766405067635
2021-02-06,,
2021-02-07,,
2021-02-08,0.047781170637617235,0.05798761060378502
2021-02-09,0.04533285145002623,0.05186937013274798
2021-02-10,0.05049211834823651,0.044716146594295146
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,0.013840010133931591,0.0013048049710998773
2021-02-19,-0.0013605525192806384,-0.0014171985639037646
2021-02-20,,
2021-02-21,,
2021-02-22,-0.02476778583347066,-0.012635982856401202
2021-02-23,-0.013813164756291142,-0.011028634084786047
2021-02-24,-0.024288478244448627,-0.01933215896713222
2021-02-25,-0.017714828578382365,-0.009470450322947683
2021-02-26,-0.028004356030038976,-0.017711569051758858
2021-02-27,,
2021-02-28,,
2021-03-01,-0.009525200038321677,-0.003257716688057041
2021-03-02,-0.011847110663416807,-0.015910122492148272
2021-03-03,-0.0022797070784083507,-0.007188709665841283
2021-03-04,-0.009286845302085544,0.0024639685331764158
2021-03-05,0.00603905723100323,0.010759360119182222
2021-03-06,,
2021-03-07,,
2021-03-08,-0.0061006794138907475,0.0019363348195225354
2021-03-09,-0.0018416757873741699,0.014435406207458682
2021-03-10,-0.0027717620603007857,0.006805647951756831
2021-03-11,0.010283052623478502,0.005574719555516909
2021-03-12,0.01547985758253862,0.016524014251399925
2021-03-13,,
2021-03-14,,
2021-03-15,0.010933894117699636,0.006471463636714013
2021-03-16,0.0075069009335626885,0.014332669499035212
2021-03-17,0.018315892697856977,0.015326895776629438
2021-03-18,0.019751100893243802,0.02134642842058724
2021-03-19,0.00541836975811761,0.008843877606035678
2021-03-20,,
2021-03-21,,
2021-03-22,0.0017173170268141844,0.006270914257724982
2021-03-23,0.009359293501449827,-0.0033460000132288486
2021-03-24,0.02295214945063342,0.02115849314901941
2021-03-25,0.010903813537897138,0.027033537280426442
2021-03-26,0.00907816867975365,0.013582727186766388
2021-03-27,,
2021-03-28,,
2021-03-29,0.009293353641472202,0.008612137483726731
2021-03-30,0.0014882306421107347,-0.012453051911110185
2021-03-31,0.008000291326267808,-0.016385229574124773
2021-04-01,0.006374946811613246,-0.025323426674493617
2021-04-02,0.005733608132095634,-0.01504449220079844
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,-0.005643411876300031,-0.018322063371078365
2021-04-07,-0.0011980382237886042,-0.008726440457031925
2021-04-08,0.0015790246633615457,-0.026523613993026243
2021-04-09,0.003379705524464651,-0.010318734146487695
2021-04-10,,
2021-04-11,,
2021-04-12,0.01643356037027936,-0.0032242672669993582
2021-04-13,0.015318284602775,0.0019218411657209126
2021-04-14,0.007512517102176066,-0.001099930346019667
2021-04-15,-0.0029754454678574565,-0.01164749687409547
2021-04-16,-0.00706869122641014,-0.016092201741152654
2021-04-17,,
2021-04-18,,
