factor,split_id,oos_degradation
amount_mean_20|10d_t1,split_004,-0.04889707102842427
amount_mean_20|20d_t1,split_004,-0.06273170521534527
downside_std_20|10d_t1,split_004,-0.07333718219471028
downside_std_20|20d_t1,split_004,-0.080999632257507
rev_20_exclude_5|10d_t1,split_004,0.042047547436459796
rev_20_exclude_5|20d_t1,split_004,0.0035860341534612386
rev_5|10d_t1,split_004,0.02271693678034821
rev_5|20d_t1,split_004,0.015888517765647467
std_20|10d_t1,split_004,-0.04909469779365306
std_20|20d_t1,split_004,-0.09434385692016432
amount_mean_20|10d_t1,split_005,0.03595944197115827
amount_mean_20|20d_t1,split_005,0.04648409692114422
downside_std_20|10d_t1,split_005,0.06456741969267044
downside_std_20|20d_t1,split_005,0.07165349910705114
rev_20_exclude_5|10d_t1,split_005,0.020935111344465192
rev_20_exclude_5|20d_t1,split_005,0.04013774817306161
rev_5|10d_t1,split_005,-0.011817701771980969
rev_5|20d_t1,split_005,0.020521747338629687
std_20|10d_t1,split_005,0.05372574700392062
std_20|20d_t1,split_005,0.08803853286823521
amount_mean_20|10d_t1,split_006,-0.04400428514845149
amount_mean_20|20d_t1,split_006,-0.04106656565137469
downside_std_20|10d_t1,split_006,-0.039015090733290195
downside_std_20|20d_t1,split_006,-0.022741148685036433
rev_20_exclude_5|10d_t1,split_006,-0.03378454926427288
rev_20_exclude_5|20d_t1,split_006,-0.08984041094450178
rev_5|10d_t1,split_006,0.015136150096065865
rev_5|20d_t1,split_006,-0.02801471533076448
std_20|10d_t1,split_006,-0.04058953056553355
std_20|20d_t1,split_006,-0.052677607060353876
amount_mean_20|10d_t1,split_007,0.036822186494779224
amount_mean_20|20d_t1,split_007,0.04160149900238058
downside_std_20|10d_t1,split_007,0.041662138775325375
downside_std_20|20d_t1,split_007,0.03586383144767265
rev_20_exclude_5|10d_t1,split_007,-0.0007086799439491361
rev_20_exclude_5|20d_t1,split_007,0.0003694821938798158
rev_5|10d_t1,split_007,0.02701885818381171
rev_5|20d_t1,split_007,-0.010692169760008228
std_20|10d_t1,split_007,0.04636153252862148
std_20|20d_t1,split_007,0.05411873681759541
