factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,train_count,validation_count,train_coverage,validation_coverage,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_mean_ic,test_count,test_coverage,eligible,test_metrics_used_in_selection
amount_mean_20|10d_t1,split_004,split_004|selection_history,daily_rank_ic,-0.07804438174445257,-0.07497057892612743,78,83,0.07407407407407407,1.0,-0.07645975047786259,0.03766599623944665,0.04595404595404595,1000,20,20260712,161,0.07659007659007659,0.22432990290133145,False,False,False,-1,fdr_not_passed,-0.026073507897703165,118,1.0,True,False
amount_mean_20|20d_t1,split_004,split_004|selection_history,daily_rank_ic,-0.09929474929853525,-0.10970842545206436,78,83,0.07407407407407407,1.0,-0.10466329042116204,0.04887162591669532,0.03496503496503497,1000,20,20260712,161,0.06993006993006994,0.20482295482295482,False,False,False,-1,fdr_not_passed,-0.046976720236719095,118,1.0,True,False
downside_std_20|10d_t1,split_004,split_004|selection_history,daily_rank_ic,-0.058663788736629884,-0.07845300584152995,78,83,0.07407407407407407,1.0,-0.06886568326896965,0.025131985221005737,0.005994005994005994,1000,20,20260712,161,0.02664002664002664,0.0780277923135066,True,False,True,-1,selected,-0.005115823646819666,118,1.0,True,False
downside_std_20|20d_t1,split_004,split_004|selection_history,daily_rank_ic,-0.06190884446690852,-0.09015683471916953,78,83,0.07407407407407407,1.0,-0.07647147298204929,0.03238119099032661,0.015984015984015984,1000,20,20260712,161,0.03996003996003996,0.11704168847025988,True,False,True,-1,selected,0.009157202461662534,118,1.0,True,False
rev_20_exclude_5|10d_t1,split_004,split_004|selection_history,daily_rank_ic,0.027704485666019848,-0.002879739049001207,78,83,0.07407407407407407,1.0,0.0119374629868475,0.030578682381344396,0.6903096903096904,1000,20,20260712,161,0.7670107670107671,1.0,False,False,False,1,direction_mismatch;weak_validation_ic;fdr_not_passed,0.044927286485461,118,1.0,True,False
rev_20_exclude_5|20d_t1,split_004,split_004|selection_history,daily_rank_ic,0.06214035278162003,0.0565697632539614,78,83,0.07407407407407407,1.0,0.059268558180404704,0.03784059058636956,0.12387612387612387,1000,20,20260712,161,0.17696589125160556,0.5183274775111509,False,False,False,1,fdr_not_passed,0.06015579740742264,118,1.0,True,False
rev_5|10d_t1,split_004,split_004|selection_history,daily_rank_ic,0.03198093833383643,-0.0018649445174531137,78,83,0.07407407407407407,1.0,0.01453243972105983,0.022381187839876075,0.4975024975024975,1000,20,20260712,161,0.6218781218781219,1.0,False,False,False,1,direction_mismatch;weak_validation_ic;fdr_not_passed,0.02458188129780132,118,1.0,True,False
rev_5|20d_t1,split_004,split_004|selection_history,daily_rank_ic,0.014164043762469082,-0.005120977457038839,78,83,0.07407407407407407,1.0,0.004222076301480525,0.020968753107180927,0.8531468531468531,1000,20,20260712,161,0.8531468531468531,1.0,False,False,False,1,direction_mismatch;weak_validation_ic;fdr_not_passed,0.021009495222686306,118,1.0,True,False
std_20|10d_t1,split_004,split_004|selection_history,daily_rank_ic,-0.08545193839944873,-0.0920984080462856,78,83,0.07407407407407407,1.0,-0.08887837927328389,0.031688676474016325,0.006993006993006993,1000,20,20260712,161,0.02664002664002664,0.0780277923135066,True,False,True,-1,selected,-0.043003710252632533,118,1.0,True,False
std_20|20d_t1,split_004,split_004|selection_history,daily_rank_ic,-0.09580287414557034,-0.12471090516701165,78,83,0.07407407407407407,1.0,-0.11070577212556806,0.04231911644252087,0.007992007992007992,1000,20,20260712,161,0.02664002664002664,0.0780277923135066,True,False,True,-1,selected,-0.03036704824684733,118,1.0,True,False
amount_mean_20|10d_t1,split_005,split_005|selection_history,daily_rank_ic,-0.06072934318330409,-0.03690495108614349,202,77,0.17162276975361088,1.0,-0.05415415253283324,0.02414025962040931,0.03296703296703297,1000,20,20260712,279,0.1048951048951049,0.3072344322344322,False,False,False,-1,fdr_not_passed,-0.07286439305730176,125,1.0,True,False
amount_mean_20|20d_t1,split_005,split_005|selection_history,daily_rank_ic,-0.08757482220149834,-0.046493894247286505,202,77,0.17162276975361088,1.0,-0.07623707506001336,0.02943712325164529,0.017982017982017984,1000,20,20260712,279,0.08991008991008992,0.26334379905808475,False,False,False,-1,fdr_not_passed,-0.09297799116843072,125,1.0,True,False
downside_std_20|10d_t1,split_005,split_005|selection_history,daily_rank_ic,-0.044068477468315645,-0.007355362207406097,202,77,0.17162276975361088,1.0,-0.03393618400921158,0.022207769049199747,0.14585414585414586,1000,20,20260712,279,0.2430902430902431,0.7120036048607477,False,False,False,-1,weak_validation_ic;fdr_not_passed,-0.07192278190007653,125,1.0,True,False
downside_std_20|20d_t1,split_005,split_005|selection_history,daily_rank_ic,-0.04784080330731965,0.006459959558070155,202,77,0.17162276975361088,1.0,-0.03285457126203286,0.02498877745847787,0.2097902097902098,1000,20,20260712,279,0.26223776223776224,0.7680860805860805,False,False,False,-1,direction_mismatch;weak_validation_ic;fdr_not_passed,-0.0781134586651213,125,1.0,True,False
rev_20_exclude_5|10d_t1,split_005,split_005|selection_history,daily_rank_ic,0.007314267457230902,0.05943871294774023,202,77,0.17162276975361088,1.0,0.021699867108733478,0.020864528451021942,0.3386613386613387,1000,20,20260712,279,0.3762903762903763,1.0,False,False,False,1,fdr_not_passed,0.08037382429220542,125,1.0,True,False
rev_20_exclude_5|20d_t1,split_005,split_005|selection_history,daily_rank_ic,0.03865842242168149,0.08925910085282777,202,77,0.17162276975361088,1.0,0.05262348421092258,0.026766760834063714,0.060939060939060936,1000,20,20260712,279,0.12187812187812187,0.35697714983429263,False,False,False,1,fdr_not_passed,0.12939684902588938,125,1.0,True,False
rev_5|10d_t1,split_005,split_005|selection_history,daily_rank_ic,0.016015677032252255,0.033363305154681916,202,77,0.17162276975361088,1.0,0.020803373682528537,0.015262749429754517,0.18981018981018982,1000,20,20260712,279,0.26223776223776224,0.7680860805860805,False,False,False,1,fdr_not_passed,0.021545603382700947,125,1.0,True,False
rev_5|20d_t1,split_005,split_005|selection_history,daily_rank_ic,0.0012279116294705858,0.036247196135782936,202,77,0.17162276975361088,1.0,0.010892732084617721,0.014139849439035129,0.4385614385614386,1000,20,20260712,279,0.4385614385614386,1.0,False,False,False,1,fdr_not_passed,0.05676894347441262,125,1.0,True,False
std_20|10d_t1,split_005,split_005|selection_history,daily_rank_ic,-0.06325439364947717,-0.05028244256020964,202,77,0.17162276975361088,1.0,-0.059674321126632714,0.025627825730869195,0.013986013986013986,1000,20,20260712,279,0.08991008991008992,0.26334379905808475,False,False,False,-1,fdr_not_passed,-0.10400818956413026,125,1.0,True,False
