factor,split_id,selected,selection_reason,frozen_direction,fdr_bh_q_value
amount_mean_20|10d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
amount_mean_20|20d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
downside_std_20|10d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
downside_std_20|20d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
rev_20_exclude_5|10d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
rev_20_exclude_5|20d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
rev_5|10d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
rev_5|20d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
std_20|10d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
std_20|20d_t1,split_001,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
amount_mean_20|10d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
amount_mean_20|20d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
downside_std_20|10d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
downside_std_20|20d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
rev_20_exclude_5|10d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
rev_20_exclude_5|20d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
rev_5|10d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
rev_5|20d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
std_20|10d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
std_20|20d_t1,split_002,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,0,
amount_mean_20|10d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
amount_mean_20|20d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
downside_std_20|10d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
downside_std_20|20d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
rev_20_exclude_5|10d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
rev_20_exclude_5|20d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
rev_5|10d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
rev_5|20d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
std_20|10d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
std_20|20d_t1,split_003,False,direction_mismatch;insufficient_dates;selection_ineligible;fdr_not_passed,0,
amount_mean_20|10d_t1,split_004,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_004,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|10d_t1,split_004,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|20d_t1,split_004,False,selection_ineligible;fdr_not_passed,-1,
rev_20_exclude_5|10d_t1,split_004,False,direction_mismatch;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_004,False,selection_ineligible;fdr_not_passed,1,
rev_5|10d_t1,split_004,False,direction_mismatch;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|20d_t1,split_004,False,direction_mismatch;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
std_20|10d_t1,split_004,False,selection_ineligible;fdr_not_passed,-1,
std_20|20d_t1,split_004,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|10d_t1,split_005,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_005,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|10d_t1,split_005,False,selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|20d_t1,split_005,False,direction_mismatch;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
rev_20_exclude_5|10d_t1,split_005,False,selection_ineligible;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_005,False,selection_ineligible;fdr_not_passed,1,
rev_5|10d_t1,split_005,False,selection_ineligible;fdr_not_passed,1,
rev_5|20d_t1,split_005,False,selection_ineligible;fdr_not_passed,1,
std_20|10d_t1,split_005,False,selection_ineligible;fdr_not_passed,-1,
std_20|20d_t1,split_005,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|10d_t1,split_006,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_006,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|10d_t1,split_006,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|20d_t1,split_006,False,selection_ineligible;fdr_not_passed,-1,
rev_20_exclude_5|10d_t1,split_006,False,selection_ineligible;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_006,False,selection_ineligible;fdr_not_passed,1,
rev_5|10d_t1,split_006,False,selection_ineligible;fdr_not_passed,1,
rev_5|20d_t1,split_006,False,selection_ineligible;fdr_not_passed,1,
std_20|10d_t1,split_006,False,selection_ineligible;fdr_not_passed,-1,
std_20|20d_t1,split_006,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|10d_t1,split_007,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_007,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|10d_t1,split_007,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|20d_t1,split_007,False,selection_ineligible;fdr_not_passed,-1,
rev_20_exclude_5|10d_t1,split_007,False,selection_ineligible;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_007,False,direction_mismatch;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|10d_t1,split_007,False,direction_mismatch;selection_ineligible;fdr_not_passed,1,
rev_5|20d_t1,split_007,False,direction_mismatch;selection_ineligible;fdr_not_passed,1,
std_20|10d_t1,split_007,False,selection_ineligible;fdr_not_passed,-1,
std_20|20d_t1,split_007,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|10d_t1,split_008,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_008,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|10d_t1,split_008,False,selection_ineligible;fdr_not_passed,-1,
downside_std_20|20d_t1,split_008,False,selection_ineligible;fdr_not_passed,-1,
