factor,split_id,selected,selection_reason,frozen_direction,fdr_bh_q_value
amount_mean_20|10d_t1,split_004,False,fdr_not_passed,-1,0.07659007659007659
amount_mean_20|20d_t1,split_004,False,fdr_not_passed,-1,0.06993006993006994
downside_std_20|10d_t1,split_004,True,selected,-1,0.02664002664002664
downside_std_20|20d_t1,split_004,True,selected,-1,0.03996003996003996
rev_20_exclude_5|10d_t1,split_004,False,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.7670107670107671
rev_20_exclude_5|20d_t1,split_004,False,fdr_not_passed,1,0.17696589125160556
rev_5|10d_t1,split_004,False,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.6218781218781219
rev_5|20d_t1,split_004,False,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.8531468531468531
std_20|10d_t1,split_004,True,selected,-1,0.02664002664002664
std_20|20d_t1,split_004,True,selected,-1,0.02664002664002664
amount_mean_20|10d_t1,split_005,False,fdr_not_passed,-1,0.1048951048951049
amount_mean_20|20d_t1,split_005,False,fdr_not_passed,-1,0.08991008991008992
downside_std_20|10d_t1,split_005,False,weak_validation_ic;fdr_not_passed,-1,0.2430902430902431
downside_std_20|20d_t1,split_005,False,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.26223776223776224
rev_20_exclude_5|10d_t1,split_005,False,fdr_not_passed,1,0.3762903762903763
rev_20_exclude_5|20d_t1,split_005,False,fdr_not_passed,1,0.12187812187812187
rev_5|10d_t1,split_005,False,fdr_not_passed,1,0.26223776223776224
rev_5|20d_t1,split_005,False,fdr_not_passed,1,0.4385614385614386
std_20|10d_t1,split_005,False,fdr_not_passed,-1,0.08991008991008992
std_20|20d_t1,split_005,False,fdr_not_passed,-1,0.1048951048951049
amount_mean_20|10d_t1,split_006,True,selected,-1,0.004995004995004995
amount_mean_20|20d_t1,split_006,True,selected,-1,0.004995004995004995
downside_std_20|10d_t1,split_006,True,selected,-1,0.04120879120879121
downside_std_20|20d_t1,split_006,True,selected,-1,0.04120879120879121
rev_20_exclude_5|10d_t1,split_006,True,selected,1,0.03996003996003996
rev_20_exclude_5|20d_t1,split_006,True,selected,1,0.005994005994005994
rev_5|10d_t1,split_006,False,fdr_not_passed,1,0.09490509490509491
rev_5|20d_t1,split_006,False,fdr_not_passed,1,0.05994005994005994
std_20|10d_t1,split_006,True,selected,-1,0.004995004995004995
std_20|20d_t1,split_006,True,selected,-1,0.004995004995004995
amount_mean_20|10d_t1,split_007,True,selected,-1,0.0024975024975024975
amount_mean_20|20d_t1,split_007,True,selected,-1,0.0024975024975024975
downside_std_20|10d_t1,split_007,True,selected,-1,0.01998001998001998
downside_std_20|20d_t1,split_007,True,selected,-1,0.01998001998001998
rev_20_exclude_5|10d_t1,split_007,True,selected,1,0.04495504495504496
rev_20_exclude_5|20d_t1,split_007,False,direction_mismatch;weak_validation_ic,1,0.011988011988011988
rev_5|10d_t1,split_007,False,direction_mismatch;fdr_not_passed,1,0.23276723276723277
rev_5|20d_t1,split_007,False,direction_mismatch;fdr_not_passed,1,0.1798201798201798
std_20|10d_t1,split_007,True,selected,-1,0.0024975024975024975
std_20|20d_t1,split_007,True,selected,-1,0.0024975024975024975
