factor,window_count,eligible_window_count,selected_window_count,selection_frequency,positive_ic_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,maximum_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
amount_mean_20|10d_t1,4,4,2,0.5,0.0,1.0,-0.06793748291317717,-0.07436355494943159,-0.06780290660329075,-0.11057871746751496,-0.0035910493268361335,-0.04400428514845149,0.5,0.07407407407407407,1.0,conditional_signal,selection_frequency=0.500;direction_agreement=1.000
amount_mean_20|20d_t1,4,4,2,0.5,0.0,1.0,-0.09366681802277305,-0.10581678008001193,-0.09417240485519934,-0.14352663371034008,0.00026746667550294617,-0.04106656565137469,0.5,0.07407407407407407,1.0,conditional_signal,selection_frequency=0.500;direction_agreement=1.000
downside_std_20|10d_t1,4,4,3,0.75,0.0,1.0,-0.0428224161347745,-0.067456901620162,-0.04949640770264059,-0.11049081777715454,-0.039015090733290195,-0.07333718219471028,0.75,0.07407407407407407,1.0,stable_core,selection_frequency=0.750;direction_agreement=1.000
downside_std_20|20d_t1,4,4,3,0.75,0.25,1.0,-0.049440699884124265,-0.08597761345671948,-0.06858535108717714,-0.1260497348117596,-0.022741148685036433,-0.080999632257507,0.75,0.07407407407407407,1.0,stable_core,selection_frequency=0.750;direction_agreement=1.000
rev_20_exclude_5|10d_t1,4,4,2,0.5,0.75,1.0,0.02873042303152945,0.035682110486700634,0.045061580214106826,-0.011216828081711896,-0.017246614604111008,-0.03378454926427288,0.5,0.07407407407407407,1.0,conditional_signal,selection_frequency=0.500;direction_agreement=1.000
rev_20_exclude_5|20d_t1,4,4,1,0.25,1.0,1.0,0.05965475446995988,0.0729144320533946,0.0436698544127028,0.009272715547021302,-0.08984041094450178,-0.08984041094450178,0.5,0.07407407407407407,1.0,monitor,selection_frequency=0.250;direction_agreement=1.000
rev_5|10d_t1,4,4,0,0.0,1.0,1.0,0.019216431097643864,0.006999568472749732,0.027791056428409882,0.021545603382700947,,,0.0,0.07407407407407407,1.0,monitor,selection_frequency=0.000;direction_agreement=1.000
rev_5|20d_t1,4,4,0,0.0,0.75,1.0,0.013920705353857822,0.015563109339372048,0.027495362072302812,-0.007728205284767745,,,0.0,0.07407407407407407,1.0,monitor,selection_frequency=0.000;direction_agreement=1.000
std_20|10d_t1,4,4,3,0.75,0.0,1.0,-0.06934757219080208,-0.08357095220533776,-0.07769880413617256,-0.1215244876655486,-0.04058953056553355,-0.04909469779365306,0.75,0.07407407407407407,1.0,stable_core,selection_frequency=0.750;direction_agreement=1.000
std_20|20d_t1,4,4,3,0.75,0.0,1.0,-0.08361528132787477,-0.10466190531319178,-0.10016493747977716,-0.13876599954098015,-0.052677607060353876,-0.09434385692016432,0.75,0.07407407407407407,1.0,stable_core,selection_frequency=0.750;direction_agreement=1.000
