date,1D,5D,10D
2021-01-05,,,
2021-01-06,0.9987847497280254,,
2021-01-07,0.9989438404456229,,
2021-01-08,0.9991021882443958,,
2021-01-09,,,
2021-01-10,,,
2021-01-11,,0.9927051185577732,
2021-01-12,0.9988839222185382,0.9935750268301762,
2021-01-13,0.9988738330504531,0.9929316592087808,
2021-01-14,0.9988713089207877,,
2021-01-15,0.9991656195263943,,0.9626956841808754
2021-01-16,,,
2021-01-17,,,
2021-01-18,,0.9941475283262556,0.9789944508418592
2021-01-19,0.9990262812738462,0.9941770499857636,
2021-01-20,0.999219207560652,0.9940580448687961,
2021-01-21,0.9989838598256464,,0.9619985925712298
2021-01-22,0.9990771889736662,,0.9641461604531515
2021-01-23,,,
2021-01-24,,,
2021-01-25,,0.9926773860055735,0.9788667753750376
2021-01-26,0.9989710180688757,0.992983360102903,
2021-01-27,0.9988484185559406,0.9925935123235612,
2021-01-28,0.9991695452475119,,0.9642908460567448
2021-01-29,0.999162545986429,,0.9640313405635811
2021-01-30,,,
2021-01-31,,,
2021-02-01,,0.9936721417059383,0.9754907064624071
2021-02-02,0.998835719128955,0.992955567395843,
2021-02-03,0.9987134140012764,0.9919409416214396,
2021-02-04,0.9989165100309948,,0.9552668695186499
2021-02-05,0.9990534328853076,,0.9577606783284802
2021-02-06,,,
2021-02-07,,,
2021-02-08,,0.9923023119169598,0.9738378242920699
2021-02-09,0.999260502615908,0.9939399614692769,
2021-02-10,0.9990674738737875,0.994316924434767,
2021-02-11,,,
2021-02-12,,,
2021-02-13,,,
2021-02-14,,,
2021-02-15,,,
2021-02-16,,,
2021-02-17,,,
2021-02-18,,,0.9937481323888513
2021-02-19,0.9992686387906546,,0.9932644280753679
2021-02-20,,,
2021-02-21,,,
2021-02-22,,,
2021-02-23,0.9987724511525677,0.9917785801138101,
2021-02-24,0.9989952979406108,0.9902567000898259,
2021-02-25,0.9985508841706835,,
2021-02-26,0.9989416903042987,,
2021-02-27,,,
2021-02-28,,,
2021-03-01,,0.9912647073440013,0.971495092615695
2021-03-02,0.9987731796369478,0.9916242640598528,
2021-03-03,0.998701499356895,0.9911683344837058,
2021-03-04,0.9986966362639824,,0.9604938165620056
2021-03-05,0.9989584450822008,,0.9565519269821912
2021-03-06,,,
2021-03-07,,,
2021-03-08,,0.9923016886347384,0.9705271837217452
2021-03-09,0.9990933983308162,0.9931738200490381,
2021-03-10,0.9991557733004723,0.9936141763604623,
2021-03-11,0.9991254781825671,,0.9579071139150398
2021-03-12,0.9984516888378209,,0.9578181711874503
2021-03-13,,,
2021-03-14,,,
2021-03-15,,0.9915264899514223,0.9738953663834939
2021-03-16,0.9989614378464478,0.9915672948084774,
2021-03-17,0.9992274554980243,0.9935682030374318,
2021-03-18,0.9990155346092349,,0.957606528227993
2021-03-19,0.9988912645648228,,0.9549690882542224
2021-03-20,,,
2021-03-21,,,
2021-03-22,,0.9917980665654224,0.9754662589016624
2021-03-23,0.9987380894864242,0.9902212992866886,
2021-03-24,0.998546545906711,0.989660633640781,
2021-03-25,0.9982731633547027,,0.9538874890727398
2021-03-26,0.9987732061021503,,0.9578334032952567
2021-03-27,,,
2021-03-28,,,
2021-03-29,,0.9898579310913396,0.9642300408120819
2021-03-30,0.9988256560268304,0.9908287370785296,
2021-03-31,0.99874576655139,0.9913908730601414,
2021-04-01,0.9987787882166599,,0.948473037030256
2021-04-02,0.998452262798431,,0.9448507582495124
2021-04-03,,,
2021-04-04,,,
2021-04-05,,,
2021-04-06,,0.9947760691497277,
2021-04-07,0.9984564364580218,0.9943626812227024,
2021-04-08,0.9983973463454664,,0.9608041866328421
2021-04-09,0.9985775045587364,,0.9616125111532338
2021-04-10,,,
2021-04-11,,,
2021-04-12,,0.989402160457022,0.9715698579340032
2021-04-13,0.9985792328998712,0.9886280659204851,
2021-04-14,0.9985639493511625,0.989359718032485,
2021-04-15,0.9987321041721946,,
2021-04-16,0.9982777700957551,,0.9495879306434594
2021-04-17,,,
2021-04-18,,,
2021-04-19,,0.9893723538495964,0.9670600446052586
2021-04-20,0.998018701148513,0.9865234335180175,
2021-04-21,0.9980552296405122,0.9875899190800624,
2021-04-22,0.9982067508151585,,0.9384550856793349
2021-04-23,0.9985097602050588,,0.9332547775837027
2021-04-24,,,
2021-04-25,,,
2021-04-26,,0.9887922722330559,0.9613482382859604
2021-04-27,0.9985581734006919,0.9886259064327267,
2021-04-28,0.998280448949266,0.9881958400926912,
2021-04-29,0.9982897816212001,,0.9362382436558822
2021-04-30,0.9982953453763135,,0.9371806591401322
2021-05-01,,,
2021-05-02,,,
2021-05-03,,,
2021-05-04,,,
2021-05-05,,,
2021-05-06,,,0.9716876438656078
