date,10D,20D
2021-01-05,0.007861178300536488,0.03510651028464011
2021-01-06,-0.007183876142836777,0.017828410780035595
2021-01-07,0.0027972767840022264,0.018664718628428893
2021-01-08,0.017427826787244822,0.022380833732025703
2021-01-09,,
2021-01-10,,
2021-01-11,-0.005670496295946734,0.015060986631115696
2021-01-12,-0.0030532538864586176,0.02464805376715431
2021-01-13,0.0017610126665158802,0.024314946767717446
2021-01-14,0.01151954398063404,0.019901961664252642
2021-01-15,0.012369660814551806,-0.0005530927870009191
2021-01-16,,
2021-01-17,,
2021-01-18,0.03406709873737704,0.009774616829264712
2021-01-19,0.029488964392975915,-0.014533255889506191
2021-01-20,0.021653888057602464,-0.02362409915963624
2021-01-21,0.014082107829039556,-0.03997202087386187
2021-01-22,0.0051666475950127334,-0.051905012959612334
2021-01-23,,
2021-01-24,,
2021-01-25,0.02097484974989303,-0.04553042339393757
2021-01-26,0.029602368836814677,-0.04906481323636089
2021-01-27,0.026549310322140123,-0.053080459685601974
2021-01-28,0.010003210108259122,-0.06343910219764703
2021-01-29,-0.015511049136806409,-0.0808848629443079
2021-01-30,,
2021-01-31,,
2021-02-01,-0.026332327291128905,-0.0931008107785557
2021-02-02,-0.044965186199809035,-0.08122649729152202
2021-02-03,-0.049492866428315865,-0.09109661938388634
2021-02-04,-0.05680880221806164,-0.08886230871957508
2021-02-05,-0.06476659280566785,-0.11170254746834143
2021-02-06,,
2021-02-07,,
2021-02-08,-0.07149520520078827,-0.12052418450268036
2021-02-09,-0.07977535309704799,-0.121021725613718
2021-02-10,-0.07932231044594086,-0.09785576916106946
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,-0.06689581471960779,-0.09095736555252219
2021-02-19,-0.06767444854155395,-0.0803728245067575
2021-02-20,,
2021-02-21,,
2021-02-22,-0.06953703285247403,-0.08390144911709609
2021-02-23,-0.043763465478135304,-0.07474721542370162
2021-02-24,-0.04178583530210819,-0.07427920538099632
2021-02-25,-0.03310574691483795,-0.05567053325270597
2021-02-26,-0.04972958433004407,-0.0582814959861142
2021-02-27,,
2021-02-28,,
