date,top_1,top_5
2021-01-05,,
2021-01-06,0.4608695652173913,
2021-01-07,0.3652173913043478,
2021-01-08,0.35964912280701755,
2021-01-11,0.3788546255506608,
2021-01-12,0.3303964757709251,0.7312775330396476
2021-01-13,0.34782608695652173,0.717391304347826
2021-01-14,0.42920353982300885,0.8628318584070797
2021-01-15,0.3039647577092511,0.8237885462555066
2021-01-18,0.4,0.8133333333333334
2021-01-19,0.32456140350877194,0.8508771929824561
2021-01-20,0.3799126637554585,0.9082969432314411
2021-01-21,0.4605263157894737,0.9078947368421053
2021-01-22,0.3826086956521739,0.8739130434782608
2021-01-25,0.4649122807017544,0.8903508771929824
2021-01-26,0.3832599118942731,0.8370044052863436
2021-01-27,0.3930131004366812,0.8253275109170306
2021-01-28,0.34934497816593885,0.834061135371179
2021-01-29,0.40869565217391307,0.9
2021-02-01,0.38666666666666666,0.8488888888888889
2021-02-02,0.43171806167400884,0.8193832599118943
2021-02-03,0.3537117903930131,0.7991266375545851
2021-02-04,0.37554585152838427,0.8165938864628821
2021-02-05,0.3893805309734513,0.827433628318584
2021-02-08,0.3782608695652174,0.7956521739130434
2021-02-09,0.3508771929824561,0.7543859649122807
2021-02-10,0.3463203463203463,0.7748917748917749
2021-02-18,0.5133928571428571,0.875
2021-02-19,0.5244444444444445,0.9288888888888889
2021-02-22,0.3876651982378855,0.9427312775330396
2021-02-23,0.23478260869565218,0.8913043478260869
2021-02-24,0.20869565217391303,0.8565217391304348
2021-02-25,0.23376623376623376,0.696969696969697
2021-02-26,0.22844827586206898,0.6163793103448276
2021-03-01,0.33771929824561403,0.6359649122807017
2021-03-02,0.3103448275862069,0.625
2021-03-03,0.36283185840707965,0.6858407079646017
2021-03-04,0.388646288209607,0.611353711790393
2021-03-05,0.3231441048034934,0.6986899563318777
2021-03-08,0.34801762114537443,0.6079295154185022
2021-03-09,0.32599118942731276,0.6960352422907489
2021-03-10,0.2608695652173913,0.717391304347826
2021-03-11,0.3832599118942731,0.7929515418502202
2021-03-12,0.3565217391304348,0.8130434782608695
2021-03-15,0.3695652173913043,0.8304347826086956
2021-03-16,0.3930131004366812,0.7641921397379913
2021-03-17,0.3869565217391304,0.7521739130434782
2021-03-18,0.36796536796536794,0.7056277056277056
2021-03-19,0.4034334763948498,0.7939914163090128
2021-03-22,0.4017467248908297,0.851528384279476
2021-03-23,0.4166666666666667,0.8377192982456141
2021-03-24,0.39473684210526316,0.793859649122807
2021-03-25,0.2838427947598253,0.7860262008733624
2021-03-26,0.30131004366812225,0.7641921397379913
2021-03-29,0.33043478260869563,0.7521739130434782
2021-03-30,0.4805194805194805,0.8311688311688312
2021-03-31,0.49783549783549785,0.9177489177489178
2021-04-01,0.3930131004366812,0.9082969432314411
2021-04-02,0.4192139737991266,0.8384279475982532
2021-04-06,0.44541484716157204,0.8384279475982532
2021-04-07,0.5152838427947598,0.925764192139738
2021-04-08,0.5217391304347826,0.7956521739130434
2021-04-09,0.4260869565217391,0.8304347826086956
2021-04-12,0.47577092511013214,0.8502202643171806
2021-04-13,0.41304347826086957,0.7956521739130434
2021-04-14,0.391304347826087,0.7695652173913043
2021-04-15,0.40611353711790393,0.8078602620087336
2021-04-16,0.39035087719298245,0.7850877192982456
2021-04-19,0.46255506607929514,0.8942731277533039
2021-04-20,0.40948275862068967,0.8491379310344828
2021-04-21,0.36637931034482757,0.8017241379310345
2021-04-22,0.4155844155844156,0.8008658008658008
2021-04-23,0.45454545454545453,0.7922077922077922
2021-04-26,0.4782608695652174,0.7652173913043478
