date,top_1,top_5
2021-01-05,,
2021-01-06,0.16666666666666666,
2021-01-07,0.14912280701754385,
2021-01-08,0.12444444444444444,
2021-01-11,0.16071428571428573,
2021-01-12,0.15625,0.3482142857142857
2021-01-13,0.14601769911504425,0.2920353982300885
2021-01-14,0.16666666666666666,0.2882882882882883
2021-01-15,0.17567567567567569,0.2882882882882883
2021-01-18,0.13901345291479822,0.34080717488789236
2021-01-19,0.16299559471365638,0.31277533039647576
2021-01-20,0.13215859030837004,0.30837004405286345
2021-01-21,0.11504424778761062,0.3185840707964602
2021-01-22,0.12280701754385964,0.3201754385964912
2021-01-25,0.14096916299559473,0.3303964757709251
2021-01-26,0.15486725663716813,0.2831858407079646
2021-01-27,0.14912280701754385,0.2807017543859649
2021-01-28,0.11403508771929824,0.3201754385964912
2021-01-29,0.1277533039647577,0.31718061674008813
2021-02-01,0.15178571428571427,0.32589285714285715
2021-02-02,0.15625,0.34375
2021-02-03,0.13716814159292035,0.336283185840708
2021-02-04,0.13215859030837004,0.3436123348017621
2021-02-05,0.14732142857142858,0.32142857142857145
2021-02-08,0.17543859649122806,0.2894736842105263
2021-02-09,0.1415929203539823,0.3185840707964602
2021-02-10,0.1288888888888889,0.3022222222222222
2021-02-18,0.18018018018018017,0.2882882882882883
2021-02-19,0.19730941704035873,0.32286995515695066
2021-02-22,0.15178571428571427,0.3125
2021-02-23,0.15418502202643172,0.3303964757709251
2021-02-24,0.14096916299559473,0.33480176211453744
2021-02-25,0.14410480349344978,0.35807860262008734
2021-02-26,0.14847161572052403,0.31877729257641924
2021-03-01,0.13839285714285715,0.30357142857142855
2021-03-02,0.1615720524017467,0.29694323144104806
2021-03-03,0.12053571428571429,0.3125
2021-03-04,0.14096916299559473,0.28634361233480177
2021-03-05,0.14537444933920704,0.27312775330396477
2021-03-08,0.15625,0.3125
2021-03-09,0.20089285714285715,0.30357142857142855
2021-03-10,0.16593886462882096,0.3406113537117904
2021-03-11,0.15486725663716813,0.3185840707964602
2021-03-12,0.14537444933920704,0.29515418502202645
2021-03-15,0.13157894736842105,0.30701754385964913
2021-03-16,0.11946902654867257,0.3141592920353982
2021-03-17,0.10964912280701754,0.2675438596491228
2021-03-18,0.14912280701754385,0.29385964912280704
2021-03-19,0.12554112554112554,0.2554112554112554
2021-03-22,0.12334801762114538,0.28634361233480177
2021-03-23,0.15178571428571427,0.32142857142857145
2021-03-24,0.16964285714285715,0.2857142857142857
2021-03-25,0.16964285714285715,0.3125
2021-03-26,0.13901345291479822,0.2556053811659193
2021-03-29,0.16517857142857142,0.28125
2021-03-30,0.12612612612612611,0.33783783783783783
2021-03-31,0.12669683257918551,0.3438914027149321
2021-04-01,0.13063063063063063,0.2927927927927928
2021-04-02,0.14349775784753363,0.3004484304932735
2021-04-06,0.16216216216216217,0.30180180180180183
2021-04-07,0.13777777777777778,0.32
2021-04-08,0.13716814159292035,0.3185840707964602
2021-04-09,0.18666666666666668,0.32
2021-04-12,0.15625,0.29464285714285715
2021-04-13,0.13392857142857142,0.30357142857142855
2021-04-14,0.1409090909090909,0.2772727272727273
2021-04-15,0.13063063063063063,0.33783783783783783
2021-04-16,0.16517857142857142,0.33482142857142855
2021-04-19,0.167420814479638,0.3076923076923077
2021-04-20,0.15789473684210525,0.29385964912280704
2021-04-21,0.13157894736842105,0.3026315789473684
2021-04-22,0.15418502202643172,0.3436123348017621
2021-04-23,0.12280701754385964,0.34210526315789475
2021-04-26,0.13157894736842105,0.37719298245614036
2021-04-27,0.12389380530973451,0.29646017699115046
2021-04-28,0.13452914798206278,0.30493273542600896
2021-04-29,0.136986301369863,0.3013698630136986
2021-04-30,0.17937219730941703,0.32286995515695066
2021-05-06,0.19196428571428573,0.3482142857142857
2021-05-07,0.16964285714285715,0.33482142857142855
2021-05-10,0.13761467889908258,0.3440366972477064
2021-05-11,0.18468468468468469,0.33783783783783783
2021-05-12,0.14545454545454545,0.3090909090909091
2021-05-13,0.17857142857142858,0.3169642857142857
2021-05-14,0.125,0.32589285714285715
2021-05-17,0.10810810810810811,0.35135135135135137
2021-05-18,0.10810810810810811,0.2972972972972973
2021-05-19,0.10407239819004525,0.33031674208144796
2021-05-20,0.13452914798206278,0.2600896860986547
2021-05-21,0.10407239819004525,0.23076923076923078
2021-05-24,0.11659192825112108,0.2556053811659193
2021-05-25,0.10810810810810811,0.23873873873873874
2021-05-26,0.13839285714285715,0.25892857142857145
2021-05-27,0.12053571428571429,0.26339285714285715
2021-05-28,0.13333333333333333,0.27555555555555555
2021-05-31,0.12217194570135746,0.27601809954751133
2021-06-01,0.14732142857142858,0.3169642857142857
2021-06-02,0.12831858407079647,0.26991150442477874
2021-06-03,0.12556053811659193,0.273542600896861
2021-06-04,0.14666666666666667,0.29777777777777775
2021-06-07,0.18303571428571427,0.35267857142857145
2021-06-08,0.16143497757847533,0.336322869955157
2021-06-09,0.16444444444444445,0.3333333333333333
2021-06-10,0.14537444933920704,0.33480176211453744
2021-06-11,0.17333333333333334,0.36444444444444446
2021-06-15,0.17777777777777778,0.3688888888888889
2021-06-16,0.16071428571428573,0.3392857142857143
2021-06-17,0.14601769911504425,0.3185840707964602
2021-06-18,0.14222222222222222,0.3333333333333333
2021-06-21,0.15486725663716813,0.3008849557522124
2021-06-22,0.12831858407079647,0.28761061946902655
2021-06-23,0.13157894736842105,0.30701754385964913
2021-06-24,0.08444444444444445,0.28444444444444444
2021-06-25,0.11842105263157894,0.3026315789473684
2021-06-28,0.10714285714285714,0.2767857142857143
2021-06-29,0.13716814159292035,0.2743362831858407
2021-06-30,0.11894273127753303,0.28634361233480177
2021-07-01,0.12389380530973451,0.29646017699115046
2021-07-02,0.11403508771929824,0.2982456140350877
2021-07-05,0.12946428571428573,0.3125
2021-07-06,0.1762114537444934,0.31718061674008813
2021-07-07,0.10572687224669604,0.2687224669603524
2021-07-08,0.10526315789473684,0.31140350877192985
2021-07-09,0.12444444444444444,0.29777777777777775
2021-07-12,0.14349775784753363,0.31390134529147984
2021-07-13,0.1511111111111111,0.28444444444444444
2021-07-14,0.14666666666666667,0.26222222222222225
2021-07-15,0.14666666666666667,0.28888888888888886
2021-07-16,0.13596491228070176,0.2807017543859649
2021-07-19,0.13716814159292035,0.336283185840708
2021-07-20,0.10222222222222223,0.28888888888888886
2021-07-21,0.14732142857142858,0.29910714285714285
2021-07-22,0.1592920353982301,0.3053097345132743
2021-07-23,0.13656387665198239,0.2422907488986784
2021-07-26,0.1145374449339207,0.2511013215859031
2021-07-27,0.1688888888888889,0.29333333333333333
2021-07-28,0.1688888888888889,0.29333333333333333
2021-07-29,0.2062780269058296,0.3094170403587444
2021-07-30,0.15178571428571427,0.29464285714285715
2021-08-02,0.13963963963963963,0.26576576576576577
2021-08-03,0.15486725663716813,0.3141592920353982
2021-08-04,0.13963963963963963,0.3108108108108108
2021-08-05,0.14977973568281938,0.3303964757709251
2021-08-06,0.10222222222222223,0.3288888888888889
2021-08-09,0.10619469026548672,0.25663716814159293
2021-08-10,0.09777777777777778,0.24444444444444444
2021-08-11,0.11659192825112108,0.2825112107623318
2021-08-12,0.11504424778761062,0.22123893805309736
2021-08-13,0.08849557522123894,0.21238938053097345
2021-08-16,0.084070796460177,0.19469026548672566
2021-08-17,0.11353711790393013,0.2314410480349345
2021-08-18,0.07964601769911504,0.24778761061946902
2021-08-19,0.09649122807017543,0.2412280701754386
2021-08-20,0.07589285714285714,0.22321428571428573
2021-08-23,0.12053571428571429,0.22321428571428573
2021-08-24,0.14222222222222222,0.25333333333333335
2021-08-25,0.12162162162162163,0.23423423423423423
2021-08-26,0.14732142857142858,0.26339285714285715
2021-08-27,0.16591928251121077,0.3273542600896861
2021-08-30,0.16591928251121077,0.31390134529147984
2021-08-31,0.2,0.34545454545454546
2021-09-01,0.17972350230414746,0.35023041474654376
2021-09-02,0.22171945701357465,0.334841628959276
2021-09-03,0.19282511210762332,0.36771300448430494
2021-09-06,0.1288888888888889,0.3511111111111111
2021-09-07,0.11764705882352941,0.334841628959276
2021-09-08,0.13839285714285715,0.36160714285714285
2021-09-09,0.14222222222222222,0.32
2021-09-10,0.14035087719298245,0.3201754385964912
2021-09-13,0.15315315315315314,0.2927927927927928
2021-09-14,0.13716814159292035,0.30973451327433627
2021-09-15,0.11555555555555555,0.27555555555555555
2021-09-16,0.14601769911504425,0.3008849557522124
2021-09-17,0.1222707423580786,0.2445414847161572
2021-09-22,0.09865470852017937,0.25112107623318386
2021-09-23,0.15555555555555556,0.2577777777777778
2021-09-24,0.13063063063063063,0.2747747747747748
2021-09-27,0.22009569377990432,0.3157894736842105
2021-09-28,0.29333333333333333,0.25333333333333335
2021-09-29,0.17488789237668162,0.3273542600896861
2021-09-30,0.17180616740088106,0.29955947136563876
2021-10-08,0.11659192825112108,0.31390134529147984
2021-10-11,0.11607142857142858,0.38839285714285715
2021-10-12,0.1277533039647577,0.2907488986784141
2021-10-13,0.07623318385650224,0.273542600896861
