date,10D,20D
2021-01-05,0.023999876328176264,-0.00011389730852656856
2021-01-06,0.03218561965945492,0.020817796330980947
2021-01-07,0.013490236579299967,0.012306437673594585
2021-01-08,-0.005268854508181963,0.008145685045357705
2021-01-09,,
2021-01-10,,
2021-01-11,0.00774375973309854,0.009660408250377263
2021-01-12,-0.0007016118370669844,-0.001996142744572219
2021-01-13,-0.0031504863694315835,-0.006407686406521609
2021-01-14,-0.01709278030483459,-0.016693783382139532
2021-01-15,-0.007974905413679161,0.008515813444012695
2021-01-16,,
2021-01-17,,
2021-01-18,-0.02824314876175355,-0.0006197099682015096
2021-01-19,-0.02717572668696873,0.016059461745181254
2021-01-20,-0.0217922267453611,0.011576077748078699
2021-01-21,-0.02090738055032045,0.015948232060574857
2021-01-22,-0.022122987197858778,0.015739398550055902
2021-01-23,,
2021-01-24,,
2021-01-25,-0.024721575328531163,0.017417225360053284
2021-01-26,-0.022280684947318434,0.014530264625428396
2021-01-27,-0.02596192007211982,0.023833551415222125
2021-01-28,-0.011130703091192368,0.03207002338623968
2021-01-29,0.005094612918227633,0.05402873270272445
2021-01-30,,
2021-01-31,,
2021-02-01,0.012496559309629262,0.05942770020642553
2021-02-02,0.022470319583823617,0.03306631808575794
2021-02-03,0.02565849404393043,0.03491257099255323
2021-02-04,0.008307301396341647,-6.119035955617623e-05
2021-02-05,0.027234241519747876,0.0243868581846615
2021-02-06,,
2021-02-07,,
2021-02-08,0.01584280247274699,0.01509149628002353
2021-02-09,0.015659169655953972,0.020238917285207915
2021-02-10,0.024743256758083382,0.012779078855356306
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,0.030573645420910518,0.01797249510437535
2021-02-19,0.034868381980042766,0.015256656370316542
2021-02-20,,
2021-02-21,,
2021-02-22,0.03447115804707474,0.019546872552775943
2021-02-23,0.026588873375895813,0.030784368074613364
2021-02-24,0.021023731368176646,0.025809389951219397
2021-02-25,0.001991571396607603,0.011974433626581035
2021-02-26,-0.006315570286269858,0.007600859525047101
2021-02-27,,
2021-02-28,,
2021-03-01,-0.020533865505529676,0.004325867868743225
2021-03-02,-0.004945629105403707,0.014300031767529402
2021-03-03,-0.004726921384145681,0.010005556619957686
2021-03-04,-0.014175643148820907,-0.0009883289317548889
2021-03-05,-0.008912138395890048,0.011503987541028436
2021-03-06,,
2021-03-07,,
2021-03-08,0.0027519669239397205,0.004010170806006968
2021-03-09,-0.008849462363627467,-0.007509775786656856
2021-03-10,-0.0007057233320068202,-0.006713047331334146
2021-03-11,0.0056656932383193324,-0.005657593120104676
2021-03-12,0.01865016112073045,0.021873264168181115
2021-03-13,,
2021-03-14,,
2021-03-15,0.034915947481556464,0.029843603139289864
2021-03-16,0.025235356534927658,0.02808111454302242
2021-03-17,0.01541186337997177,0.008734694411330226
2021-03-18,0.02907647073487413,0.02316517277370769
2021-03-19,0.02491519635936914,0.03041643324341836
2021-03-20,,
2021-03-21,,
2021-03-22,0.008443323373307832,0.02671462575523953
2021-03-23,0.02302528213565677,0.036073926803794995
2021-03-24,0.0010502477895012467,0.020133224631983554
2021-03-25,-0.0046918918727527235,0.017903530628457315
2021-03-26,-0.002166466771766718,0.01845080673959118
2021-03-27,,
2021-03-28,,
2021-03-29,-0.005490954769697055,0.01769977379612733
2021-03-30,0.00606161123301839,0.027435840151671203
2021-03-31,0.0017209479367262604,0.03249429543850725
2021-04-01,-0.0027297828210027576,0.016535343262953254
2021-04-02,-0.0003947377447376783,0.010416073980662506
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,-0.0007371757123038485,-0.0039336051342725425
2021-04-07,-0.0027643315222068278,-0.005853048062450257
2021-04-08,0.0022383143134298267,-0.001279743020869564
2021-04-09,0.01739834045292731,0.005685015690001709
2021-04-10,,
2021-04-11,,
2021-04-12,0.0079755107250969,0.006360409401734463
2021-04-13,0.00213041943922751,0.006424123904332793
2021-04-14,0.0006504191811028199,0.004180070168710976
2021-04-15,-0.002500798814574179,-0.00669337883639237
2021-04-16,0.0011116877438637528,-0.005507520881362227
2021-04-17,,
2021-04-18,,
2021-04-19,-0.0017896489528567115,-0.01622896200955656
2021-04-20,-0.0075172008309065215,-0.014417570216763308
2021-04-21,-0.016519321099050892,-0.0187771958241063
2021-04-22,-0.032004570092980834,-0.02008541308846904
2021-04-23,-0.03458083268779416,-0.02842121889740418
2021-04-24,,
2021-04-25,,
2021-04-26,-0.01991168946854538,-0.021738597706543985
2021-04-27,-0.01318462356346657,-0.02420244828213973
2021-04-28,-0.02186093917500582,-0.036792520558786526
2021-04-29,-0.024083185163059195,-0.03009901159594336
2021-04-30,-0.014579171036863937,-0.02027164802648662
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,-0.015549278556331729,-0.019083723840777295
2021-05-07,0.004391345763024029,0.0035812792015307523
2021-05-08,,
2021-05-09,,
2021-05-10,-0.016914164636304355,-0.014595159768206873
2021-05-11,-0.005087973338627726,0.0037011983992448504
2021-05-12,-0.00867989257469153,-0.00255851741991886
2021-05-13,-0.0052900740591389165,0.0029953897660757916
2021-05-14,0.00011324026312821666,0.005169993263688151
2021-05-15,,
2021-05-16,,
2021-05-17,0.007502587176951024,0.027470585147479236
2021-05-18,0.003391774951321432,0.02086216243798672
2021-05-19,-0.0056029801958684304,0.005418113561256945
2021-05-20,0.01068915549556193,0.018780423544754402
2021-05-21,0.008539986869474018,0.01388822078057696
2021-05-22,,
2021-05-23,,
2021-05-24,0.016506614002281865,0.010227342093532115
2021-05-25,0.017844378955675953,0.017677522222355666
2021-05-26,0.008853695169344597,0.0009196465857707638
2021-05-27,0.015675363450298536,0.005536834642114203
2021-05-28,0.015468891597813785,0.008924948684081413
2021-05-29,,
2021-05-30,,
2021-05-31,0.013322684224689213,0.0013729704470768647
2021-06-01,-0.0010171756331634882,0.003193417471389282
2021-06-02,0.0022970594725266274,0.010147681355641633
2021-06-03,-0.010601306950069916,-0.0016037269070582271
2021-06-04,-0.00812589770974941,-0.0002400958739240904
2021-06-05,,
2021-06-06,,
2021-06-07,-0.010279745163084032,-0.0038919559695271217
2021-06-08,-0.014592183059484868,-0.024964906162658267
2021-06-09,-0.009901977918664087,-0.0174252485140625
2021-06-10,-0.015767883896159535,-0.037352941330531526
2021-06-11,-0.013383092005346557,-0.04524215602803914
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,-0.018164061949295384,-0.04260760139393123
2021-06-16,0.00902989526769437,-0.028220516406624162
2021-06-17,0.0134431704995,-0.018823468391009762
2021-06-18,0.0006466129089726223,-0.01908717569487093
2021-06-19,,
2021-06-20,,
2021-06-21,-0.006187956079353574,-0.02581886099810183
2021-06-22,-0.010517793829444115,-0.04124561360600433
2021-06-23,-0.013513087738690753,-0.04039040010075038
2021-06-24,-0.023880806342182658,-0.04698941594261033
2021-06-25,-0.030411163242355897,-0.04265818054725871
2021-06-26,,
2021-06-27,,
2021-06-28,-0.023759291907953232,-0.032221012409334567
2021-06-29,-0.0070210371882395975,-0.007614911961866088
2021-06-30,-0.021122779270533108,-0.04122803128200701
2021-07-01,-0.017943411243776096,-0.039105835569838154
2021-07-02,-0.010520684010555309,-0.031038013589976703
2021-07-03,,
2021-07-04,,
2021-07-05,-0.011222821144744424,-0.01658067663089522
2021-07-06,-0.0118022449890079,-0.013500492672360817
2021-07-07,-0.023410856318756276,-0.012771133439335405
2021-07-08,-0.012902941736775647,0.002354492510012147
2021-07-09,-0.007806240032798824,0.008869502003525292
2021-07-10,,
2021-07-11,,
2021-07-12,-0.010252175506124013,-0.007270484833930657
2021-07-13,-0.017848553841079105,-0.02283467406350983
2021-07-14,-0.03166354187521886,-0.0331616459620114
2021-07-15,-0.031651956218285336,-0.03478419196899511
2021-07-16,-0.043678629056798916,-0.037682744922352907
2021-07-17,,
2021-07-18,,
2021-07-19,-0.02641535991651535,-0.03604193063820404
2021-07-20,-0.023638167682068126,-0.008275410398083716
2021-07-21,0.002173619147515457,-0.002550523037183268
2021-07-22,-0.009444777827315322,-0.006483863552908133
2021-07-23,-0.0037770970764221734,-0.023786890637111077
2021-07-24,,
2021-07-25,,
2021-07-26,-0.008392962673313801,-0.0413877861857552
2021-07-27,-0.021490662974739224,-0.037172473933704445
2021-07-28,-0.004250179651461125,-0.018760375163808567
2021-07-29,-0.01421620239354633,-0.04068341899462944
2021-07-30,-0.002992705687618393,-0.049542691511177885
2021-07-31,,
2021-08-01,,
2021-08-02,-0.02187148671768929,-0.09056513121196191
2021-08-03,0.0010165013707659838,-0.028977531756842985
2021-08-04,-0.0021232771903317346,-0.036632580989670656
2021-08-05,0.006060923182388255,-0.008939078384374993
2021-08-06,-0.011372308532862693,-0.002331804518125375
2021-08-07,,
2021-08-08,,
2021-08-09,-0.019415288499030833,-0.011032482367769856
2021-08-10,-0.007791851107082578,0.015053086989703557
2021-08-11,-0.012191037545008115,0.0024999038728097003
2021-08-12,-0.007505594100102081,0.016232207113110637
2021-08-13,-0.02197947576466851,0.010385183912756408
2021-08-14,,
2021-08-15,,
2021-08-16,-0.02428962061559231,-0.007183667658703086
2021-08-17,-0.005115691034452909,-0.011602513101778752
2021-08-18,-0.008809170975902812,-0.002998700720579272
2021-08-19,0.004053814167803706,-0.000618519783373376
2021-08-20,0.018552807357161825,-0.005601636537055142
2021-08-21,,
2021-08-22,,
2021-08-23,0.015449618549695095,0.0036459383818818894
2021-08-24,0.012625034446807782,0.012353721176286248
2021-08-25,0.007992376499458147,0.029495362000150346
2021-08-26,0.004631824884827447,0.014285815927002711
2021-08-27,-0.0027160974791948897,0.01732218369045283
2021-08-28,,
2021-08-29,,
2021-08-30,0.005485341723460982,0.029191030484429423
2021-08-31,-0.027882281378862114,0.031240431097290192
2021-09-01,-0.0012787267708281947,0.04390098646310799
2021-09-02,-0.010577569162060851,0.045978195950953336
2021-09-03,-0.032330104583341845,0.0388287925621931
2021-09-04,,
2021-09-05,,
2021-09-06,-0.012897985349604704,0.044291306242705206
2021-09-07,0.0007088404201285965,0.04013823276597002
2021-09-08,0.029236014871072875,0.03468744617865075
2021-09-09,0.015472555567478626,0.02541255924142146
2021-09-10,0.02167471686800095,0.02893994631027818
2021-09-11,,
2021-09-12,,
2021-09-13,0.016289193598732793,0.022613397007250454
