date,1D,5D,10D
2021-01-05,,,
2021-01-06,0.9316600185706605,,
2021-01-07,0.9482583401102433,,
2021-01-08,0.9403003181677032,,
2021-01-09,,,
2021-01-10,,,
2021-01-11,,0.768283561720229,
2021-01-12,0.9320275899241125,0.8088396300278027,
2021-01-13,0.9376631506642102,0.8187515892095396,
2021-01-14,0.9510863429408251,,
2021-01-15,0.9409383602619975,,0.6096819921336397
2021-01-16,,,
2021-01-17,,,
2021-01-18,,0.7612335085938027,0.6045198657697763
2021-01-19,0.9490505968634511,0.7613219524342039,
2021-01-20,0.9338174347985783,0.7746436478205168,
2021-01-21,0.935774588628919,,0.346491019336453
2021-01-22,0.9381569111229592,,0.30730846091007885
2021-01-23,,,
2021-01-24,,,
2021-01-25,,0.8089777940117177,0.5236204495680216
2021-01-26,0.9061064677959593,0.7534909403749495,
2021-01-27,0.8959677541761571,0.7858833093074088,
2021-01-28,0.9494160018031143,,0.5313042513793744
2021-01-29,0.9321914951059387,,0.5752598128010946
2021-01-30,,,
2021-01-31,,,
2021-02-01,,0.8134271106907878,0.6663798588841469
2021-02-02,0.9082430634145499,0.7259685070916584,
2021-02-03,0.9278601040997163,0.7317375019603289,
2021-02-04,0.8714800343283108,,0.32523814962728836
2021-02-05,0.9170833668013622,,0.4182201411196592
2021-02-06,,,
2021-02-07,,,
2021-02-08,,0.7408921551215816,0.4644648647272313
2021-02-09,0.9330374821819551,0.7584593096514174,
2021-02-10,0.9201871843589139,0.7232728485450232,
2021-02-11,,,
2021-02-12,,,
2021-02-13,,,
2021-02-14,,,
2021-02-15,,,
2021-02-16,,,
2021-02-17,,,
2021-02-18,,,0.7909013741338821
2021-02-19,0.9297383027078008,,0.7906334983304022
2021-02-20,,,
2021-02-21,,,
2021-02-22,,,
2021-02-23,0.9462067257211096,0.8515948551839791,
2021-02-24,0.9591794455821997,0.8591286169410306,
2021-02-25,0.9338039752948453,,
2021-02-26,0.8954655819032229,,
2021-02-27,,,
2021-02-28,,,
2021-03-01,,0.5632962618325454,0.51400735386758
2021-03-02,0.9208009939043983,0.6914955361116472,
2021-03-03,0.9141148132542147,0.7093421700453875,
2021-03-04,0.9212546663801766,,0.37111063142438416
2021-03-05,0.8985256845661423,,0.21561593425293307
2021-03-06,,,
2021-03-07,,,
2021-03-08,,0.7699367172880853,0.4679019969759858
2021-03-09,0.9168581053920404,0.7007234326614616,
2021-03-10,0.9185009661001162,0.7295770609361314,
2021-03-11,0.9150874606026139,,0.3674961562475567
2021-03-12,0.9008263619265647,,0.29146284936541106
2021-03-13,,,
2021-03-14,,,
2021-03-15,,0.730466022235415,0.47615927385633383
2021-03-16,0.9186195605462247,0.7939596987301772,
2021-03-17,0.9528949407899531,0.7906171801995212,
2021-03-18,0.9530835419744282,,0.4753269613482798
2021-03-19,0.9368664914614014,,0.5499902682348204
2021-03-20,,,
2021-03-21,,,
2021-03-22,,0.8135572056437825,0.594752147165318
2021-03-23,0.9363361227468592,0.8380530117426256,
2021-03-24,0.9434429590178985,0.8464425585658438,
2021-03-25,0.9304468120025484,,0.5162558662236603
2021-03-26,0.9429001567551865,,0.5757056989539684
2021-03-27,,,
2021-03-28,,,
2021-03-29,,0.8385743397571885,0.7049674627121149
2021-03-30,0.9241106116421024,0.7911484948619643,
2021-03-31,0.9030850218032496,0.7131942847456697,
2021-04-01,0.909175568030489,,0.4501659207790623
2021-04-02,0.9013687741701676,,0.5059016653935364
2021-04-03,,,
2021-04-04,,,
2021-04-05,,,
2021-04-06,,0.7616390055285687,
2021-04-07,0.8677127024262009,0.7242982056861244,
2021-04-08,0.8817707426077787,,0.43850658853633623
2021-04-09,0.9222234634578075,,0.45244047057158154
2021-04-10,,,
2021-04-11,,,
2021-04-12,,0.6891932536025137,0.5135645809579323
2021-04-13,0.8880343150313793,0.6430668208733323,
2021-04-14,0.8941969840282346,0.6910098891658178,
2021-04-15,0.9047442215818583,,
2021-04-16,0.8930927687095576,,0.40857269700360777
2021-04-17,,,
2021-04-18,,,
2021-04-19,,0.7223106018396397,0.523748802789396
2021-04-20,0.8968241184117108,0.7193333954212627,
2021-04-21,0.8664293694765055,0.693687697840939,
2021-04-22,0.8770241322955372,,0.2767080792209044
2021-04-23,0.9121339876495579,,0.3017727792984436
2021-04-24,,,
2021-04-25,,,
2021-04-26,,0.7664240029540276,0.48256027110602223
2021-04-27,0.9104938167688778,0.7426124902236161,
2021-04-28,0.9124607224832947,0.7777233508549013,
2021-04-29,0.9278316592006194,,0.373856510994571
2021-04-30,0.926944163233889,,0.38281955590763833
2021-05-01,,,
2021-05-02,,,
2021-05-03,,,
2021-05-04,,,
2021-05-05,,,
2021-05-06,,,0.6260001481499607
2021-05-07,0.901834078314113,,0.6133655378088303
2021-05-08,,,
2021-05-09,,,
2021-05-10,,,0.7305760297491604
2021-05-11,0.9128373175367321,0.7583095971659456,
2021-05-12,0.9119861139712689,0.7555295078859398,
2021-05-13,0.9132047527897188,,
2021-05-14,0.9060694666682759,,
2021-05-15,,,
2021-05-16,,,
2021-05-17,,0.697598307827881,0.5840514612376229
2021-05-18,0.9343469941535126,0.7547105041557282,
2021-05-19,0.9478288205381398,0.8357517403104159,
2021-05-20,0.9258486743490127,,0.4981126111798139
2021-05-21,0.9236486395055663,,0.5541394631884089
2021-05-22,,,
2021-05-23,,,
2021-05-24,,0.8320389328992441,0.6954863098306964
2021-05-25,0.9424933772843878,0.8212011776260135,
2021-05-26,0.9297226969252149,0.8136678936574808,
2021-05-27,0.8908548368761051,,0.4900015010007561
2021-05-28,0.9119219680592687,,0.547609948473864
2021-05-29,,,
2021-05-30,,,
2021-05-31,,0.7027080917054468,0.5461544069751998
2021-06-01,0.9218202284142518,0.7756518589824699,
2021-06-02,0.8865190252812619,0.7466000274780874,
2021-06-03,0.8773247220238924,,0.2434595520976109
2021-06-04,0.8945079490978761,,0.203006367290126
2021-06-05,,,
2021-06-06,,,
2021-06-07,,0.5704607228217988,0.37072831899838943
2021-06-08,0.9045653486917641,0.670104739828345,
2021-06-09,0.910509432247003,0.7559520648964273,
2021-06-10,0.8994297741500834,,0.29042543104762814
2021-06-11,0.9134294811361953,,0.3263377432552408
2021-06-12,,,
2021-06-13,,,
2021-06-14,,,
2021-06-15,,0.8003550960024411,
2021-06-16,0.9288010139498407,0.8025287613567477,
2021-06-17,0.9155839782448311,,0.4306556380814546
2021-06-18,0.9068129373390157,,0.3881991628486845
2021-06-19,,,
2021-06-20,,,
2021-06-21,,0.7359251829805296,0.5186654977581441
2021-06-22,0.92520143276371,0.7579650196999591,
2021-06-23,0.9241146967660785,0.7848375531019012,
2021-06-24,0.9329552557093704,,
2021-06-25,0.9494260133381591,,0.5240964864794821
2021-06-26,,,
2021-06-27,,,
2021-06-28,,0.8292880643102452,0.6864927824043247
2021-06-29,0.9363901050818552,0.8458847611126362,
2021-06-30,0.9279439006614101,0.8312267062705672,
2021-07-01,0.9389464941073086,,0.5284920630714953
2021-07-02,0.9304767963875904,,0.596021468322851
2021-07-03,,,
2021-07-04,,,
2021-07-05,,0.8009087549239946,0.6308760175291525
2021-07-06,0.9337203137656317,0.7967672804528062,
2021-07-07,0.9298313213164556,0.7983380639121503,
2021-07-08,0.865112650938821,,0.4098836925543059
2021-07-09,0.9115574577664174,,0.3931989803359724
2021-07-10,,,
2021-07-11,,,
2021-07-12,,0.7534610508852988,0.5367933400773716
2021-07-13,0.897938289003453,0.6785189154807401,
2021-07-14,0.8986983605747624,0.7245908641233916,
2021-07-15,0.9270114495002368,,0.47199553857145177
2021-07-16,0.9277458298272472,,0.4391007982660137
2021-07-17,,,
2021-07-18,,,
2021-07-19,,0.7872590744828253,0.5003293099091951
2021-07-20,0.9277266192572202,0.7627899923234437,
2021-07-21,0.9228871577565673,0.7642863726661511,
2021-07-22,0.9246829655950805,,0.40204074526537725
2021-07-23,0.9245880878828718,,0.47883651909845815
2021-07-24,,,
2021-07-25,,,
2021-07-26,,0.7975631207382938,0.6104272661466625
2021-07-27,0.9232815607178194,0.7619121477442371,
2021-07-28,0.9493743274820927,0.853584919879951,
2021-07-29,0.9136062911231019,,0.5825471611100472
2021-07-30,0.9430911917738376,,0.5666669802260819
2021-07-31,,,
2021-08-01,,,
2021-08-02,,0.7972736891974186,0.6633564798054665
2021-08-03,0.934392643753302,0.8084006148364872,
2021-08-04,0.9154855434808951,0.7530718274210776,
2021-08-05,0.9512460030082998,,0.5734861873702016
2021-08-06,0.9364811864464907,,0.568039295659492
2021-08-07,,,
2021-08-08,,,
2021-08-09,,0.8199759049595298,0.667316849483467
2021-08-10,0.9104594571434593,0.7459167972059904,
2021-08-11,0.9157902999108252,0.8137311482718114,
2021-08-12,0.939926055404485,,0.5557456119475198
2021-08-13,0.9507264814770815,,0.6333407539099901
2021-08-14,,,
2021-08-15,,,
2021-08-16,,0.840102755016638,0.6306699087396643
2021-08-17,0.9347517076671581,0.8134650466826941,
2021-08-18,0.9207235706677721,0.805018596096356,
2021-08-19,0.9248920540452664,,0.5632429666871804
2021-08-20,0.91193541038676,,0.5025457347434338
2021-08-21,,,
2021-08-22,,,
2021-08-23,,0.6841762956575267,0.48168827038776874
2021-08-24,0.858357052199357,0.663839742224879,
2021-08-25,0.8583428033143279,0.7030419530079901,
2021-08-26,0.9213107151763014,,0.3481028591109645
2021-08-27,0.9029858709163937,,0.32023510836659785
2021-08-28,,,
2021-08-29,,,
2021-08-30,,0.7862651823127942,0.5529437953864567
2021-08-31,0.8847501166538942,0.7129199714357072,
2021-09-01,0.9179270759744763,0.7223019042969179,
2021-09-02,0.9240121696897095,,0.3255053429162096
2021-09-03,0.93330090958153,,0.3892890569705204
2021-09-04,,,
2021-09-05,,,
2021-09-06,,0.7915501201761407,0.5234078179818381
2021-09-07,0.9290437819683489,0.8009596279250129,
2021-09-08,0.8795003081554,0.7791956448469962,
2021-09-09,0.9413703588614442,,0.47382605491139884
2021-09-10,0.9162385231971935,,0.4158729753121866
2021-09-11,,,
2021-09-12,,,
2021-09-13,,0.8157233896522296,0.6168408002589373
2021-09-14,0.929382413081636,0.820512281625561,
2021-09-15,0.9212292083391866,0.7742474437306179,
2021-09-16,0.9365038432380466,,0.6093246406536367
