batch_id,source,status,factor_count,row_count,instrument_count,start_date,end_date,input_hash,output_path,output_sha256,output_size_bytes,attempts,runtime_seconds,cache_hit,reindexed_from_cache,key_schema_version,error
alpha158_001,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,6d8b93294b44e15d4380b45e9f8545e340e9d3b0b667ff2a00831094ec5d9263,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha158_001.parquet,87e3074b28f9271351a7850a23ad59ac78f182c082310494b37885baa57d3438,134961960,1,191.8943226999836,True,False,2,
alpha158_002,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,37f7626ddaeeafd55a091e9ef26e3a80f81057e0f500060ebb542b58c0671df1,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha158_002.parquet,4893fcd7d0334b070be8f94398e6f3ab2a10da2c03dbc2319eb286089ae8ed61,266998824,1,407.4959250999964,True,False,2,
alpha158_003,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,1e37d8cc1d91796380af322e9c6a7924c63e037cc200acf8b58fee91f246556b,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha158_003.parquet,d4d7ae83607990b322814076111e5f68432315c64ab78ed88a8a2eaf188be2ba,135612847,1,319.7761815999984,True,False,2,
alpha158_004,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,84a8862aad0700778cbdaec9390c5a73ed71fb55a705665727a97071e7e0bbd7,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha158_004.parquet,4ee3994b6a0220c963033a0f329dd513de2479cb53c0beef1fa8f0423d98f770,218555982,1,260.3600420000148,True,False,2,
alpha158_005,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,82bc0d4c8c2830c2e0d4def0f0cd12fe7d78d0f0b3e17f50651c61ed64f737dc,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha158_005.parquet,85bdb5ee13ad9c5d7e2670a422a94f4c3d9b125648fc4413c9821e16a1debdeb,271313172,1,302.502272200014,True,False,2,
alpha158_006,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,1e8bab15139b9091288909f155947179dec5462831eab77caa0c34d1925b08ed,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha158_006.parquet,158368fed0aa60d19b627ef22a1b6b4f89579c1ddca0bf77992361b11ee1e7a6,270029853,1,213.43648079998093,True,False,2,
alpha158_007,alpha158,pass,5,2588000,3983,2021-02-01,2026-06-09,2ecf86f877c9eb6408204c7c442ae79a6924dec221ce492cebfa4100349a742e,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha158_007.parquet,b8977f5807bd90f1d4bf86decc8742e89619d6d2abe36c88b7058475188a9acb,53315802,1,151.7741006000433,True,False,2,
alpha360_001,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,4ca298872dd3a1143077360c6f28f073be9db58db9f1230eb1b89b936ca9b8da,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_001.parquet,fb03e3343ff6615a15a29772a967e0b0ee9baf3d62b2627944fd6deb31c60f23,255045035,1,309.643489100039,True,False,2,
alpha360_002,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,12b307a44d6611ae1c59954bb95fd72cf625f3ebf8285c983767d69e4b543f05,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_002.parquet,eb5ee2eb90bd6f1392411165a9fd15415fb60dec9ad8f88143c42bb5ba374184,257955121,1,306.5606066999608,True,False,2,
alpha360_003,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,22fbb7a253c79228485c2fa31ab7516d59d2a8014a350fe439ef0016f93a4650,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_003.parquet,e33176a4dd413d14bf5fbc234f1b96588953b642252f83abb0341b0dcc0b511e,253381217,1,456.7117290999741,True,False,2,
alpha360_004,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,3397986a650a2ff8851be8193860c6aed12afd66261acc7bff661e5de24adc17,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_004.parquet,f6b886aa422b8165a30e4e8b80a3cbb87793bc1a0936b5ef5f2a5573fb77c95f,257777882,1,545.489844100026,True,False,2,
alpha360_005,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,990c2dbf39887af699e23001b946b40f8edc92c7b31423d0afe8238fd2ed2299,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_005.parquet,f90013f18637d19ad0504916a2a20441810f6ea5f3fb6e744e25d5da61281fc9,255597705,1,531.8806133999606,True,False,2,
alpha360_006,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,ee55fc3de1b4e3d43de0d191adfa32cecbe2252bcf39521689aee79e6e4d5070,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_006.parquet,3e8979767614f1a558e1171e912541213cc13d84bb53a930947ce34394149939,257195020,1,538.049219699984,True,False,2,
alpha360_007,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,1c1c780641f7eb7931a6546afb03ff65ac508b8674ed046d2d81d03bdaa8fcf0,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_007.parquet,df4695db13173cbff19988dbce5a8d2aed98fa74bc33801116f22ca7647faaf8,258890857,1,533.8760264000157,True,False,2,
alpha360_008,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,f8be0abf39eefaa6c304bdd96fe55895d40c6690e9116f217f32bbea058ce6a8,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_008.parquet,ea3c8040412984b08d33faf44f6d664c8a72e9d895a219bc9c8ee2e02d07b350,254784699,1,543.3297723000287,True,False,2,
alpha360_009,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,e6047fb0568237ef49162fd62e766ae3f2c5e0f73505fb4982b86a114b0740d6,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_009.parquet,94d5991688471a0f2c86551cfd896b83dafee8ea4afb51509d849f10047c6324,258051925,1,552.4251019000076,True,False,2,
alpha360_010,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,5f982c8e001e79843da1ecdc7e90d5c1f15c636c3ecf0cc0921b4737fcfe2b90,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_010.parquet,a0b79e42974de0760947a2ac7c21a9a24fd2e6bcf6c1fa9b95f6ea95b3578354,263926924,1,511.8448567999876,True,False,2,
alpha360_011,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,735b2363f14a7d74f99d04df354656f3460367fb9dfa3e86a703e156d6a2a4d5,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_011.parquet,a1f49d86432e46e2d68167bb79f7ed1b414d0ac4714aced6fc7ae06e93f28496,272287912,1,345.4706993,True,False,2,
alpha360_012,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,3cbbddcb86296ef5e70c0b792c875302389d104454482c76400dbb478abcdd50,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_012.parquet,f9a71d31391e7455cb2dc736f52afbf00f368836c2b24b1689254d04a5d478a1,269950578,1,376.4342913000146,True,False,2,
alpha360_013,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,54ca9005e99d481824f8f0523b839085acb59ef471524d9ebb96a364a8e1ec7b,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_013.parquet,43a45e74507ce8cf54ccead708458b2328f4f58209fca164c4e68686c2a16551,256485563,1,584.7915775000001,True,False,2,
alpha360_014,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,b8d338cdee52949f8c0eb5cefcbf3bb8c15bac96c94c8c1c62d7bb775d1a4359,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_014.parquet,5635818d8a5aea0a050f266df56132e3f3cca717361718cfc742a33a299718bc,258590956,1,570.983575500024,True,False,2,
alpha360_015,alpha360,pass,8,2588000,3983,2021-02-01,2026-06-09,f1f8c98288c26fd0db9373417f8522cbdc52b793a78f1a1d860892d3bffdadc7,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha360_015.parquet,e661a21b800813380596b46484c67a4a361ec27bce84c7571c9918ec85bb0f7c,82629866,1,196.3335637000273,True,False,2,
ta_001,ta,pass,25,2588000,3983,2021-02-01,2026-06-09,87adf30333f908190ceb527b6dce67161e3c6c789325f2c02a852847226f94ba,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/ta_001.parquet,4bbb378f700654d935e8b148725ab6637b49a90814afd4986ba813e46f799558,426129771,1,1289.9402854000218,True,False,2,
ta_002,ta,pass,25,2588000,3983,2021-02-01,2026-06-09,4dc72066974449792d0faa49d15a28b787e0a8f88e19be563f7e33dd7f3d29ae,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/ta_002.parquet,c9933bcc3c446bdaeb63a5e5a2eaf9060fd615f94fa954760fe08ffe22a1b318,369152437,1,1207.0872147000046,True,False,2,
ta_003,ta,pass,25,2588000,3983,2021-02-01,2026-06-09,643a59f272addb6687359477a57c5bd543d6eb70017b6eac8b71cdbe7190f8b1,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/ta_003.parquet,422a496ae7c73cb8a216ee723ddab8d016b176d75de356b32086ff5938f194ec,380954933,1,567.1320065999753,True,False,2,
ta_004,ta,pass,2,2588000,3983,2021-02-01,2026-06-09,19ae5424f76eddbaee3f190da1a2690cd3967c52410e027fd4b019193befa7d4,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/ta_004.parquet,195d0a48f0175a409ec96322d077dae868c57edbd5ab3210911275f9e47b9605,39151512,1,430.16614869999466,True,False,2,
alpha101_001,alpha101,pass,25,2588000,3983,2021-02-01,2026-06-09,53594fabe2955695f283b4a80f6677e0a1a809cc88c0061847b3ff89df3c9b24,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha101_001.parquet,e1d6f31f8ff47c9f5af76b4fea2bc44908a5630cac44d62e2a0dd9fae2607b8e,384034185,1,177.68482919997768,True,False,2,
alpha101_002,alpha101,pass,25,2588000,3983,2021-02-01,2026-06-09,cc2b35533f71b6f0df499c48130402cff8f65df4e0b299ee7fd789a608a263ef,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha101_002.parquet,36e1e56b7ddb8a5def35cd503bfd12382f8d9ad800ffe2cb7a12d0b85e042cba,310177653,1,865.7473666000296,True,False,2,
alpha101_003,alpha101,pass,14,2588000,3983,2021-02-01,2026-06-09,e6edadd0a74f88a2b0327c927151493df7c456b2e6849ad47dfde16d620681e8,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/alpha101_003.parquet,513f5b02b69bbd9668227ec1dfb52d5635d9b4a1c198a2b0aa697e318179c49f,153879655,1,847.3756310999743,True,False,2,
project_basic_001,project_basic,pass,15,2588000,3983,2021-02-01,2026-06-09,e71ff461d8b73cc2aad6196152895dd766975a89a793e95d15e2e51085a5662d,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime/project_basic_001.parquet,2c21162be11835d0084115230509d9dc9b71aa088e1274da15bd7248be0963cf,234481638,1,68.60733839997556,True,False,2,
