experiment_id,run_id,status,start_time,end_time,IC,ICIR,Rank IC,Rank ICIR,1day.excess_return_with_cost.annualized_return,1day.excess_return_with_cost.information_ratio,1day.excess_return_with_cost.max_drawdown,1day.excess_return_without_cost.annualized_return,1day.excess_return_without_cost.information_ratio,1day.excess_return_without_cost.max_drawdown
902143453991050438,1664d70296414b29ad01866f1f585e15,finished,2026-06-11 11:36:37,2026-06-11 11:38:45,0.039390054668819584,0.4036532897768011,0.04727387420884508,0.5052277849472542,0.11107595634238777,1.3252492154867768,-0.07277290679859905,0.15345438035909367,1.8311908947024538,-0.06650820171215455
902143453991050438,34754ef6650a4253b371301559df4ce3,finished,2026-06-11 20:11:03,2026-06-11 20:13:45,0.03776571039466208,0.36193906643428897,0.04801746129513936,0.48694488608010716,0.1165436007374974,1.438299623839207,-0.07573580859826573,0.15491833429833823,1.9126170986968987,-0.06813590475608944
902143453991050438,7258fb61ec7f454f84c65ac6f4da9518,failed,2026-06-11 19:27:03,2026-06-11 19:27:03,,,,,,,,,,
902143453991050438,804e70a69ce64b5f893133705c776caa,failed,2026-06-11 19:30:27,2026-06-11 19:30:28,,,,,,,,,,
902143453991050438,a1f6b81fdc774125b9b91826cf899a77,failed,2026-06-11 11:36:00,2026-06-11 11:36:00,,,,,,,,,,
902143453991050438,a5b4d5d765ae4e6188125d08440e7dff,failed,2026-06-11 19:28:12,2026-06-11 19:28:12,,,,,,,,,,
902143453991050438,b67de163d012415585a5da19cd0e8aa4,finished,2026-06-11 19:32:12,2026-06-11 19:39:15,0.039390054668819584,0.4036532897768011,0.04727387420884508,0.5052277849472542,0.11107595634238768,1.3252492154867774,-0.07277290679859844,0.1534543803590935,1.8311908947024547,-0.06650820171215394
902143453991050438,da4486899b9a475d8c0da4c9e18f1b68,failed,2026-06-11 19:29:06,2026-06-11 19:29:07,,,,,,,,,,
902143453991050438,f6a1207624a74d498c00655a218b274c,finished,2026-06-11 19:48:46,2026-06-11 19:51:03,0.039390054668819584,0.4036532897768011,0.04727387420884508,0.5052277849472542,0.11107595634238779,1.3252492154867777,-0.07277290679859844,0.15345438035909362,1.8311908947024544,-0.06650820171215371
902143453991050438,ff0468975a2d4c54b0aecb0e25bdb021,failed,2026-06-11 19:31:31,2026-06-11 19:31:32,,,,,,,,,,
