factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
alpha158_BETA10,3,3,3,1.0,1.0,1.0,-0.03471637553383668,-0.073805645929768,-0.04946845203731049,-0.07522828632605544,-0.01510530476798147,-0.04862973015169711,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04862973015169711
alpha158_BETA20,3,3,3,1.0,1.0,1.0,-0.05687418803212527,-0.13125666999400043,-0.0862834245856255,-0.09867748380693528,-0.044973245408374926,-0.12036761804057981,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12036761804057981
alpha158_BETA30,3,3,3,1.0,1.0,1.0,-0.07525098273246529,-0.10558869405708833,-0.08495645951949242,-0.10979452071918432,-0.02063223453759591,-0.11666051260620923,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11666051260620923
alpha158_BETA5,3,3,3,1.0,1.0,1.0,-0.019850344606563528,-0.03479573222560985,-0.029123463143562074,-0.07052077738944344,-0.013934844493819494,-0.041150308644627744,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.041150308644627744
alpha158_BETA60,3,3,2,0.6666666666666666,1.0,1.0,-0.06323720305792613,-0.04888841940440569,-0.0819534043672828,-0.08882487096152371,-0.017133118766646027,-0.07420268909041007,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07420268909041007
alpha158_CNTD10,3,3,2,0.6666666666666666,1.0,1.0,-0.020079939388986428,-0.055085119153891075,-0.030993261384069333,-0.045311123782039206,-0.013116192453741165,-0.04134660992084438,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04134660992084438
alpha158_CNTD20,3,3,3,1.0,1.0,1.0,-0.03002723780973397,-0.06782310456568523,-0.035017799282984444,-0.07405614324929614,-0.032805305282700786,-0.06579654368225116,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06579654368225116
alpha158_CNTD30,3,3,2,0.6666666666666666,1.0,1.0,-0.043443433954543254,-0.05696448344669904,-0.036084873422287216,-0.06679031333232215,-0.032599529270346345,-0.04431944851628087,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04431944851628087
alpha158_CNTD5,3,3,1,0.3333333333333333,1.0,1.0,-0.01300861503483845,-0.033383682623012854,-0.02163548861702041,-0.03707110944956833,-0.013207047128344706,-0.013207047128344706,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.013207047128344706
alpha158_CNTD60,3,3,1,0.3333333333333333,1.0,1.0,-0.03553490790562168,2.3672958513473335e-05,-0.021549226225099093,-0.059416910126511326,-0.055746020786901655,-0.055746020786901655,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.055746020786901655
