factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
alpha158_BETA10,split_001,split_001|selection_history,rank_ic,-0.03295706336310853,-0.09033359109403691,-0.07522828632605544,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.038732217134718305,0.012821646039031995,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
alpha158_BETA20,split_001,split_001|selection_history,rank_ic,-0.056645257246239346,-0.13125666999400043,-0.0862834245856255,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06415516415026236,0.018672542482808075,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
alpha158_BETA30,split_001,split_001|selection_history,rank_ic,-0.07729574415749803,-0.10558869405708833,-0.08495645951949242,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.08014353127157442,0.021516405585768946,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_BETA5,split_001,split_001|selection_history,rank_ic,-0.019850344606563528,-0.03479573222560985,-0.07052077738944344,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.021354651595670154,0.008590482195164293,0.011988011988011988,1000,20,20260720,765,0.01603996003996004,0.11362301757796395,True,False,True,-1,selected,False
alpha158_BETA60,split_001,split_001|selection_history,rank_ic,-0.07183915177542052,0.045606475743929474,-0.0819534043672828,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06001782717543366,0.022377813864512087,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,False,-1,direction_mismatch,False
alpha158_CNTD10,split_001,split_001|selection_history,rank_ic,-0.017597625369411254,-0.055085119153891075,-0.030993261384069333,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.021370876377783735,0.011558814034954708,0.06793206793206794,1000,20,20260720,765,0.07959116190289571,0.5638036482269081,False,False,False,-1,fdr_not_passed,False
alpha158_CNTD20,split_001,split_001|selection_history,rank_ic,-0.029900893760068974,-0.06782310456568523,-0.035017799282984444,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03371790059932708,0.015708801947058065,0.03396603396603397,1000,20,20260720,765,0.041617722936404256,0.2948094167926415,True,False,True,-1,selected,False
alpha158_CNTD30,split_001,split_001|selection_history,rank_ic,-0.04393106908386477,-0.05696448344669904,-0.036084873422287216,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04524292909162718,0.01791164259674128,0.01098901098901099,1000,20,20260720,765,0.014821871676710388,0.1049943878828632,True,False,True,-1,selected,False
alpha158_CNTD5,split_001,split_001|selection_history,rank_ic,-0.011525536196617338,-0.033383682623012854,-0.03707110944956833,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.013725637209470218,0.00805495761954278,0.08591408591408592,1000,20,20260720,765,0.09978563103563104,0.7068561568073567,False,False,False,-1,fdr_not_passed,False
alpha158_CNTD60,split_001,split_001|selection_history,rank_ic,-0.04003245821580868,0.02064808369346974,-0.021549226225099093,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03392474353997281,0.018320652571982215,0.060939060939060936,1000,20,20260720,765,0.07215616242164914,0.5111359935291888,False,False,False,-1,direction_mismatch;fdr_not_passed,False
alpha158_CNTN10,split_001,split_001|selection_history,rank_ic,0.011784617667681864,0.05327044755726143,0.031954139159288325,688,77,120,1.0,1.0,1.0,True,True,eligible,0.01596031557813628,0.01157850521229785,0.17682317682317683,1000,20,20260720,765,0.1968297925036694,1.0,False,False,False,1,fdr_not_passed,False
alpha158_CNTN20,split_001,split_001|selection_history,rank_ic,0.021004173017272608,0.06649481506883369,0.035463357528886234,688,77,120,1.0,1.0,1.0,True,True,eligible,0.025582969668214054,0.01544237903549255,0.1038961038961039,1000,20,20260720,765,0.11942696478778954,0.8459903943376469,False,False,False,1,fdr_not_passed,False
alpha158_CNTN30,split_001,split_001|selection_history,rank_ic,0.031815781681165285,0.05390058973500288,0.036757952790136245,688,77,120,1.0,1.0,1.0,True,True,eligible,0.034038697001616915,0.01775933920018547,0.06693306693306693,1000,20,20260720,765,0.07855828382144171,0.5564870012955836,False,False,False,1,fdr_not_passed,False
alpha158_CNTN60,split_001,split_001|selection_history,rank_ic,0.024557322881494942,-0.02293086919758362,0.02339547488991845,688,77,120,1.0,1.0,1.0,True,True,eligible,0.019777465639548474,0.01817462650054944,0.27372627372627373,1000,20,20260720,765,0.2977607758095563,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
alpha158_CNTP10,split_001,split_001|selection_history,rank_ic,-0.02362444911416158,-0.05576057211100695,-0.029902432888639453,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.026859065415804847,0.011437991855863826,0.016983016983016984,1000,20,20260720,765,0.021807367296810678,0.15447787098731505,True,False,True,-1,selected,False
alpha158_CNTP20,split_001,split_001|selection_history,rank_ic,-0.03841133496197265,-0.06762030899993855,-0.034776570886843404,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.041351323198473795,0.0156485873201873,0.012987012987012988,1000,20,20260720,765,0.01717057645911401,0.12163201815822887,True,False,True,-1,selected,False
alpha158_CNTP30,split_001,split_001|selection_history,rank_ic,-0.054205855446006215,-0.057921253234099274,-0.03526377990488049,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0545798235893829,0.017549539848445428,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
alpha158_CNTP5,split_001,split_001|selection_history,rank_ic,-0.01602322520188181,-0.03419010510811267,-0.035183498794159544,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.017851786970221387,0.007928685562250822,0.026973026973026972,1000,20,20260720,765,0.033540808633745436,0.23759459995392088,True,False,True,-1,selected,False
alpha158_CNTP60,split_001,split_001|selection_history,rank_ic,-0.05304252651226476,0.014535235763038569,-0.018913333005488607,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.046240581812659054,0.017847075116323195,0.006993006993006993,1000,20,20260720,765,0.010396270396270396,0.07364454843016181,True,False,False,-1,direction_mismatch,False
alpha158_CORD10,split_001,split_001|selection_history,rank_ic,-0.028080453860865304,-0.13620479119564877,-0.0010429190371369793,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.038963557095869655,0.01169416149417361,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
alpha158_CORD20,split_001,split_001|selection_history,rank_ic,-0.045158745741692985,-0.08677084475287031,0.02548973163178746,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04934715309314482,0.013305379636129048,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_CORD30,split_001,split_001|selection_history,rank_ic,-0.05562727533997412,-0.04514688319102433,0.06104125431080882,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05457238619557002,0.013547764187150223,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_CORD5,split_001,split_001|selection_history,rank_ic,-0.017942625892484822,-0.1001783099032151,-0.006633998451889626,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.02621994310663676,0.008491571052423569,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
alpha158_CORD60,split_001,split_001|selection_history,rank_ic,-0.04377378566160848,-0.019411394207190145,0.07802664439642475,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04132162338449708,0.012379446041877986,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
alpha158_CORR10,split_001,split_001|selection_history,rank_ic,-0.03441553009910953,-0.14951206304593323,0.01233750580039852,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04600040988591401,0.013242129731843027,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_CORR20,split_001,split_001|selection_history,rank_ic,-0.03391311136526706,-0.13604199316615756,0.04742148246950759,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04419275044849395,0.015000154479754332,0.005994005994005994,1000,20,20260720,765,0.009218367839057494,0.0653005848149218,True,False,True,-1,selected,False
alpha158_CORR30,split_001,split_001|selection_history,rank_ic,-0.022158165061843073,-0.13011307173074785,0.07530261502530958,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03302421449126224,0.01535426229257127,0.03296703296703297,1000,20,20260720,765,0.04046778909164231,0.2866635764581659,True,False,True,-1,selected,False
alpha158_CORR5,split_001,split_001|selection_history,rank_ic,-0.024645819408173952,-0.1263199309521733,0.0012990190350323598,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0348796842302497,0.009241623021749404,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_CORR60,split_001,split_001|selection_history,rank_ic,-0.001500429627161917,-0.015574985825334946,0.09255994063638265,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0029170843033178954,0.015075166836286194,0.8391608391608392,1000,20,20260720,765,0.8518946910449187,1.0,False,False,False,-1,fdr_not_passed,False
alpha158_HIGH0,split_001,split_001|selection_history,rank_ic,-0.041653325504262144,-0.035889565009941275,0.01807057343936697,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04107318229110828,0.013945964611582281,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
alpha158_IMAX10,split_001,split_001|selection_history,rank_ic,-0.022090658978045838,-0.06665130952426022,-0.048809415127322515,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.026575848640867414,0.010302303263686837,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,-1,selected,False
alpha158_IMAX20,split_001,split_001|selection_history,rank_ic,-0.04520801301823902,-0.0688752881901982,-0.060703220623140604,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04759020934273686,0.01430079670598948,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_IMAX30,split_001,split_001|selection_history,rank_ic,-0.06257159113795564,-0.05208272340821487,-0.05823214005429922,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06151584889587717,0.016452038699927896,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_IMAX60,split_001,split_001|selection_history,rank_ic,-0.04716303989009906,0.044334965947990676,-0.06692041798379804,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03795343668809526,0.01667029409312581,0.02097902097902098,1000,20,20260720,765,0.02668244303225292,0.18901167372760164,True,False,False,-1,direction_mismatch,False
alpha158_IMIN10,split_001,split_001|selection_history,rank_ic,0.02003780058938659,0.1033241823148221,0.03105207613332628,688,77,120,1.0,1.0,1.0,True,True,eligible,0.028420874305541532,0.010745241428162996,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,1,selected,False
alpha158_IMIN20,split_001,split_001|selection_history,rank_ic,0.03773717817558581,0.10080989790913229,0.034126300259350865,688,77,120,1.0,1.0,1.0,True,True,eligible,0.044085674148766296,0.014050335292391553,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,1,selected,False
