factor,split_id,frozen_direction
alpha158_BETA10,split_001,-1
alpha158_BETA20,split_001,-1
alpha158_BETA30,split_001,-1
alpha158_BETA5,split_001,-1
alpha158_BETA60,split_001,-1
alpha158_CNTD10,split_001,-1
alpha158_CNTD20,split_001,-1
alpha158_CNTD30,split_001,-1
alpha158_CNTD5,split_001,-1
alpha158_CNTD60,split_001,-1
alpha158_CNTN10,split_001,1
alpha158_CNTN20,split_001,1
alpha158_CNTN30,split_001,1
alpha158_CNTN60,split_001,1
alpha158_CNTP10,split_001,-1
alpha158_CNTP20,split_001,-1
alpha158_CNTP30,split_001,-1
alpha158_CNTP5,split_001,-1
alpha158_CNTP60,split_001,-1
alpha158_CORD10,split_001,-1
alpha158_CORD20,split_001,-1
alpha158_CORD30,split_001,-1
alpha158_CORD5,split_001,-1
alpha158_CORD60,split_001,-1
alpha158_CORR10,split_001,-1
alpha158_CORR20,split_001,-1
alpha158_CORR30,split_001,-1
alpha158_CORR5,split_001,-1
alpha158_CORR60,split_001,-1
alpha158_HIGH0,split_001,-1
alpha158_IMAX10,split_001,-1
alpha158_IMAX20,split_001,-1
alpha158_IMAX30,split_001,-1
alpha158_IMAX60,split_001,-1
alpha158_IMIN10,split_001,1
alpha158_IMIN20,split_001,1
alpha158_IMIN30,split_001,1
alpha158_IMIN5,split_001,1
alpha158_IMIN60,split_001,1
alpha158_IMXD10,split_001,-1
alpha158_IMXD20,split_001,-1
alpha158_IMXD30,split_001,-1
alpha158_IMXD5,split_001,-1
alpha158_IMXD60,split_001,-1
alpha158_KLEN,split_001,-1
alpha158_KLOW,split_001,-1
alpha158_KLOW2,split_001,1
alpha158_KMID,split_001,-1
alpha158_KMID2,split_001,-1
alpha158_KSFT,split_001,-1
alpha158_KSFT2,split_001,-1
alpha158_KUP,split_001,-1
alpha158_KUP2,split_001,-1
alpha158_LOW0,split_001,1
alpha158_MA10,split_001,1
alpha158_MA20,split_001,1
alpha158_MA30,split_001,1
alpha158_MA5,split_001,1
alpha158_MA60,split_001,1
alpha158_MAX10,split_001,-1
alpha158_MAX20,split_001,-1
alpha158_MAX30,split_001,1
alpha158_MAX5,split_001,-1
alpha158_MAX60,split_001,1
alpha158_MIN10,split_001,1
alpha158_MIN20,split_001,1
alpha158_MIN30,split_001,1
alpha158_MIN5,split_001,1
alpha158_MIN60,split_001,1
alpha158_OPEN0,split_001,1
alpha158_QTLD10,split_001,1
alpha158_QTLD20,split_001,1
alpha158_QTLD30,split_001,1
alpha158_QTLD5,split_001,1
alpha158_QTLD60,split_001,1
alpha158_QTLU10,split_001,1
alpha158_QTLU20,split_001,1
alpha158_QTLU30,split_001,1
alpha158_QTLU5,split_001,1
alpha158_QTLU60,split_001,1
alpha158_RANK10,split_001,-1
alpha158_RANK20,split_001,-1
alpha158_RANK30,split_001,-1
alpha158_RANK60,split_001,-1
alpha158_RESI10,split_001,-1
alpha158_RESI20,split_001,1
alpha158_RESI30,split_001,1
alpha158_RESI5,split_001,-1
alpha158_RESI60,split_001,-1
alpha158_ROC10,split_001,1
alpha158_ROC20,split_001,1
alpha158_ROC30,split_001,1
alpha158_ROC5,split_001,1
alpha158_ROC60,split_001,1
alpha158_RSQR10,split_001,1
alpha158_RSQR20,split_001,1
alpha158_RSQR30,split_001,1
alpha158_RSQR5,split_001,1
alpha158_RSQR60,split_001,1
alpha158_RSV10,split_001,-1
alpha158_RSV20,split_001,-1
alpha158_RSV30,split_001,-1
alpha158_RSV5,split_001,-1
