factor,split_id,selected,selection_eligible,eligible,eligibility_reason,selection_reason,frozen_direction,fdr_bh_q_value
alpha158_BETA10,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
alpha158_BETA20,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
alpha158_BETA30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_BETA5,split_001,True,True,True,eligible,selected,-1,0.01603996003996004
alpha158_BETA60,split_001,False,True,True,eligible,direction_mismatch,-1,0.011256112308743887
alpha158_CNTD10,split_001,False,True,True,eligible,fdr_not_passed,-1,0.07959116190289571
alpha158_CNTD20,split_001,True,True,True,eligible,selected,-1,0.041617722936404256
alpha158_CNTD30,split_001,True,True,True,eligible,selected,-1,0.014821871676710388
alpha158_CNTD5,split_001,False,True,True,eligible,fdr_not_passed,-1,0.09978563103563104
alpha158_CNTD60,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.07215616242164914
alpha158_CNTN10,split_001,False,True,True,eligible,fdr_not_passed,1,0.1968297925036694
alpha158_CNTN20,split_001,False,True,True,eligible,fdr_not_passed,1,0.11942696478778954
alpha158_CNTN30,split_001,False,True,True,eligible,fdr_not_passed,1,0.07855828382144171
alpha158_CNTN60,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.2977607758095563
alpha158_CNTP10,split_001,True,True,True,eligible,selected,-1,0.021807367296810678
alpha158_CNTP20,split_001,True,True,True,eligible,selected,-1,0.01717057645911401
alpha158_CNTP30,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
alpha158_CNTP5,split_001,True,True,True,eligible,selected,-1,0.033540808633745436
alpha158_CNTP60,split_001,False,True,True,eligible,direction_mismatch,-1,0.010396270396270396
alpha158_CORD10,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
alpha158_CORD20,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_CORD30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_CORD5,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
alpha158_CORD60,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
alpha158_CORR10,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_CORR20,split_001,True,True,True,eligible,selected,-1,0.009218367839057494
alpha158_CORR30,split_001,True,True,True,eligible,selected,-1,0.04046778909164231
alpha158_CORR5,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
