split_id,datetime,source_fold,reason
split_001,2023-12-05,train,embargo
split_001,2023-12-06,train,embargo
split_001,2023-12-07,train,embargo
split_001,2023-12-08,train,embargo
split_001,2023-12-11,train,embargo
split_001,2023-12-12,train,embargo
split_001,2023-12-13,train,embargo
split_001,2023-12-14,train,embargo
split_001,2023-12-15,train,embargo
split_001,2023-12-18,train,embargo
split_001,2023-12-19,train,embargo
split_001,2023-12-20,train,embargo
split_001,2023-12-21,train,embargo
split_001,2023-12-22,train,embargo
split_001,2023-12-25,train,embargo
split_001,2023-12-26,train,embargo
split_001,2023-12-27,train,embargo
split_001,2023-12-28,train,embargo
split_001,2023-12-29,train,embargo
split_001,2024-01-02,train,embargo
split_001,2024-06-04,validation,embargo
split_001,2024-06-05,validation,embargo
split_001,2024-06-06,validation,embargo
split_001,2024-06-07,validation,embargo
split_001,2024-06-11,validation,embargo
split_001,2024-06-12,validation,embargo
split_001,2024-06-13,validation,embargo
split_001,2024-06-14,validation,embargo
split_001,2024-06-17,validation,embargo
split_001,2024-06-18,validation,embargo
split_001,2024-06-19,validation,embargo
split_001,2024-06-20,validation,embargo
split_001,2024-06-21,validation,embargo
split_001,2024-06-24,validation,embargo
split_001,2024-06-25,validation,embargo
split_001,2024-06-26,validation,embargo
split_001,2024-06-27,validation,embargo
split_001,2024-06-28,validation,embargo
split_001,2024-07-01,validation,embargo
split_001,2024-07-02,validation,embargo
split_002,2024-06-06,train,embargo
split_002,2024-06-07,train,embargo
split_002,2024-06-11,train,embargo
split_002,2024-06-12,train,embargo
split_002,2024-06-13,train,embargo
split_002,2024-06-14,train,embargo
split_002,2024-06-17,train,embargo
split_002,2024-06-18,train,embargo
split_002,2024-06-19,train,embargo
split_002,2024-06-20,train,embargo
split_002,2024-06-21,train,embargo
split_002,2024-06-24,train,embargo
split_002,2024-06-25,train,embargo
split_002,2024-06-26,train,embargo
split_002,2024-06-27,train,embargo
split_002,2024-06-28,train,embargo
split_002,2024-07-01,train,embargo
split_002,2024-07-02,train,embargo
split_002,2024-07-03,train,embargo
split_002,2024-07-04,train,embargo
split_002,2024-11-29,validation,embargo
split_002,2024-12-02,validation,embargo
split_002,2024-12-03,validation,embargo
split_002,2024-12-04,validation,embargo
split_002,2024-12-05,validation,embargo
split_002,2024-12-06,validation,embargo
split_002,2024-12-09,validation,embargo
split_002,2024-12-10,validation,embargo
split_002,2024-12-11,validation,embargo
split_002,2024-12-12,validation,embargo
split_002,2024-12-13,validation,embargo
split_002,2024-12-16,validation,embargo
split_002,2024-12-17,validation,embargo
split_002,2024-12-18,validation,embargo
split_002,2024-12-19,validation,embargo
split_002,2024-12-20,validation,embargo
split_002,2024-12-23,validation,embargo
split_002,2024-12-24,validation,embargo
split_002,2024-12-25,validation,embargo
split_002,2024-12-26,validation,embargo
split_003,2024-11-29,train,embargo
split_003,2024-12-02,train,embargo
split_003,2024-12-03,train,embargo
split_003,2024-12-04,train,embargo
split_003,2024-12-05,train,embargo
split_003,2024-12-06,train,embargo
split_003,2024-12-09,train,embargo
split_003,2024-12-10,train,embargo
split_003,2024-12-11,train,embargo
split_003,2024-12-12,train,embargo
split_003,2024-12-13,train,embargo
split_003,2024-12-16,train,embargo
split_003,2024-12-17,train,embargo
split_003,2024-12-18,train,embargo
split_003,2024-12-19,train,embargo
split_003,2024-12-20,train,embargo
split_003,2024-12-23,train,embargo
split_003,2024-12-24,train,embargo
split_003,2024-12-25,train,embargo
split_003,2024-12-26,train,embargo
split_003,2025-06-09,validation,embargo
split_003,2025-06-10,validation,embargo
split_003,2025-06-11,validation,embargo
split_003,2025-06-12,validation,embargo
split_003,2025-06-13,validation,embargo
split_003,2025-06-16,validation,embargo
split_003,2025-06-17,validation,embargo
split_003,2025-06-18,validation,embargo
split_003,2025-06-19,validation,embargo
split_003,2025-06-20,validation,embargo
split_003,2025-06-23,validation,embargo
split_003,2025-06-24,validation,embargo
split_003,2025-06-25,validation,embargo
split_003,2025-06-26,validation,embargo
split_003,2025-06-27,validation,embargo
split_003,2025-06-30,validation,embargo
split_003,2025-07-01,validation,embargo
split_003,2025-07-02,validation,embargo
split_003,2025-07-03,validation,embargo
split_003,2025-07-04,validation,embargo
