datetime,instrument,score,method,signal_artifact_id,profile_name,profile_type,research_run_family_id,split_id
2024-08-01,SH600000,-0.06531895559199882,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600004,0.3501456745518261,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600006,-1.4205185691942814,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600008,0.0778298348365847,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_001
2024-08-01,SH600009,0.7059067000860306,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_001
2025-02-05,SH600000,-0.27434477109794864,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600004,0.33741213036880907,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600006,0.7592646456403634,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600008,0.04673909586072458,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_002
2025-02-05,SH600009,0.28052174168442895,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_002
2025-08-05,SH600000,-0.8333364148121618,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600006,0.5376700762695689,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600008,0.6429037021830423,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600009,0.11592336311992883,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_003
2025-08-05,SH600010,-0.943181223684642,stability_weight,factor_score_construction_v1:84ff612e8946efc7207ef1471af261ec04c97acc3265b44ea334c2a9d00d2f52,full_research,full_research,full_research_factor_669_v1,split_003
