legacy_artifact_id,legacy_stage_id,source_path,source_sha256,legacy_lineage_status,authority_role
split_specific_allowlist_v2:f58b3f13c061e3ead62ae862a071940242ccc4f1d151703da464784b7f46684d,split_specific_allowlist_v2,E:/qlib_prj/qlib_baseline/outputs/split_specific_allowlist_v2/current/split_allowlist_manifest.csv,3f4fdb504a0b591d55b4f8c634f7f6218118ff92efa92eb0dd6d97698cf5569d,inconsistent,business_payload_evidence_only
split_transparent_weights_v2:0528636298ba857da231817187c848b0ee7ce36d3714a8382bf9758f9fb102df,split_transparent_weights_v2,E:/qlib_prj/qlib_baseline/outputs/split_transparent_weights_v2/current/factor_weights_by_split.csv,9d0a59afb607a3cd26b4b6f8f4f064aefe0bd024f4515542e23e985c4e553ed2,complete,business_payload_evidence_only
split_transparent_weights_v2:0528636298ba857da231817187c848b0ee7ce36d3714a8382bf9758f9fb102df,split_transparent_weights_v2,E:/qlib_prj/qlib_baseline/outputs/split_transparent_weights_v2/current/weight_manifest.csv,2ce3e9797811d4d14d575816714af72963958bb3303990769d89b1ded26342c3,complete,business_payload_evidence_only
transparent_score_policy_v1:e6c42348a11eba94d21552a161ad69564e81b055572a46af238cbe4a84dc6c88,transparent_score_policy_v1,E:/qlib_prj/qlib_baseline/outputs/transparent_score_policy_v1/current/transparent_score_policy.json,4e2369e489c95abf91145c3f130b36e98d11b9be1368fa300d67b47936b57f89,inconsistent,business_payload_evidence_only
selection_mutation_contract_v2:bcfb086a66bbee92d61932a32a945ea0d7b1fdbbd34215a9572d1920d9028a63,selection_mutation_contract_v2,E:/qlib_prj/qlib_baseline/outputs/selection_mutation_contract_v2/current/contract_status.csv,9e55f7a0c3e89fac6e134a52e719124380abcffb33c330a4cf3ba6ddb5473653,inconsistent,business_payload_evidence_only
selection_mutation_contract_v2:bcfb086a66bbee92d61932a32a945ea0d7b1fdbbd34215a9572d1920d9028a63,selection_mutation_contract_v2,E:/qlib_prj/qlib_baseline/outputs/selection_mutation_contract_v2/current/mutation_results.csv,3d5c31f59521cc0a88ed50b307a80256eccbe9d2c6e2379c7017380090610a4c,inconsistent,business_payload_evidence_only
selection_mutation_contract_v2:bcfb086a66bbee92d61932a32a945ea0d7b1fdbbd34215a9572d1920d9028a63,selection_mutation_contract_v2,E:/qlib_prj/qlib_baseline/outputs/selection_mutation_contract_v2/current/business_payload_hashes.csv,338cca2c8e32b570287e42306afda8230cef267ba4daf6881e4549e3facbf1db,inconsistent,business_payload_evidence_only
