check_name,status,observed_value,required_value,severity,reason
accuracy_correction_status,pass,execution_unit_semantics_corrected_authoritative_state_blocked,execution_unit_semantics_corrected_authoritative_state_blocked,critical,V1.2 unit semantics are corrected; authoritative historical state remains unavailable.
selection_holdout_integrity_ready,pass,True,True,critical,The PR4.1 outer-test isolation evidence remains valid.
universe_lifecycle_v2_ready,pass,True,True,critical,Universe v2 intersects rolling membership with exact source lifecycle and resolves all 29 intervals and 329 illegal keys.
factor_dependency_inventory_ready,pass,True,True,critical,All 669 factors have fail-closed dependency classifications; unknown and every Alpha101 factor require recomputation audit.
matrix_v4_canary_ready,pass,True,True,critical,Five-source Top2000 PIT canary proved pure-factor common-key equivalence and mandatory Alpha101 recomputation with strict axis labels.
matrix_v4_lifecycle_clean,pass,True,True,critical,Matrix v4 materialized 30 partitions and 669 factors on 2587671 Universe v2 keys with clean complete lineage.
labels_v2_ready,pass,True,True,critical,Labels v2 uses exact canonical t+1/t+21 dates on 2587671 lifecycle-clean keys with no physical-row shift or price fill.
pairwise_ic_ready,pass,True,True,critical,Daily IC v2 ranks each factor and label on the same pairwise-valid date cross-section and matches scipy fixtures.
bootstrap_gap_policy_ready,pass,True,True,critical,Outer-train-only sensitivity audit froze gap-aware moving-block bootstrap before corrected FDR.
corrected_outer_fdr_ready,pass,True,True,critical,Three outer-train-only families each contain exactly 669 hypotheses and consume the frozen gap-aware bootstrap policy by hash.
corrected_stability_ready,pass,True,True,critical,Corrected stability consumes FDR v2 without recomputation and excludes every inner/outer test date and metric.
corrected_clustering_ready,pass,True,True,critical,Corrected split clustering binds Matrix v4 and exact development-date hashes; 45/46/52 representatives are selected with zero test rows.
corrected_allowlist_ready,pass,True,True,critical,Corrected 45/46/52 split-specific allowlists have independent payload and feature-order hashes; model use remains disabled.
corrected_weights_ready,pass,True,True,critical,Equal and stability weights are split-scoped normalized hash-frozen and consume only corrected allowlists without test fields.
score_component_policy_ready,pass,True,True,critical,Development-only audit froze a shared 5-component/10-percent policy with reject-below-threshold semantics and zero outer-test rows.
selection_mutation_ready,pass,True,True,critical,All 36 outer-test mutations preserve development projections and five corrected selection payload hashes; metamorphic contracts pass.
corrected_score_ready,pass,True,True,critical,1471764 prediction-only score rows are deterministically materialized from frozen PR6 inputs with complete policy coverage and no outcomes.
research_formula_accuracy_ready,pass,True,True,critical,PR6 research formulas lifecycle materialization selection chain weights and score policy are corrected with clean lineage.
execution_semantics_accuracy_ready,pass,True,True,critical,Market Cache v3 and corrected execution pass all critical unit semantics contracts.
market_cache_v2_ready,pass,False,False,critical,Market Cache v2 remains superseded and is never re-authorized.
future_market_field_count,pass,0,0,critical,Opening execution consumes no same-day close-derived market field.
stale_policy_valid,pass,True,True,critical,Valuation never backfills and explicitly blocks prices stale beyond 20 trading days.
model_research_ready,pass,True,True,critical,Corrected research inputs satisfy research-only readiness; repository policy still blocks all model training until execution accuracy is complete.
authoritative_oos_execution_ready,pass,False,False,critical,Historical ST pre-open suspension and terminal-event sources remain incomplete; corrected OOS is post-observation non-authoritative evidence.
core_model_ready,pass,False,False,critical,Core model entry must remain blocked.
pr5_model_training_ready,pass,False,False,critical,PR5A remains paused.
model_training_started,pass,False,False,critical,No model training has started.
model_entry_hard_stop_active,pass,True,True,critical,Repository policy must override historical ready artifacts.
current_allowlist_superseded,pass,True,True,critical,Current 48/46/54 allowlists are forbidden for model input.
current_weights_superseded,pass,True,True,critical,Current transparent weights are superseded.
current_scores_superseded,pass,True,True,critical,Current transparent scores are superseded.
historical_oos_non_authoritative,pass,True,True,critical,Current historical OOS execution and NAV are non-authoritative.
data_source_audit_v2_ready,pass,True,True,critical,Decision B is supported by complete BaoStock and Community canary reconciliation.
execution_unit_semantics_ready,pass,True,True,critical,Volume and amount units are explicit and full corrected execution passed.
market_cache_volume_unit_ready,pass,True,True,critical,Community volume is converted from adjusted board lots to shares with factor*100.
market_cache_amount_unit_ready,pass,True,True,critical,Community amount is converted from CNY thousands to CNY with *1000.
market_cache_v3_ready,pass,True,True,critical,Market Cache v3 passed full unit correction and lineage contracts.
