date,top_1,top_5
2021-01-05,,
2021-01-06,0.30869565217391304,
2021-01-07,0.2391304347826087,
2021-01-08,0.2907488986784141,
2021-01-11,0.3524229074889868,
2021-01-12,0.29515418502202645,0.5594713656387665
2021-01-13,0.3130434782608696,0.45652173913043476
2021-01-14,0.25663716814159293,0.5
2021-01-15,0.32599118942731276,0.5066079295154186
2021-01-18,0.28,0.5911111111111111
2021-01-19,0.2894736842105263,0.5614035087719298
2021-01-20,0.3157894736842105,0.5833333333333334
2021-01-21,0.31277533039647576,0.6255506607929515
2021-01-22,0.31004366812227074,0.6069868995633187
2021-01-25,0.2149122807017544,0.5570175438596491
2021-01-26,0.31277533039647576,0.6431718061674009
2021-01-27,0.34934497816593885,0.5720524017467249
2021-01-28,0.2324561403508772,0.5614035087719298
2021-01-29,0.30131004366812225,0.5065502183406113
2021-02-01,0.26785714285714285,0.5223214285714286
2021-02-02,0.336283185840708,0.5796460176991151
2021-02-03,0.29694323144104806,0.5502183406113537
2021-02-04,0.34934497816593885,0.5938864628820961
2021-02-05,0.2610619469026549,0.5707964601769911
2021-02-08,0.29694323144104806,0.5982532751091703
2021-02-09,0.2324561403508772,0.5219298245614035
2021-02-10,0.26521739130434785,0.5695652173913044
2021-02-18,0.29596412556053814,0.6053811659192825
2021-02-19,0.24107142857142858,0.5357142857142857
2021-02-22,0.21777777777777776,0.4577777777777778
2021-02-23,0.2314410480349345,0.4759825327510917
2021-02-24,0.2314410480349345,0.4585152838427948
2021-02-25,0.25217391304347825,0.4217391304347826
2021-02-26,0.30303030303030304,0.5064935064935064
2021-03-01,0.3039647577092511,0.5594713656387665
2021-03-02,0.24675324675324675,0.5887445887445888
2021-03-03,0.24,0.6577777777777778
2021-03-04,0.24017467248908297,0.6069868995633187
2021-03-05,0.25327510917030566,0.5676855895196506
2021-03-08,0.2290748898678414,0.43612334801762115
2021-03-09,0.21145374449339208,0.4801762114537445
2021-03-10,0.19130434782608696,0.4782608695652174
2021-03-11,0.16299559471365638,0.5198237885462555
2021-03-12,0.1956521739130435,0.47391304347826085
2021-03-15,0.15283842794759825,0.48034934497816595
2021-03-16,0.14912280701754385,0.36403508771929827
2021-03-17,0.10869565217391304,0.3391304347826087
2021-03-18,0.13478260869565217,0.2782608695652174
2021-03-19,0.1810344827586207,0.34051724137931033
2021-03-22,0.1572052401746725,0.33624454148471616
2021-03-23,0.16740088105726872,0.33480176211453744
2021-03-24,0.17543859649122806,0.3684210526315789
2021-03-25,0.16228070175438597,0.4298245614035088
2021-03-26,0.19298245614035087,0.35964912280701755
2021-03-29,0.16956521739130434,0.3521739130434783
2021-03-30,0.20434782608695654,0.3739130434782609
2021-03-31,0.21739130434782608,0.4
2021-04-01,0.2314410480349345,0.47161572052401746
2021-04-02,0.2576419213973799,0.45414847161572053
2021-04-06,0.2719298245614035,0.5350877192982456
2021-04-07,0.33624454148471616,0.62882096069869
2021-04-08,0.30869565217391304,0.5043478260869565
2021-04-09,0.24347826086956523,0.48695652173913045
2021-04-12,0.3039647577092511,0.5374449339207048
2021-04-13,0.3056768558951965,0.611353711790393
