outer_split_id,cohort,topk,proxy,proxy_source_column,mean_cross_sectional_percentile,mean_daily_raw_median,valid_days
split_001,Top10,10.0,liquidity_proxy,amount_mean_20,0.24079162945233828,162092.31061014812,120
split_001,Top20,20.0,liquidity_proxy,amount_mean_20,0.23280412081496007,139043.0466644287,120
split_001,Top50,50.0,liquidity_proxy,amount_mean_20,0.23583475363753562,135816.03516784668,120
split_001,Top100,100.0,liquidity_proxy,amount_mean_20,0.23966563855003956,137264.93662150064,120
split_001,Universe,,liquidity_proxy,amount_mean_20,0.500251331666131,269366.57825927733,120
split_001,Top10,10.0,volatility_proxy,alpha158_STD20,0.3283979850067179,0.03825358673930168,120
split_001,Top20,20.0,volatility_proxy,alpha158_STD20,0.32006750614547363,0.037383563816547394,120
split_001,Top50,50.0,volatility_proxy,alpha158_STD20,0.31962881259207826,0.03728342801332474,120
split_001,Top100,100.0,volatility_proxy,alpha158_STD20,0.327998650237576,0.03802279010415077,120
split_001,Universe,,volatility_proxy,alpha158_STD20,0.500250352755663,0.04843885079026222,120
split_001,Top10,10.0,momentum_proxy,momentum_proxy,0.3517480348265732,-0.021164562553167343,120
split_001,Top20,20.0,momentum_proxy,momentum_proxy,0.36007908412266637,-0.017865072935819626,120
split_001,Top50,50.0,momentum_proxy,momentum_proxy,0.36830956894773226,-0.013571793213486671,120
split_001,Top100,100.0,momentum_proxy,momentum_proxy,0.36811483847711235,-0.013755575753748417,120
split_001,Universe,,momentum_proxy,momentum_proxy,0.5002506341186739,0.02440444938838482,120
split_002,Top10,10.0,liquidity_proxy,amount_mean_20,0.2940477063655698,170505.62760442923,124
split_002,Top20,20.0,liquidity_proxy,amount_mean_20,0.30217106652832304,167654.73800245713,124
split_002,Top50,50.0,liquidity_proxy,amount_mean_20,0.3056965210063388,168436.1387525989,124
split_002,Top100,100.0,liquidity_proxy,amount_mean_20,0.299832982442336,163712.232682948,124
split_002,Universe,,liquidity_proxy,amount_mean_20,0.5002523649275543,297011.3376354586,124
split_002,Top10,10.0,volatility_proxy,alpha158_STD20,0.19736510072457863,0.025554047897458076,124
split_002,Top20,20.0,volatility_proxy,alpha158_STD20,0.18093596790239347,0.02384878881275654,124
split_002,Top50,50.0,volatility_proxy,alpha158_STD20,0.17999638750852323,0.02269093133509159,124
split_002,Top100,100.0,volatility_proxy,alpha158_STD20,0.1895485175534128,0.02282969281077385,124
split_002,Universe,,volatility_proxy,alpha158_STD20,0.5002506331323127,0.036242756992578506,124
split_002,Top10,10.0,momentum_proxy,momentum_proxy,0.399942679330143,-0.017592785879969597,124
split_002,Top20,20.0,momentum_proxy,momentum_proxy,0.40831191920078475,-0.014305122196674347,124
split_002,Top50,50.0,momentum_proxy,momentum_proxy,0.4160670562121783,-0.011088878847658634,124
split_002,Top100,100.0,momentum_proxy,momentum_proxy,0.4114577189249473,-0.012242996133863926,124
split_002,Universe,,momentum_proxy,momentum_proxy,0.5002511074223415,0.00859330128878355,124
split_003,Top10,10.0,liquidity_proxy,amount_mean_20,0.34100591787906004,312225.9809617565,124
split_003,Top20,20.0,liquidity_proxy,amount_mean_20,0.3216969987807752,269245.8330747543,124
split_003,Top50,50.0,liquidity_proxy,amount_mean_20,0.29470111315017233,230182.58297867316,124
split_003,Top100,100.0,liquidity_proxy,amount_mean_20,0.2753225403436681,214284.46926820817,124
split_003,Universe,,liquidity_proxy,amount_mean_20,0.5002517912821018,452917.90670992946,124
split_003,Top10,10.0,volatility_proxy,alpha158_STD20,0.10269937232057466,0.01314421184360981,124
split_003,Top20,20.0,volatility_proxy,alpha158_STD20,0.10273676786142201,0.013242529705166817,124
split_003,Top50,50.0,volatility_proxy,alpha158_STD20,0.11311591376930238,0.013909909874200821,124
split_003,Top100,100.0,volatility_proxy,alpha158_STD20,0.13633581427445404,0.015317111276090145,124
split_003,Universe,,volatility_proxy,alpha158_STD20,0.5002504800607157,0.03651661053299904,124
split_003,Top10,10.0,momentum_proxy,momentum_proxy,0.4810604681217913,0.010090748779475689,124
split_003,Top20,20.0,momentum_proxy,momentum_proxy,0.46771340511845244,0.0062828827649354935,124
split_003,Top50,50.0,momentum_proxy,momentum_proxy,0.4440349210176795,0.00013075889728497714,124
split_003,Top100,100.0,momentum_proxy,momentum_proxy,0.4218513382387907,-0.005137687083333731,124
split_003,Universe,,momentum_proxy,momentum_proxy,0.5002508766230759,0.012536671943962574,124
